Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
-4.687000e+01	-9.456334e+06	-4.687000e+01	1.385749e+07	-4.687000e+01	1.249049e+06	-4.687000e+01	5.092698e+06	-4.687000e+01	4.581880e+07	-4.687000e+01	-6.420967e+07	-4.687000e+01	-5.854637e+07
-4.657000e+01	-2.065148e+07	-4.657000e+01	6.200083e+07	-4.657000e+01	2.742625e+07	-4.657000e+01	-9.914936e+07	-4.657000e+01	-5.862964e+06	-4.657000e+01	-3.263774e+07	-4.657000e+01	-7.568589e+07
-4.627000e+01	-4.306995e+07	-4.627000e+01	-4.266847e+07	-4.627000e+01	-1.569618e+08	-4.627000e+01	-3.447669e+07	-4.627000e+01	7.827915e+07	-4.627000e+01	-1.701013e+07	-4.627000e+01	-8.558175e+07
-4.622000e+01	3.155987e+07	-4.622000e+01	-1.219158e+06	-4.622000e+01	5.376580e+07	-4.622000e+01	-1.150147e+07	-4.622000e+01	3.999326e+07	-4.622000e+01	1.145582e+08	-4.622000e+01	-6.237433e+06
-4.612000e+01	-7.607585e+06	-4.612000e+01	4.168406e+07	-4.612000e+01	-3.372615e+07	-4.612000e+01	-6.500032e+07	-4.612000e+01	-1.500819e+08	-4.612000e+01	1.106481e+08	-4.612000e+01	5.083070e+07
-4.602000e+01	4.759397e+07	-4.602000e+01	7.177309e+07	-4.602000e+01	5.412390e+07	-4.602000e+01	1.001803e+08	-4.602000e+01	-6.654103e+07	-4.602000e+01	4.974350e+07	-4.602000e+01	7.628405e+07
-4.597000e+01	-1.661852e+07	-4.597000e+01	4.367860e+07	-4.597000e+01	-2.771149e+07	-4.597000e+01	-4.996843e+07	-4.597000e+01	-4.611713e+07	-4.597000e+01	1.816107e+07	-4.597000e+01	-3.775371e+07
-4.594500e+01	-2.789854e+07	-4.594500e+01	3.537943e+07	-4.594500e+01	-1.643710e+08	-4.594500e+01	-4.783643e+07	-4.594500e+01	-7.742459e+07	-4.594500e+01	6.063908e+07	-4.594500e+01	2.622230e+07
-4.592000e+01	4.123163e+07	-4.592000e+01	-8.065998e+07	-4.592000e+01	9.233413e+07	-4.592000e+01	6.307006e+07	-4.592000e+01	8.372588e+07	-4.592000e+01	1.695683e+07	-4.592000e+01	7.196287e+07
-4.589500e+01	3.318153e+07	-4.589500e+01	5.803980e+07	-4.589500e+01	1.435701e+08	-4.589500e+01	2.681379e+07	-4.589500e+01	-4.070386e+07	-4.589500e+01	-2.434873e+06	-4.589500e+01	1.380424e+07
-4.587000e+01	-2.051080e+07	-4.587000e+01	3.196220e+07	-4.587000e+01	-3.624532e+07	-4.587000e+01	-6.420851e+07	-4.587000e+01	-5.263288e+07	-4.587000e+01	2.569269e+07	-4.587000e+01	-2.763300e+07
