Photon Energy (eV)	X ref norm
530.052	530.518
-0.007387396	-0.006627521
842866900.0	857514300.0
-0.009878974	-0.009627084
246728500.0	248201000.0
-0.006546552	-0.006445899
863710000.0	865655700.0
-0.00561279	-0.004980608
275502300.0	279227000.0
-0.007329764	-0.00636397
8597206000.0	8784268000.0
-0.006161001	-0.005949293
8841066000.0	8882388000.0
-0.007258689	-0.006371405
9460916000.0	9649924000.0
-0.006271233	-0.006010254
9683933000.0	9739902000.0
-0.002491578	-0.002999563
0.0009337627	0.001465292
-0.004266184	-0.004646477
-0.003425341	-0.004464855
-0.003607741	-0.00361683
-596138400.0	-609313300.0
-588207700.0	-586428700.0
-28773760.0	-31026010.0
-7930690.0	-22884550.0
-9437205000.0	-9491701000.0
