5.300520e+02	5.305180e+02
-7.387396e-03	-6.627521e-03
8.428669e+08	8.575143e+08
-9.878974e-03	-9.627084e-03
2.467285e+08	2.482010e+08
-6.546552e-03	-6.445899e-03
8.637100e+08	8.656557e+08
-5.612790e-03	-4.980608e-03
2.755023e+08	2.792270e+08
-7.329764e-03	-6.363970e-03
8.597206e+09	8.784268e+09
-6.161001e-03	-5.949293e-03
8.841066e+09	8.882388e+09
-7.258689e-03	-6.371405e-03
9.460916e+09	9.649924e+09
-6.271233e-03	-6.010254e-03
9.683933e+09	9.739902e+09
-2.491578e-03	-2.999563e-03
9.337627e-04	1.465292e-03
-4.266184e-03	-4.646477e-03
-3.425341e-03	-4.464855e-03
-3.607741e-03	-3.616830e-03
-5.961384e+08	-6.093133e+08
-5.882077e+08	-5.864287e+08
-2.877376e+07	-3.102601e+07
-7.930690e+06	-2.288455e+07
-9.437205e+09	-9.491701e+09
