Photon Energy (eV)	X ref norm	X ref	X pump norm	X pump	Y ref norm	Y ref	Y pump norm	Y pump	X all norm	X all	Y all norm	Y all	X all Y ref norm	X all Y ref	Y all X ref norm	Y all X ref	BC(X hist) norm	BC(Y hist) norm	StS norm	BCSC norm	BCLR norm	BC(X hist)	BC(Y hist)	StS	BCSC	BCLR	
5.300470E+2	-7.180530E-3	9.056403E+8	3.342398E-3	5.738357E+7	-5.288523E-3	9.469937E+8	-8.066207E-3	4.392320E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	1.052293E-2	-2.777685E-3	1.140861E-2	1.330061E-2	NaN	-8.482568E+8	-9.030705E+8	1.346037E+7	5.481374E+7	-Inf
5.305130E+2	-3.783987E-3	9.840919E+8	-5.325948E-3	4.760314E+7	-2.576497E-3	1.009702E+9	-4.276393E-3	4.831365E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	-1.541961E-3	-1.699896E-3	-1.049556E-3	1.579349E-4	NaN	-9.364888E+8	-9.613880E+8	-7.105062E+5	2.489922E+7	-Inf
5.310100E+2	-1.860100E-3	1.028529E+9	-6.164636E-3	4.665686E+7	-5.836440E-4	1.055781E+9	-1.300621E-4	5.311711E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	-4.304536E-3	4.535819E-4	-6.034574E-3	-4.758117E-3	NaN	-9.818720E+8	-1.002664E+9	-6.460254E+6	2.079161E+7	-Inf
5.315180E+2	-2.004182E-4	1.066863E+9	-7.315114E-3	4.535878E+7	-4.174588E-4	1.059623E+9	4.359699E-3	5.831843E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	-7.114696E-3	4.777157E-3	-1.167481E-2	-1.189185E-2	NaN	-1.021505E+9	-1.001305E+9	-1.295965E+7	-2.019970E+7	-Inf
5.320070E+2	4.034548E-3	1.164680E+9	8.341905E-4	5.455358E+7	2.205532E-3	1.120273E+9	-4.540939E-3	4.800718E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	-3.200358E-3	-6.746471E-3	5.375130E-3	3.546114E-3	NaN	-1.110127E+9	-1.072265E+9	6.546406E+6	-3.786145E+7	-Inf
5.325070E+2	8.990488E-3	1.279150E+9	1.462911E-2	7.011829E+7	6.660590E-3	1.223283E+9	1.265390E-2	6.792715E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	5.638622E-3	5.993313E-3	1.975207E-3	-3.546905E-4	NaN	-1.209032E+9	-1.155356E+9	2.191139E+6	-5.367581E+7	-Inf
5.330030E+2	1.642170E-2	1.450792E+9	1.837267E-2	7.434211E+7	1.552710E-2	1.428296E+9	1.882045E-2	7.507100E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	1.950966E-3	3.293349E-3	-4.477829E-4	-1.342383E-3	NaN	-1.376450E+9	-1.353225E+9	-7.288872E+5	-2.322516E+7	-Inf
5.331580E+2	1.963347E-2	1.524976E+9	1.180196E-2	6.692843E+7	1.853139E-2	1.497762E+9	2.309513E-2	8.002315E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	-7.831510E-3	4.563741E-3	-1.129317E-2	-1.239525E-2	NaN	-1.458048E+9	-1.417739E+9	-1.309472E+7	-4.030907E+7	-Inf
5.333130E+2	2.570653E-2	1.665249E+9	2.515310E-2	8.199243E+7	2.468578E-2	1.640065E+9	2.542698E-2	8.272457E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	-5.534242E-4	7.412045E-4	-2.738819E-4	-1.294629E-3	NaN	-1.583256E+9	-1.557340E+9	-7.321453E+5	-2.591594E+7	-Inf
5.334580E+2	2.975301E-2	1.758712E+9	2.584525E-2	8.277337E+7	3.103068E-2	1.786773E+9	2.293987E-2	7.984329E+7	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	-3.907761E-3	-8.090812E-3	2.905379E-3	4.183051E-3	NaN	-1.675939E+9	-1.706929E+9	2.930084E+6	3.099064E+7	-Inf
5.336080E+2	3.993598E-2	1.993913E+9	5.148722E-2	1.117050E+8	3.961876E-2	1.985348E+9	4.086428E-2	1.006085E+8	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	1.155125E-2	1.245525E-3	1.062294E-2	1.030572E-2	NaN	-1.882208E+9	-1.884739E+9	1.109656E+7	2.531224E+6	-Inf
5.337630E+2	4.990939E-2	2.224274E+9	6.740251E-2	1.296621E+8	5.304807E-2	2.295863E+9	5.443111E-2	1.163254E+8	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	1.749312E-2	1.383041E-3	1.297140E-2	1.611008E-2	NaN	-2.094612E+9	-2.179537E+9	1.333669E+7	8.492559E+7	-Inf
5.339290E+2	7.237588E-2	2.743193E+9	8.489443E-2	1.493981E+8	7.365764E-2	2.772401E+9	6.750416E-2	1.314704E+8	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	1.251856E-2	-6.153478E-3	1.739027E-2	1.867203E-2	NaN	-2.593795E+9	-2.640930E+9	1.792776E+7	4.713529E+7	-Inf
5.340640E+2	9.758993E-2	3.325574E+9	8.943184E-2	1.545176E+8	9.772383E-2	3.328863E+9	1.061751E-1	1.762700E+8	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	-8.158094E-3	8.451221E-3	-1.674321E-2	-1.660931E-2	NaN	-3.171057E+9	-3.152593E+9	-2.175237E+7	-1.846331E+7	-Inf
5.342040E+2	1.445470E-1	4.410165E+9	1.668161E-1	2.418297E+8	1.449610E-1	4.421090E+9	1.556789E-1	2.336195E+8	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	2.226908E-2	1.071790E-2	1.113719E-2	1.155118E-2	NaN	-4.168335E+9	-4.187470E+9	8.210219E+6	1.913511E+7	-Inf
5.343600E+2	2.391889E-1	6.596154E+9	2.675916E-1	3.555340E+8	2.435902E-1	6.701610E+9	2.609151E-1	3.555341E+8	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	2.840275E-2	1.732492E-2	6.676539E-3	1.107783E-2	NaN	-6.240620E+9	-6.346076E+9	-6.392128E+1	1.054568E+8	-Inf
5.345110E+2	4.315406E-1	1.103899E+10	4.804461E-1	5.956961E+8	4.239951E-1	1.087296E+10	4.097159E-1	5.279176E+8	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	4.890552E-2	-1.427916E-2	7.073018E-2	6.318468E-2	NaN	-1.044330E+10	-1.034505E+10	6.777848E+7	-9.825105E+7	-Inf
5.346560E+2	7.109800E-1	1.749334E+10	7.322538E-1	8.798089E+8	7.097479E-1	1.748019E+10	7.245393E-1	8.926359E+8	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	2.127381E-2	1.479142E-2	7.714503E-3	6.482392E-3	NaN	-1.661353E+10	-1.658756E+10	-1.282701E+7	-2.597734E+7	-Inf
5.348120E+2	1.062604E+0	2.561498E+10	1.100341E+0	1.295119E+9	1.067037E+0	2.574148E+10	1.019722E+0	1.234600E+9	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	3.773675E-2	-4.731471E-2	8.061923E-2	8.505146E-2	NaN	-2.431986E+10	-2.450688E+10	6.051848E+7	1.870224E+8	-Inf
5.349530E+2	1.497677E+0	3.566406E+10	1.522496E+0	1.771434E+9	1.500416E+0	3.576215E+10	1.448216E+0	1.731005E+9	NaN	Inf	NaN	Inf	NaN	Inf	NaN	Inf	2.481926E-2	-5.219911E-2	7.427982E-2	7.701837E-2	NaN	-3.389263E+10	-3.403114E+10	4.042836E+7	1.385133E+8	-Inf
