Delay [ns]	StS norm
-3.045000e+01	2.110386e+07
-3.015000e+01	-5.842128e+06
-2.985000e+01	-2.066494e+06
-2.975000e+01	7.509450e+06
-2.965000e+01	-3.106162e+07
-2.960000e+01	6.890024e+06
-2.957500e+01	2.502503e+06
-2.955000e+01	-3.254946e+06
-2.952500e+01	-3.932889e+06
-2.950000e+01	-1.822762e+07
-2.947500e+01	-1.436864e+07
-2.945000e+01	-6.264024e+06
-2.942500e+01	1.169439e+07
-2.940000e+01	1.292894e+07
-2.935000e+01	3.278740e+07
-2.925000e+01	-7.835040e+06
-2.915000e+01	8.599438e+06
-2.905000e+01	2.552138e+07
-2.875000e+01	-2.565955e+07
-2.845000e+01	6.489684e+05
-2.815000e+01	-2.960901e+07
-2.785000e+01	-9.059082e+06
-2.775000e+01	3.531958e+07
-2.765000e+01	-7.984609e+06
-2.760000e+01	-6.125496e+06
-2.757500e+01	-1.790650e+07
-2.755000e+01	-1.603977e+07
-2.752500e+01	1.561348e+07
-2.750000e+01	-3.524514e+07
-2.747500e+01	-2.101109e+07
-2.745000e+01	6.086276e+06
-2.742500e+01	-2.005247e+07
-2.740000e+01	1.013130e+07
-2.735000e+01	1.658719e+07
-2.725000e+01	2.022247e+07
-2.715000e+01	5.486386e+05
-2.705000e+01	2.135886e+07
-2.675000e+01	-1.361998e+06
-2.645000e+01	3.505431e+04
-2.615000e+01	-4.139255e+06
-2.585000e+01	-1.257097e+07
-2.575000e+01	-2.136510e+07
-2.565000e+01	-1.470067e+06
-2.560000e+01	-1.528571e+07
-2.557500e+01	-1.509626e+07
-2.555000e+01	-1.599049e+07
-2.552500e+01	-2.634374e+07
-2.550000e+01	-3.964556e+06
-2.547500e+01	8.952594e+06
-2.545000e+01	-9.172911e+06
-2.542500e+01	-2.126695e+07
-2.540000e+01	-4.312760e+07
-2.535000e+01	3.682973e+06
-2.525000e+01	-2.629816e+07
-2.515000e+01	-7.757951e+06
-2.505000e+01	-1.323201e+07
-2.475000e+01	2.564089e+07
-2.445000e+01	-1.852279e+06
-2.415000e+01	-3.936425e+07
-2.385000e+01	-2.555756e+07
-2.375000e+01	-3.950086e+07
-2.365000e+01	1.498747e+07
-2.360000e+01	2.158377e+07
-2.357500e+01	3.327884e+06
-2.355000e+01	1.332415e+07
-2.352500e+01	2.000291e+07
-2.350000e+01	-5.971217e+06
-2.347500e+01	1.437847e+07
-2.345000e+01	3.392262e+06
-2.342500e+01	-2.835113e+07
-2.340000e+01	7.019888e+06
-2.335000e+01	2.717726e+06
-2.325000e+01	-1.977995e+07
-2.315000e+01	6.434371e+06
-2.305000e+01	-2.540160e+07
-2.275000e+01	-1.517399e+05
-2.245000e+01	-8.493069e+06
-2.215000e+01	3.458896e+07
-2.185000e+01	-2.920499e+07
-2.175000e+01	-1.434001e+07
-2.165000e+01	-1.859979e+07
-2.160000e+01	-4.082739e+07
-2.157500e+01	-9.272200e+06
-2.155000e+01	-3.337519e+06
-2.152500e+01	6.657056e+07
-2.150000e+01	3.283522e+06
-2.147500e+01	-4.168514e+07
-2.145000e+01	3.115450e+07
-2.142500e+01	8.485244e+06
-2.140000e+01	-4.470213e+06
-2.135000e+01	-3.613135e+07
-2.125000e+01	-6.528170e+06
-2.115000e+01	9.678407e+06
-2.105000e+01	-1.883637e+06
-2.075000e+01	-2.298919e+07
-2.045000e+01	-1.919880e+07
-2.015000e+01	-1.144864e+07
-1.985000e+01	-1.303079e+07
-1.975000e+01	-6.079218e+06
-1.965000e+01	-5.767429e+06
-1.960000e+01	1.852206e+07
-1.957500e+01	2.882589e+07
-1.955000e+01	-4.877678e+06
-1.952500e+01	1.124277e+07
-1.950000e+01	2.011259e+07
-1.947500e+01	2.871712e+05
-1.945000e+01	7.563613e+06
-1.942500e+01	-3.998942e+07
-1.940000e+01	-1.803682e+07
-1.935000e+01	1.121632e+07
-1.925000e+01	1.228427e+07
-1.915000e+01	1.884362e+06
-1.905000e+01	1.651391e+07
-1.875000e+01	1.991037e+07
-1.845000e+01	-1.070242e+07
-1.815000e+01	-8.639446e+06
-1.785000e+01	2.768942e+07
-1.775000e+01	-9.661590e+06
-1.765000e+01	-6.468118e+06
-1.760000e+01	-4.737511e+07
-1.757500e+01	-2.009635e+07
-1.755000e+01	1.009256e+07
-1.752500e+01	-2.770178e+07
-1.750000e+01	6.853953e+06
-1.747500e+01	3.569206e+06
-1.745000e+01	-2.339621e+07
-1.742500e+01	8.416015e+06
-1.740000e+01	1.574595e+07
-1.735000e+01	2.164002e+07
-1.725000e+01	-2.994628e+07
-1.715000e+01	1.762773e+07
-1.705000e+01	2.499021e+07
-1.675000e+01	3.610548e+07
-1.645000e+01	-1.055046e+07
-1.615000e+01	2.446816e+07
-1.585000e+01	-7.015016e+06
-1.575000e+01	9.471511e+06
-1.565000e+01	1.499716e+07
-1.560000e+01	2.016789e+06
-1.557500e+01	-5.434524e+06
-1.555000e+01	3.828084e+07
-1.552500e+01	-2.006326e+06
-1.550000e+01	7.052611e+06
-1.547500e+01	3.941805e+07
-1.545000e+01	-3.180908e+07
-1.542500e+01	3.599061e+07
-1.540000e+01	-1.733693e+07
-1.535000e+01	-2.592611e+07
-1.525000e+01	-1.480956e+07
-1.515000e+01	5.789685e+06
-1.505000e+01	-2.022761e+07
-1.475000e+01	2.243791e+07
-1.445000e+01	8.792666e+06
-1.415000e+01	-1.673089e+07
-1.385000e+01	-1.606278e+07
-1.375000e+01	-7.410788e+06
-1.365000e+01	-4.062751e+07
-1.360000e+01	-1.746945e+07
-1.357500e+01	-5.319199e+06
-1.355000e+01	1.090364e+07
-1.352500e+01	5.480530e+06
-1.350000e+01	-1.085265e+07
-1.347500e+01	-5.717778e+06
-1.345000e+01	1.348203e+07
-1.342500e+01	1.795705e+06
-1.340000e+01	3.546861e+07
-1.335000e+01	-1.553836e+06
-1.325000e+01	4.417909e+07
-1.315000e+01	-5.855161e+06
-1.305000e+01	1.271077e+07
-1.275000e+01	2.523792e+07
-1.245000e+01	-4.341849e+06
-1.215000e+01	1.044859e+07
-1.185000e+01	-2.096312e+07
-1.175000e+01	1.908156e+07
-1.165000e+01	8.481466e+06
-1.160000e+01	-7.305839e+06
-1.157500e+01	1.733340e+07
-1.155000e+01	1.102247e+07
-1.152500e+01	-1.020129e+07
-1.150000e+01	-9.626889e+06
-1.147500e+01	-1.220521e+07
-1.145000e+01	7.998681e+06
-1.142500e+01	-3.689153e+07
-1.140000e+01	8.582626e+06
-1.135000e+01	2.826266e+06
-1.125000e+01	-3.373730e+07
-1.115000e+01	-2.334687e+07
-1.105000e+01	5.080872e+06
-1.075000e+01	3.456893e+07
-1.045000e+01	5.807812e+05
-1.015000e+01	8.939165e+06
-9.850000e+00	-3.669797e+07
-9.750000e+00	-1.545104e+06
-9.650000e+00	-6.758665e+05
-9.600000e+00	3.346662e+06
-9.575000e+00	9.518440e+06
-9.550000e+00	-5.481794e+06
-9.525000e+00	2.024229e+07
-9.500000e+00	2.177798e+07
-9.475000e+00	3.086007e+07
-9.450000e+00	6.673215e+06
-9.425000e+00	-1.062200e+07
-9.400000e+00	2.750546e+07
-9.350000e+00	2.044370e+07
-9.250000e+00	7.319224e+06
-9.150000e+00	-1.466702e+07
-9.050000e+00	-4.788106e+06
-8.750000e+00	-6.894372e+06
-8.450000e+00	1.057825e+07
-8.150000e+00	2.664640e+07
-7.850000e+00	1.209316e+07
-7.750000e+00	1.421708e+07
-7.650000e+00	-1.863425e+07
-7.600000e+00	-1.238563e+07
-7.575000e+00	5.223883e+07
-7.550000e+00	-1.957159e+07
-7.525000e+00	-7.100628e+06
-7.500000e+00	-4.087271e+07
-7.475000e+00	3.078292e+07
-7.450000e+00	2.125079e+07
-7.425000e+00	-2.425790e+07
-7.400000e+00	-1.931560e+07
-7.350000e+00	1.522186e+07
-7.250000e+00	9.456846e+06
-7.150000e+00	1.695984e+07
-7.050000e+00	-3.243294e+07
-6.750000e+00	1.930303e+07
-6.450000e+00	-2.565819e+05
-6.150000e+00	2.921985e+07
-5.850000e+00	4.501925e+06
-5.750000e+00	4.583350e+06
-5.650000e+00	5.385778e+06
-5.600000e+00	-9.935351e+06
-5.575000e+00	1.990372e+07
-5.550000e+00	3.225770e+06
-5.525000e+00	-1.020670e+07
-5.500000e+00	8.427588e+06
-5.475000e+00	3.182890e+06
-5.450000e+00	-4.502382e+06
-5.425000e+00	-7.518767e+06
-5.400000e+00	-1.664746e+05
-5.350000e+00	-4.132330e+06
-5.250000e+00	-1.238653e+07
-5.150000e+00	-1.891232e+07
-5.050000e+00	-2.087862e+06
-4.750000e+00	2.165332e+07
-4.450000e+00	-1.365688e+07
-4.150000e+00	-2.239025e+07
-3.850000e+00	-6.362317e+06
-3.750000e+00	1.541069e+07
-3.650000e+00	-1.502115e+06
-3.600000e+00	-7.928007e+06
-3.575000e+00	-3.111190e+07
-3.550000e+00	4.033995e+05
-3.525000e+00	3.934614e+07
-3.500000e+00	-2.521243e+06
-3.475000e+00	3.656219e+07
-3.450000e+00	-1.931108e+07
-3.425000e+00	-1.638220e+07
-3.400000e+00	1.464014e+07
-3.350000e+00	5.385296e+06
-3.250000e+00	-7.369832e+06
-3.150000e+00	-5.004454e+06
-3.050000e+00	2.467682e+07
-2.750000e+00	2.004461e+07
-2.450000e+00	-2.535715e+07
-2.150000e+00	-1.214506e+07
-1.850000e+00	-7.688310e+06
-1.750000e+00	3.484467e+07
-1.650000e+00	-1.341178e+07
-1.600000e+00	-1.942081e+07
-1.575000e+00	-2.642611e+07
-1.550000e+00	-1.290919e+07
-1.525000e+00	1.329395e+07
-1.500000e+00	-2.206842e+07
-1.475000e+00	1.100449e+07
-1.450000e+00	1.307179e+07
-1.425000e+00	3.656464e+06
-1.400000e+00	-7.950230e+06
-1.350000e+00	-1.111139e+07
-1.250000e+00	1.576998e+07
-1.150000e+00	-2.051955e+07
-1.050000e+00	-6.314455e+06
-7.500000e-01	8.120124e+06
-4.500000e-01	4.187499e+06
-4.500000e-01	6.438384e+07
-1.500000e-01	-2.155844e+07
1.500000e-01	1.075316e+07
2.500000e-01	-1.532715e+07
3.500000e-01	8.290027e+06
4.000000e-01	-5.786080e+06
4.250000e-01	-1.307017e+07
4.500000e-01	-1.717801e+07
4.750000e-01	1.008871e+07
5.000000e-01	-8.280464e+06
5.250000e-01	-2.877363e+07
5.500000e-01	2.517492e+07
5.750000e-01	-7.573912e+05
6.000000e-01	5.694550e+05
6.500000e-01	3.202235e+07
7.500000e-01	2.031572e+07
8.500000e-01	-2.181992e+07
9.500000e-01	-1.750438e+06
1.250000e+00	1.320900e+07
1.550000e+00	-3.244757e+07
1.550000e+00	1.474372e+08
1.850000e+00	1.560156e+08
2.150000e+00	1.543222e+08
2.250000e+00	1.693548e+08
2.350000e+00	1.879348e+08
2.400000e+00	1.799247e+08
2.425000e+00	1.262463e+08
2.450000e+00	1.031427e+08
2.475000e+00	-1.931609e+07
2.500000e+00	1.312497e+07
2.525000e+00	-4.162089e+07
2.550000e+00	2.347224e+07
2.575000e+00	-2.183938e+07
2.600000e+00	1.127723e+07
2.650000e+00	8.301049e+06
2.750000e+00	-3.540773e+07
2.850000e+00	-1.374587e+07
2.950000e+00	-3.580462e+07
3.250000e+00	-6.416488e+06
3.550000e+00	5.564470e+07
3.850000e+00	1.681245e+08
4.150000e+00	1.159861e+08
4.250000e+00	1.227448e+08
4.350000e+00	1.197014e+08
4.400000e+00	1.405472e+08
4.425000e+00	1.198566e+08
4.450000e+00	1.406918e+08
4.475000e+00	1.280950e+08
4.500000e+00	1.065730e+08
4.525000e+00	1.342141e+08
4.550000e+00	1.297844e+08
4.575000e+00	1.246162e+08
4.600000e+00	9.883190e+07
4.650000e+00	1.036736e+08
4.750000e+00	1.100060e+08
4.850000e+00	1.236475e+08
4.950000e+00	1.425761e+08
5.250000e+00	1.339353e+08
5.550000e+00	1.230963e+08
5.850000e+00	8.392961e+07
6.150000e+00	9.893747e+07
6.250000e+00	1.252295e+08
6.350000e+00	1.181435e+08
6.400000e+00	8.633064e+07
6.425000e+00	1.206677e+08
6.450000e+00	1.485087e+08
6.475000e+00	9.541469e+07
6.500000e+00	1.462505e+08
6.525000e+00	1.154419e+08
6.550000e+00	1.063358e+08
6.575000e+00	1.117932e+08
6.600000e+00	1.105140e+08
6.650000e+00	1.105750e+08
6.750000e+00	1.263884e+08
6.850000e+00	1.122654e+08
6.950000e+00	1.030600e+08
7.250000e+00	1.225983e+08
7.550000e+00	1.223520e+08
7.850000e+00	7.127239e+07
8.150000e+00	7.931929e+07
8.250000e+00	8.829161e+07
8.350000e+00	8.358811e+07
8.400000e+00	9.496702e+07
8.425000e+00	1.105039e+08
8.450000e+00	7.699085e+07
8.475000e+00	9.210411e+07
8.500000e+00	7.274505e+07
8.525000e+00	1.023224e+08
8.550000e+00	7.772139e+07
8.575000e+00	6.649418e+07
8.600000e+00	8.261975e+07
8.650000e+00	9.463661e+07
8.750000e+00	8.717242e+07
8.850000e+00	1.175505e+08
8.950000e+00	9.954406e+07
9.250000e+00	1.137083e+08
9.550000e+00	1.098501e+08
9.850000e+00	9.475778e+07
1.015000e+01	8.827143e+07
1.025000e+01	9.448094e+07
1.035000e+01	9.298261e+07
1.040000e+01	8.132421e+07
1.042500e+01	1.016897e+08
1.045000e+01	7.820411e+07
1.047500e+01	2.546977e+07
1.050000e+01	5.997791e+07
1.052500e+01	7.976368e+07
1.055000e+01	8.891270e+07
1.057500e+01	7.523607e+07
1.060000e+01	9.536050e+07
1.065000e+01	8.227345e+07
1.075000e+01	7.110713e+07
1.085000e+01	8.325697e+07
1.095000e+01	6.235925e+07
1.125000e+01	7.629575e+07
1.155000e+01	8.689719e+07
1.185000e+01	6.822256e+07
1.215000e+01	8.434240e+07
1.225000e+01	5.906831e+07
1.235000e+01	7.868895e+07
1.240000e+01	5.453210e+07
1.242500e+01	8.407033e+07
1.245000e+01	7.927277e+07
1.247500e+01	7.929881e+07
1.250000e+01	5.748559e+07
1.252500e+01	8.451286e+07
1.255000e+01	9.219294e+07
1.257500e+01	1.097256e+08
1.260000e+01	6.492486e+07
1.265000e+01	6.923478e+07
1.275000e+01	7.035379e+07
1.285000e+01	6.395258e+07
1.295000e+01	6.768799e+07
1.325000e+01	5.955216e+07
1.355000e+01	7.920704e+07
1.385000e+01	9.385290e+07
1.415000e+01	8.315773e+07
1.425000e+01	6.041296e+07
1.435000e+01	4.193481e+07
1.440000e+01	9.635643e+07
1.442500e+01	9.480329e+07
1.445000e+01	6.736806e+07
1.447500e+01	8.113141e+07
1.450000e+01	1.162521e+08
1.452500e+01	7.641798e+07
1.455000e+01	8.409897e+07
1.457500e+01	8.794666e+07
1.460000e+01	5.430231e+07
1.465000e+01	7.199456e+07
1.475000e+01	7.477992e+07
1.485000e+01	7.406460e+07
1.495000e+01	6.873204e+07
1.525000e+01	4.551971e+07
1.555000e+01	3.825102e+07
1.585000e+01	6.184171e+07
1.615000e+01	6.856629e+07
1.625000e+01	2.852785e+07
1.635000e+01	6.316926e+07
1.640000e+01	4.629514e+07
1.642500e+01	6.275439e+07
1.645000e+01	6.288879e+07
1.647500e+01	4.038304e+07
1.650000e+01	6.663092e+07
1.652500e+01	5.568384e+07
1.655000e+01	7.048851e+07
1.657500e+01	1.183227e+08
1.660000e+01	5.685082e+07
1.665000e+01	5.717550e+07
1.675000e+01	5.234193e+07
1.685000e+01	8.550396e+07
1.695000e+01	6.765252e+07
1.725000e+01	5.787322e+07
1.755000e+01	6.267223e+07
1.785000e+01	5.798169e+07
1.815000e+01	2.780345e+07
1.825000e+01	5.501669e+07
1.835000e+01	6.693039e+07
1.840000e+01	9.678502e+07
1.842500e+01	4.805210e+07
1.845000e+01	2.282240e+07
1.847500e+01	3.368036e+07
1.850000e+01	2.588089e+07
1.852500e+01	5.775432e+07
1.855000e+01	4.699716e+07
1.857500e+01	3.499637e+07
1.860000e+01	5.590987e+07
1.865000e+01	5.526995e+07
1.875000e+01	4.832132e+07
1.885000e+01	6.732699e+07
1.895000e+01	6.122989e+07
1.925000e+01	6.388946e+07
1.955000e+01	4.029420e+07
1.985000e+01	3.273758e+07
2.015000e+01	8.051816e+07
2.025000e+01	5.277908e+07
2.035000e+01	4.740747e+07
2.040000e+01	3.694718e+07
2.042500e+01	8.526899e+07
2.045000e+01	3.226630e+07
2.047500e+01	7.292688e+07
2.050000e+01	4.989076e+07
2.052500e+01	6.225791e+07
2.055000e+01	3.780611e+07
2.057500e+01	5.056521e+07
2.060000e+01	1.893876e+07
2.065000e+01	6.498698e+07
2.075000e+01	7.255674e+07
2.085000e+01	5.359298e+07
2.095000e+01	6.448705e+07
2.125000e+01	7.953964e+07
2.155000e+01	6.599944e+07
2.185000e+01	6.272081e+07
2.215000e+01	6.004363e+07
2.225000e+01	8.340573e+07
2.235000e+01	6.082634e+07
2.240000e+01	6.723481e+07
2.242500e+01	7.029356e+07
2.245000e+01	8.482548e+07
2.247500e+01	6.239947e+07
2.250000e+01	2.827180e+07
2.252500e+01	7.211866e+07
2.255000e+01	4.485878e+07
2.257500e+01	5.465282e+07
2.260000e+01	6.768199e+07
2.265000e+01	6.735268e+07
2.275000e+01	5.914947e+07
2.285000e+01	3.718443e+07
2.295000e+01	6.800743e+07
2.325000e+01	6.528949e+07
2.355000e+01	7.900141e+07
2.385000e+01	3.500761e+07
2.415000e+01	4.708385e+07
2.425000e+01	7.008207e+07
2.435000e+01	6.165969e+07
2.440000e+01	8.188595e+07
2.442500e+01	6.691338e+07
2.445000e+01	7.855554e+07
2.447500e+01	4.048944e+07
2.450000e+01	3.493465e+07
2.452500e+01	6.825772e+07
2.455000e+01	5.639299e+07
2.457500e+01	6.706035e+07
2.460000e+01	2.696986e+07
2.465000e+01	2.829570e+07
2.475000e+01	5.770005e+07
2.485000e+01	6.299361e+07
2.495000e+01	2.577828e+07
2.525000e+01	7.598146e+07
2.555000e+01	3.750400e+07
2.585000e+01	4.823388e+07
2.615000e+01	7.227310e+07
2.625000e+01	6.876458e+07
2.635000e+01	7.127065e+07
2.640000e+01	4.820648e+07
2.642500e+01	3.852270e+07
2.645000e+01	6.683878e+07
2.647500e+01	5.561815e+07
2.650000e+01	4.204988e+07
2.652500e+01	5.597619e+07
2.655000e+01	5.984768e+07
2.657500e+01	6.177792e+07
2.660000e+01	3.067389e+07
2.665000e+01	5.991020e+07
2.675000e+01	3.236938e+07
2.685000e+01	2.694692e+07
2.695000e+01	3.542156e+07
2.725000e+01	1.651081e+07
2.755000e+01	8.048174e+07
2.785000e+01	3.818161e+07
2.815000e+01	2.908695e+07
2.825000e+01	2.834068e+07
2.835000e+01	1.481550e+07
2.840000e+01	7.449231e+07
2.842500e+01	8.497528e+07
2.845000e+01	7.906486e+06
2.847500e+01	3.887354e+07
2.850000e+01	2.591892e+07
2.852500e+01	3.737074e+07
2.855000e+01	5.485613e+07
2.857500e+01	2.472487e+07
2.860000e+01	6.597594e+07
2.865000e+01	6.988353e+07
2.875000e+01	5.620431e+07
2.885000e+01	1.996101e+07
2.895000e+01	4.570954e+07
2.925000e+01	4.527904e+07
2.955000e+01	4.716099e+07
2.985000e+01	1.388561e+07
3.015000e+01	6.161981e+07
3.025000e+01	5.363792e+07
3.035000e+01	3.987706e+07
3.040000e+01	3.490472e+07
3.042500e+01	4.797144e+07
3.045000e+01	1.026354e+07
3.047500e+01	2.930231e+07
3.050000e+01	6.554347e+07
3.052500e+01	7.272307e+07
3.055000e+01	3.505772e+07
3.057500e+01	6.480307e+07
3.060000e+01	4.543694e+07
3.065000e+01	5.967590e+07
3.075000e+01	5.637761e+07
3.085000e+01	3.325220e+07
3.095000e+01	4.469478e+07
3.125000e+01	4.774208e+07
3.155000e+01	4.088157e+07
3.185000e+01	6.886561e+07
3.215000e+01	6.336248e+07
3.225000e+01	4.076728e+07
3.235000e+01	2.915313e+07
3.240000e+01	5.541054e+07
3.242500e+01	2.514114e+07
3.245000e+01	5.726900e+07
3.247500e+01	8.009920e+06
3.250000e+01	5.593771e+07
3.252500e+01	7.742094e+07
3.255000e+01	7.132550e+07
3.257500e+01	3.998582e+07
3.260000e+01	2.305389e+07
3.265000e+01	3.254508e+07
3.275000e+01	4.240752e+07
3.285000e+01	6.288602e+07
3.295000e+01	5.905387e+07
3.325000e+01	6.978809e+07
3.355000e+01	3.772253e+07
3.385000e+01	4.943618e+07
3.415000e+01	1.976209e+07
3.425000e+01	3.476583e+07
3.435000e+01	4.862219e+07
3.440000e+01	7.890012e+07
3.442500e+01	9.406280e+06
3.445000e+01	3.553408e+07
3.447500e+01	5.670181e+07
3.450000e+01	4.711094e+07
3.452500e+01	3.895685e+07
3.455000e+01	4.800140e+07
3.457500e+01	5.660611e+07
3.460000e+01	2.638150e+07
3.465000e+01	6.120977e+07
3.475000e+01	7.204399e+07
3.485000e+01	4.821670e+07
3.495000e+01	2.070295e+07
3.525000e+01	4.286058e+07
3.555000e+01	6.250577e+07
3.585000e+01	4.348117e+07
3.615000e+01	5.238314e+07
3.625000e+01	4.378734e+07
3.635000e+01	6.032762e+07
3.640000e+01	5.732682e+07
3.642500e+01	2.104353e+07
3.645000e+01	2.785541e+07
3.647500e+01	4.354656e+07
3.650000e+01	8.153504e+07
3.652500e+01	5.949239e+07
3.655000e+01	5.139827e+07
3.657500e+01	6.874210e+07
3.660000e+01	5.654448e+07
3.665000e+01	4.610771e+07
3.675000e+01	4.213224e+07
3.685000e+01	5.549439e+07
3.695000e+01	4.722016e+07
3.725000e+01	5.016511e+07
3.755000e+01	5.805030e+07
3.785000e+01	7.542988e+07
3.815000e+01	3.497342e+07
3.825000e+01	5.621493e+07
3.835000e+01	-5.379919e+05
3.840000e+01	3.783399e+07
3.842500e+01	7.410970e+07
3.845000e+01	3.676439e+07
3.847500e+01	5.816479e+07
3.850000e+01	4.259953e+07
3.852500e+01	5.160114e+07
3.855000e+01	2.459107e+07
3.857500e+01	6.942508e+07
3.860000e+01	5.147088e+07
3.865000e+01	5.480215e+07
3.875000e+01	2.246613e+07
3.885000e+01	5.047393e+07
3.895000e+01	6.177255e+07
3.925000e+01	3.833176e+07
3.955000e+01	3.129639e+07
3.985000e+01	1.250334e+07
4.015000e+01	3.649096e+07
4.025000e+01	6.753698e+06
4.035000e+01	4.222004e+07
4.040000e+01	3.148223e+07
4.042500e+01	3.706408e+07
4.045000e+01	3.204676e+07
4.047500e+01	6.639844e+07
4.050000e+01	1.256916e+07
4.052500e+01	2.230655e+07
4.055000e+01	4.835178e+07
4.057500e+01	8.804132e+07
4.060000e+01	7.528756e+07
4.065000e+01	5.666065e+07
4.075000e+01	1.560930e+07
4.085000e+01	4.528453e+07
4.095000e+01	4.037848e+07
4.125000e+01	5.349588e+07
4.155000e+01	5.719319e+07
4.185000e+01	4.222985e+07
4.215000e+01	2.679909e+07
4.225000e+01	2.663755e+07
4.235000e+01	5.238377e+07
4.240000e+01	4.362216e+07
4.242500e+01	3.731579e+07
4.245000e+01	4.756923e+07
4.247500e+01	2.402993e+07
4.250000e+01	4.347405e+07
4.252500e+01	4.423141e+07
4.255000e+01	4.827219e+07
4.257500e+01	6.493452e+07
4.260000e+01	2.858080e+07
4.265000e+01	2.601005e+07
4.275000e+01	3.906322e+07
4.285000e+01	5.717182e+07
4.295000e+01	2.462576e+07
4.325000e+01	1.794090e+07
4.355000e+01	3.166821e+07
4.385000e+01	4.497479e+06
4.415000e+01	9.027960e+06
4.425000e+01	2.445582e+07
4.435000e+01	4.450985e+07
4.440000e+01	6.372411e+07
4.442500e+01	2.330862e+07
4.445000e+01	1.609659e+07
4.447500e+01	7.664588e+07
4.450000e+01	4.267193e+07
4.452500e+01	3.180362e+07
4.455000e+01	4.287048e+06
4.457500e+01	1.375407e+07
4.460000e+01	5.652782e+07
4.465000e+01	4.171830e+07
4.475000e+01	3.710818e+07
4.485000e+01	3.684607e+07
4.495000e+01	4.902965e+07
4.525000e+01	3.747714e+07
4.555000e+01	3.856604e+07
4.585000e+01	6.830011e+07
4.615000e+01	4.073625e+07
4.625000e+01	3.548845e+07
4.635000e+01	4.328795e+07
4.640000e+01	3.596408e+07
4.642500e+01	6.486149e+07
4.645000e+01	2.999978e+07
4.647500e+01	6.053272e+07
4.650000e+01	6.684668e+07
4.652500e+01	4.633100e+07
4.655000e+01	3.305175e+07
4.657500e+01	2.523708e+07
4.660000e+01	3.353134e+07
4.665000e+01	3.745943e+07
4.675000e+01	5.787306e+07
4.685000e+01	5.536082e+07
4.695000e+01	1.515671e+07
4.725000e+01	1.240591e+07
4.755000e+01	3.517998e+07
4.785000e+01	2.047371e+07
4.815000e+01	2.869828e+07
4.825000e+01	6.755251e+07
4.835000e+01	5.834177e+07
4.840000e+01	4.243406e+07
4.842500e+01	1.712411e+07
4.845000e+01	6.018549e+07
4.847500e+01	4.936639e+07
4.850000e+01	4.162015e+07
4.852500e+01	3.172478e+07
4.855000e+01	4.062352e+07
4.857500e+01	2.072766e+06
4.860000e+01	2.728042e+07
4.865000e+01	6.304646e+07
4.875000e+01	2.993166e+07
