# Photon E [eV]	Y pump norm sum
5.301495075845598421e+02	-7.452250429203956771e-03
5.305115309514588944e+02	-6.971987912119462227e-03
5.310085630325329475e+02	-5.079699489807134975e-03
5.315125955654531253e+02	-1.824791403290224436e-03
5.320146279692745566e+02	3.323608095374002130e-03
5.325156603085463303e+02	1.004440765558000520e-02
5.329286869674671152e+02	1.673203430261402391e-02
5.331627020720371775e+02	2.433278584176925760e-02
5.333102115930803393e+02	3.116521676256260240e-02
5.334587211786729313e+02	3.896687943447737362e-02
5.336092308933642698e+02	4.961809002311452083e-02
5.337602406403306077e+02	6.752168625758800391e-02
5.339112503872967181e+02	1.032878379240227407e-01
5.340612600697135122e+02	1.518553223239334504e-01
5.342102696875807624e+02	2.563129561434554504e-01
5.343607794022722146e+02	4.283829043773512701e-01
5.345132892460625271e+02	6.977442571051646336e-01
5.346617988316551191e+02	1.045875277885052634e+00
5.348093083526982809e+02	1.403417300836450110e+00
5.349603180996643914e+02	1.683087133231558674e+00
5.351088276852569834e+02	1.905602537087072390e+00
5.352573372708495754e+02	1.983918101602782924e+00
5.354098471146397742e+02	1.774545692512837780e+00
5.355653571520786045e+02	1.614377797880827581e+00
5.357168669313193732e+02	1.471802250568559955e+00
5.358618762909889028e+02	1.237557435771600156e+00
5.360363875548670194e+02	1.019071142263062058e+00
5.362684025303382214e+02	8.106089080129144087e-01
5.365244190549962013e+02	6.467427109151473452e-01
5.367749352246321450e+02	5.550843995432925837e-01
5.370194510069712805e+02	5.192298943352832152e-01
5.372679670475084777e+02	5.445623765907540159e-01
5.375194832816937378e+02	6.223435461646048550e-01
5.377729996449780856e+02	7.077787378619063707e-01
5.380245158791635731e+02	8.122381936842293371e-01
5.382745320165247449e+02	9.698664564379941844e-01
5.385190477988638804e+02	1.171094416773861058e+00
5.387665637748515337e+02	1.345907686439993922e+00
5.390230803317841719e+02	1.529051541347667076e+00
5.392740965336948875e+02	1.706255572373289953e+00
5.395256127678801477e+02	1.865146638851449268e+00
5.397741288084172311e+02	1.990974464646342090e+00
5.400156443971083036e+02	2.005965040709262404e+00
5.402576600180739206e+02	1.959823604753721860e+00
5.405071761231604341e+02	1.831778728135597945e+00
5.407621925832688703e+02	1.716534417379094180e+00
5.410167090111025345e+02	1.706813518948377739e+00
5.412657250839142762e+02	1.679746206565874811e+00
5.415122409953523857e+02	1.555352908732110295e+00
5.417632571972629876e+02	1.358237447432403489e+00
5.420177736250969929e+02	1.192984347504439935e+00
5.422692898592822530e+02	1.051930319568010974e+00
5.425158057707204762e+02	9.860244785190532824e-01
5.427658219080816480e+02	9.842551958182674809e-01
5.430223384650142862e+02	1.062878123687417631e+00
5.432798550864962408e+02	1.207151504933755781e+00
5.435283711270333242e+02	1.364657909916465961e+00
5.437698867157241693e+02	1.489597718768419954e+00
5.440204028853602267e+02	1.539937608943191982e+00
5.442704190227213985e+02	1.527811173516534726e+00
5.445164349018849634e+02	1.517362009876258133e+00
5.447629508133230729e+02	1.513203233280841609e+00
5.450099667570359543e+02	1.432461428494859801e+00
5.452589828298475823e+02	1.390491028567471643e+00
5.455119991608572718e+02	1.349581610475462545e+00
5.457630153627678737e+02	1.277361366552649313e+00
5.461340393106119109e+02	1.243601096296388375e+00
5.467630799122127883e+02	1.243738249213457436e+00
5.475186286793183399e+02	1.302968316100079349e+00
5.482641768009295902e+02	1.356950207373978312e+00
5.490077247934418665e+02	1.313835082461124237e+00
5.497562731087012935e+02	1.264448004630579270e+00
5.505073215853344664e+02	1.275435062763674132e+00
5.512598701587916139e+02	1.270899103813464937e+00
5.520144188613477354e+02	1.248165805040038157e+00
5.527714677252776028e+02	1.278302360910798630e+00
5.535260164278337243e+02	1.225067578962678816e+00
5.542750647753679232e+02	1.157977561280868040e+00
5.550221129938032618e+02	1.058096264336326753e+00
5.556401528853601803e+02	9.961099685549366090e-01
5.560711807061709351e+02	9.506609223966241418e-01
5.565067088174541823e+02	9.464692618069598939e-01
5.570067410921766395e+02	9.702555929163807491e-01
5.575157739478440817e+02	1.002508525531230266e+00
5.580313072230829903e+02	1.027967657826438730e+00
5.585328395946295359e+02	1.036506515527589878e+00
5.590168708365607699e+02	1.030097404218186963e+00
5.595154030144591388e+02	1.022040188745345191e+00
5.599959340304674242e+02	9.865233745833980050e-01
5.603049539762457698e+02	1.012167765940035435e+00
5.603919595920475558e+02	1.014525952117143026e+00
