# Photon E [eV]	StS norm sum
5.300220000000000482e+02	9.960137265493995749e-05
5.300230000645765358e+02	1.003643323625679721e-04
5.300240001291531371e+02	1.011272920702780878e-04
5.300250001937296247e+02	1.018902517779062108e-04
5.300260002583062260e+02	1.026532114856162724e-04
5.300270003228827136e+02	1.034161711932441379e-04
5.300280003874593149e+02	1.041791309009590377e-04
5.300290004520358025e+02	1.049420906085872420e-04
5.300300005166124038e+02	1.057050503162973443e-04
5.300310005811888914e+02	1.064680100239254131e-04
5.300320006457654927e+02	1.072309697316354746e-04
5.300330007103419803e+02	1.079939294392633537e-04
5.300340007749184679e+02	1.087568891468915444e-04
5.300350008394950692e+02	1.095198488546015518e-04
5.300360009040715568e+02	1.102828085622297697e-04
5.300370009686481581e+02	1.110457682699397635e-04
5.300380010332246457e+02	1.118087279775678729e-04
5.300390010978012469e+02	1.125716876852826101e-04
5.300400011623777345e+02	1.133346473929107466e-04
5.300410012269543358e+02	1.140976071006209166e-04
5.300420012915308234e+02	1.148605668082489177e-04
5.300430013561074247e+02	1.156235265159590063e-04
5.300440014206839123e+02	1.163864862235870345e-04
5.300450014852603999e+02	1.171494459312152388e-04
5.300460015498370012e+02	1.179124056389251242e-04
5.300470016144134888e+02	1.186753653465531794e-04
5.300480016789900901e+02	1.194383250542634036e-04
5.300490017435665777e+02	1.202012847618913639e-04
5.300500018081431790e+02	1.209642444696015746e-04
5.300510018727196666e+02	1.217272041772344003e-04
5.300520019372962679e+02	1.224901638849444890e-04
5.300530020018727555e+02	1.232531235925723816e-04
5.300540020664493568e+02	1.240160833002826736e-04
5.300550021310258444e+02	1.247790430079106746e-04
5.300560021956023320e+02	1.255420027155386756e-04
5.300570022601789333e+02	1.263049624232488049e-04
5.300580023247554209e+02	1.270679221308768873e-04
5.300590023893320222e+02	1.278308818385869624e-04
5.300600024539085098e+02	1.285938415462149363e-04
5.300610025184851111e+02	1.293568012539250656e-04
5.300620025830615987e+02	1.301197609615578100e-04
5.300630026476382000e+02	1.308827206692678310e-04
5.300640027122146876e+02	1.316456803768959675e-04
5.300650027767912889e+02	1.324086400846060155e-04
5.300660028413677765e+02	1.331715997922340708e-04
5.300670029059442641e+02	1.339345594998620447e-04
5.300680029705208653e+02	1.346975192075725264e-04
5.300690030350973529e+02	1.354604789152004732e-04
5.300700030996739542e+02	1.362234386229104128e-04
5.300710031642504418e+02	1.369863983305385493e-04
5.300720032288270431e+02	1.377493580382487058e-04
5.300730032934035307e+02	1.385123177458813146e-04
5.300740033579801320e+02	1.392752774535914169e-04
5.300750034225566196e+02	1.400382371612194179e-04
5.300760034871332209e+02	1.408011968689295743e-04
5.300770035517097085e+02	1.415641565765577651e-04
5.300780036162861961e+02	1.423271162841857932e-04
5.300790036808627974e+02	1.430900759918957870e-04
5.300800037454392850e+02	1.438530356995238965e-04
5.300810038100158863e+02	1.446159954072340800e-04
5.300820038745923739e+02	1.453789551148620810e-04
5.300830039391689752e+02	1.461419148225720748e-04
5.300840040037454628e+02	1.469048745302048192e-04
5.300850040683220641e+02	1.476678342379150570e-04
5.300860041328985517e+02	1.484307939455431122e-04
5.300870041974751530e+02	1.491937536532532687e-04
5.300880042620516406e+02	1.499567133608813239e-04
5.300890043266281282e+02	1.507196730685092436e-04
