# Time Delay [ns]	StS norm sum
-3.000000000000000000e+01	-6.241291815895884214e-03
-2.800000000000000000e+01	7.954509256917732113e-03
-2.600000000000000000e+01	8.752161528025200442e-04
-2.400000000000000000e+01	3.437172149180323967e-03
-2.200000000000000000e+01	-4.503303953905074021e-03
-2.000000000000000000e+01	7.665123425279576561e-03
-1.800000000000000000e+01	1.784094117807142124e-02
-1.600000000000000000e+01	-1.401296070662135657e-02
-1.400000000000000000e+01	1.346822573490320113e-02
-1.200000000000000000e+01	7.282832715724416733e-03
-1.000000000000000000e+01	1.972238694341810900e-02
-8.000000000000000000e+00	-3.900186934836727490e-03
-6.000000000000000000e+00	1.421721662581740264e-02
-4.000000000000000000e+00	1.437155384283953993e-02
-2.000000000000000000e+00	-8.094495069787962030e-03
0.000000000000000000e+00	1.613952250632796556e-02
2.000000000000000000e+00	1.368848742160985454e-01
4.000000000000000000e+00	9.168868876785729594e-02
6.000000000000000000e+00	5.348913405640349367e-02
8.000000000000000000e+00	4.574360729915371432e-02
1.000000000000000000e+01	5.564888564823261552e-02
1.200000000000000000e+01	5.957189901047561797e-02
1.400000000000000000e+01	4.838324946053416953e-02
1.600000000000000000e+01	1.097375911589098044e-02
1.800000000000000000e+01	3.146701047201434787e-02
2.000000000000000000e+01	3.062058814913730734e-02
2.200000000000000000e+01	2.200545790254700498e-02
2.400000000000000000e+01	3.602676466692393553e-02
2.600000000000000000e+01	4.465013353350312519e-02
2.800000000000000000e+01	2.713355013549671735e-02
3.000000000000000000e+01	3.127689735436717244e-02
3.200000000000000000e+01	2.064240572991996037e-02
3.400000000000000000e+01	3.597100329188773760e-02
3.600000000000000000e+01	1.734292312072671996e-02
3.800000000000000000e+01	3.663612168349471981e-02
4.000000000000000000e+01	3.136282755785160803e-02
4.200000000000000000e+01	3.034334986273150986e-02
4.400000000000000000e+01	8.254768160253507514e-03
4.600000000000000000e+01	2.418225222194261836e-02
4.800000000000000000e+01	4.853349722592938814e-02
5.000000000000000000e+01	1.034569053216746401e-02
5.200000000000000000e+01	2.791099324992538100e-02
5.400000000000000000e+01	3.329631683123730757e-02
5.600000000000000000e+01	1.378910555843760981e-02
5.800000000000000000e+01	3.343223303954964004e-02
6.000000000000000000e+01	1.527107783315418549e-02
6.200000000000000000e+01	3.481419598447756114e-02
6.400000000000000000e+01	1.419957087893905859e-02
6.600000000000000000e+01	7.943209934092653607e-03
6.800000000000000000e+01	2.508225752326091740e-02
7.000000000000000000e+01	5.060652370076173384e-03
7.200000000000000000e+01	2.065153929561121260e-02
7.400000000000000000e+01	2.392326361170346236e-02
7.600000000000000000e+01	6.270108971663537973e-04
7.800000000000000000e+01	3.228116359138809982e-02
8.000000000000000000e+01	1.672693317344560449e-02
8.200000000000000000e+01	2.827325643377568906e-02
8.400000000000000000e+01	9.829663534398802756e-04
8.600000000000000000e+01	4.198274994936793646e-03
8.800000000000000000e+01	2.895045766018897182e-02
9.000000000000000000e+01	1.624025876132038915e-02
9.200000000000000000e+01	3.240009602508971132e-02
9.400000000000000000e+01	4.229216202980297379e-02
9.600000000000000000e+01	1.945329047086671870e-02
9.800000000000000000e+01	5.256297858835772517e-03
1.000000000000000000e+02	1.255812650973703835e-02
1.020000000000000000e+02	5.541020275218098978e-03
1.040000000000000000e+02	1.405081225225097812e-02
1.060000000000000000e+02	1.694664313902476474e-02
1.080000000000000000e+02	1.224530886417772926e-02
1.100000000000000000e+02	1.892893270491490670e-02
1.120000000000000000e+02	1.912126404198602816e-02
1.140000000000000000e+02	7.086205079784044323e-04
1.160000000000000000e+02	1.235370331894145588e-03
1.180000000000000000e+02	2.933628215345932336e-02
1.200000000000000000e+02	4.617237273986442986e-02
1.220000000000000000e+02	2.890955316078896650e-02
1.240000000000000000e+02	1.411012387169709691e-02
1.260000000000000000e+02	1.216622925377487847e-02
1.280000000000000000e+02	7.295384466073727599e-03
1.300000000000000000e+02	4.543284755656257050e-03
1.320000000000000000e+02	1.135852556510623911e-02
1.340000000000000000e+02	2.127400219527237138e-02
1.360000000000000000e+02	4.993656311116056318e-02
1.380000000000000000e+02	2.409012055902555113e-02
1.400000000000000000e+02	3.943161990391003818e-02
1.420000000000000000e+02	2.169964205201258683e-02
1.440000000000000000e+02	1.469804639829484783e-02
1.460000000000000000e+02	2.468970321046380298e-02
1.480000000000000000e+02	1.434828536330535510e-02
1.500000000000000000e+02	1.959112484845599092e-02
1.520000000000000000e+02	1.752664808362112275e-02
1.540000000000000000e+02	1.906272258673923081e-02
1.560000000000000000e+02	1.385334424297637347e-02
1.580000000000000000e+02	-3.507207209993418954e-03
1.600000000000000000e+02	1.474225055975568162e-03
1.620000000000000000e+02	6.379515296077544959e-03
1.640000000000000000e+02	5.772289428124486275e-03
1.660000000000000000e+02	1.591319424197871688e-02
1.680000000000000000e+02	2.989744495366188429e-02
1.700000000000000000e+02	-5.650431774511866997e-03
1.720000000000000000e+02	2.798323693712155558e-02
1.740000000000000000e+02	1.199709996604224685e-02
1.760000000000000000e+02	2.727455540488271917e-03
1.780000000000000000e+02	1.932478657536541508e-02
1.800000000000000000e+02	3.666141710919202518e-02
1.820000000000000000e+02	1.395971112820449701e-02
1.840000000000000000e+02	1.267444338723674666e-02
1.860000000000000000e+02	3.173383393875375130e-02
1.880000000000000000e+02	2.714811434265328519e-02
1.900000000000000000e+02	1.301724028029142312e-02
1.920000000000000000e+02	4.763944960596365463e-03
1.940000000000000000e+02	1.640707748130653537e-02
1.960000000000000000e+02	1.803006741948181418e-02
1.980000000000000000e+02	2.095422733239763260e-02
2.000000000000000000e+02	7.084695171936199881e-03
2.020000000000000000e+02	1.946930747206628357e-02
2.040000000000000000e+02	1.192632705138720051e-02
2.060000000000000000e+02	1.606264679022642583e-02
2.080000000000000000e+02	8.735906272723298685e-03
2.100000000000000000e+02	1.928090214196630583e-02
2.120000000000000000e+02	1.302030246478573516e-02
2.140000000000000000e+02	5.811095301370222677e-03
2.160000000000000000e+02	4.734027943771125513e-02
2.180000000000000000e+02	2.994853350591413291e-02
2.200000000000000000e+02	1.827516010620896039e-02
2.220000000000000000e+02	2.773809532519171464e-02
2.240000000000000000e+02	2.312954039939091322e-02
2.260000000000000000e+02	1.482360892982765091e-02
2.280000000000000000e+02	1.747800233007125448e-02
2.300000000000000000e+02	1.534253090646463388e-03
2.320000000000000000e+02	2.964213284786320658e-03
2.340000000000000000e+02	1.940697219647733243e-02
2.360000000000000000e+02	-1.006982177639631666e-02
2.380000000000000000e+02	1.129279177837650382e-02
2.400000000000000000e+02	-3.850095992648283876e-03
2.420000000000000000e+02	8.209274015041071598e-03
2.440000000000000000e+02	6.432823383773283825e-03
2.460000000000000000e+02	7.182931085862123873e-03
2.480000000000000000e+02	8.900309858241058428e-03
2.500000000000000000e+02	4.146037539337935757e-02
2.520000000000000000e+02	2.176934627538233691e-02
2.540000000000000000e+02	2.407182075869894813e-02
2.560000000000000000e+02	1.431804048784004156e-02
2.580000000000000000e+02	6.952723054094905701e-03
2.600000000000000000e+02	9.109143030209871815e-04
