# Photon E [eV]	StS norm sum
5.300270000000000437e+02	-7.394202955725144534e-04
5.300280000645744849e+02	-7.380366906991680728e-04
5.300290001291489261e+02	-7.366530858258080313e-04
5.300300001937233674e+02	-7.352694809524631687e-04
5.300310002582978086e+02	-7.338858760791548436e-04
5.300320003228723635e+02	-7.325022712056188361e-04
5.300330003874468048e+02	-7.311186663322586862e-04
5.300340004520212460e+02	-7.297350614589141488e-04
5.300350005165956873e+02	-7.283514565855700451e-04
5.300360005811701285e+02	-7.269678517122092447e-04
5.300370006457445697e+02	-7.255842468388635147e-04
5.300380007103190110e+02	-7.242006419655040153e-04
5.300390007748934522e+02	-7.228170370921594779e-04
5.300400008394678935e+02	-7.214334322188663317e-04
5.300410009040424484e+02	-7.200498273453148201e-04
5.300420009686168896e+02	-7.186662224719700658e-04
5.300430010331913309e+02	-7.172826175986098075e-04
5.300440010977657721e+02	-7.158990127252658122e-04
5.300450011623402133e+02	-7.145154078519054455e-04
5.300460012269146546e+02	-7.131318029785594986e-04
5.300470012914890958e+02	-7.117481981052149612e-04
5.300480013560635371e+02	-7.103645932319062025e-04
5.300490014206380920e+02	-7.089809883583704118e-04
5.300500014852125332e+02	-7.075973834850101535e-04
5.300510015497869745e+02	-7.062137786116661582e-04
5.300520016143614157e+02	-7.048301737383052493e-04
5.300530016789358569e+02	-7.034465688649612540e-04
5.300540017435102982e+02	-7.020629639916148735e-04
5.300550018080847394e+02	-7.006793591182550488e-04
5.300560018726591807e+02	-6.992957542449107283e-04
5.300570019372336219e+02	-6.979121493716013190e-04
5.300580020018081768e+02	-6.965285444980659621e-04
5.300590020663826181e+02	-6.951449396247213162e-04
5.300600021309570593e+02	-6.937613347513613832e-04
5.300610021955315005e+02	-6.923777298780168458e-04
5.300620022601059418e+02	-6.909941250046565875e-04
5.300630023246803830e+02	-6.896105201313105322e-04
5.300640023892548243e+02	-6.882269152579504907e-04
5.300650024538292655e+02	-6.868433103846058449e-04
5.300660025184037067e+02	-6.854597055113126986e-04
5.300670025829782617e+02	-6.840761006377611871e-04
5.300680026475527029e+02	-6.826924957644170833e-04
5.300690027121271442e+02	-6.813088908910564998e-04
5.300700027767015854e+02	-6.799252860177120708e-04
5.300710028412760266e+02	-6.785416811443676418e-04
5.300720029058504679e+02	-6.771580762710059740e-04
5.300730029704249091e+02	-6.757744713976620871e-04
5.300740030349993503e+02	-6.743908665243532200e-04
5.300750030995739053e+02	-6.730072616508171041e-04
5.300760031641483465e+02	-6.716236567774567373e-04
5.300770032287227878e+02	-6.702400519041129589e-04
5.300780032932972290e+02	-6.688564470307684215e-04
5.300790033578716702e+02	-6.674728421574078379e-04
5.300800034224461115e+02	-6.660892372840618910e-04
5.300810034870205527e+02	-6.647056324107016327e-04
5.300820035515949940e+02	-6.633220275373576374e-04
5.300830036161694352e+02	-6.619384226640485534e-04
5.300840036807439901e+02	-6.605548177905127627e-04
5.300850037453184314e+02	-6.591712129171684422e-04
5.300860038098928726e+02	-6.577876080438082923e-04
5.300870038744673138e+02	-6.564040031704637549e-04
5.300880039390417551e+02	-6.550203982971034965e-04
5.300890040036161963e+02	-6.536367934237575497e-04
5.300900040681906376e+02	-6.522531885504130123e-04
5.300910041327650788e+02	-6.508695836770526455e-04
5.300920041973395200e+02	-6.494859788037598246e-04
5.300930042619140750e+02	-6.481023739302082046e-04
5.300940043264885162e+02	-6.467187690568637756e-04
5.300950043910629574e+02	-6.453351641835036257e-04
5.300960044556373987e+02	-6.439515593101591967e-04
5.300970045202118399e+02	-6.425679544368150930e-04
5.300980045847862812e+02	-6.411843495634530999e-04
5.300990046493607224e+02	-6.398007446901082373e-04
5.301000047139351636e+02	-6.384171398167996954e-04
5.301010047785097186e+02	-6.370335349432640131e-04
5.301020048430841598e+02	-6.356499300699038632e-04
5.301030049076586010e+02	-6.342663251965592174e-04
5.301040049722330423e+02	-6.328827203232146800e-04
5.301050050368074835e+02	-6.314991154498545301e-04
5.301060051013819248e+02	-6.301155105765086917e-04
5.301070051659563660e+02	-6.287319057031487586e-04
5.301080052305308072e+02	-6.273483008298036791e-04
5.301090052951052485e+02	-6.259646959565112918e-04
5.301100053596798034e+02	-6.245810910829593466e-04
5.301110054242542446e+02	-6.231974862096153513e-04
5.301120054888286859e+02	-6.218138813362549845e-04
5.301130055534031271e+02	-6.204302764629104471e-04
5.301140056179775684e+02	-6.190466715895502972e-04
5.301150056825520096e+02	-6.176630667162043503e-04
5.301160057471264508e+02	-6.162794618428595961e-04
5.301170058117008921e+02	-6.148958569694997715e-04
5.301180058762753333e+02	-6.135122520962068421e-04
5.301190059408498882e+02	-6.121286472226551137e-04
5.301200060054243295e+02	-6.107450423493106847e-04
5.301210060699987707e+02	-6.093614374759505348e-04
5.301220061345732120e+02	-6.079778326026058890e-04
5.301230061991476532e+02	-6.065942277292621105e-04
5.301240062637220944e+02	-6.052106228559001174e-04
5.301250063282965357e+02	-6.038270179825552548e-04
5.301260063928709769e+02	-6.024434131092466045e-04
5.301270064574455319e+02	-6.010598082357111391e-04
5.301280065220199731e+02	-5.996762033623667101e-04
5.301290065865944143e+02	-5.982925984890060181e-04
5.301300066511688556e+02	-5.969089936156619144e-04
5.301310067157432968e+02	-5.955253887423015476e-04
5.301320067803177380e+02	-5.941417838689553839e-04
5.301330068448921793e+02	-5.927581789955954509e-04
5.301340069094666205e+02	-5.913745741222510219e-04
5.301350069740410618e+02	-5.899909692489580925e-04
5.301360070386156167e+02	-5.886073643754064725e-04
5.301370071031900579e+02	-5.872237595020618267e-04
5.301380071677644992e+02	-5.858401546287016768e-04
5.301390072323389404e+02	-5.844565497553571394e-04
5.301400072969133817e+02	-5.830729448819973147e-04
5.301410073614878229e+02	-5.816893400086510426e-04
5.301420074260622641e+02	-5.803057351353069389e-04
5.301430074906367054e+02	-5.789221302619465721e-04
5.301440075552111466e+02	-5.775385253886537512e-04
5.301450076197857015e+02	-5.761549205151018059e-04
5.301460076843601428e+02	-5.747713156417577022e-04
5.301470077489345840e+02	-5.733877107684130564e-04
5.301480078135090253e+02	-5.720041058950529065e-04
5.301490078780834665e+02	-5.706205010217083691e-04
5.301500079426579077e+02	-5.692368961483465929e-04
5.301510080072323490e+02	-5.678532912750021639e-04
5.301520080718067902e+02	-5.664696864016936220e-04
5.301530081363813451e+02	-5.650860815281578313e-04
5.301540082009557864e+02	-5.637024766548132939e-04
5.301550082655302276e+02	-5.623188717814528188e-04
5.301560083301046689e+02	-5.609352669081088235e-04
5.301570083946791101e+02	-5.595516620347487820e-04
5.301580084592535513e+02	-5.581680571614025099e-04
5.301590085238279926e+02	-5.567844522880582977e-04
5.301600085884024338e+02	-5.554008474146980394e-04
5.301610086529768751e+02	-5.540172425414046763e-04
5.301620087175514300e+02	-5.526336376678528395e-04
5.301630087821258712e+02	-5.512500327945088442e-04
5.301640088467003125e+02	-5.498664279211489111e-04
5.301650089112747537e+02	-5.484828230478041569e-04
5.301660089758491949e+02	-5.470992181744597279e-04
5.301670090404236362e+02	-5.457156133010980601e-04
5.301680091049980774e+02	-5.443320084277530890e-04
5.301690091695725187e+02	-5.429484035543933728e-04
5.301700092341469599e+02	-5.415647986811004434e-04
5.301710092987215148e+02	-5.401811938075484982e-04
5.301720093632959561e+02	-5.387975889342041776e-04
5.301730094278703973e+02	-5.374139840608601823e-04
5.301740094924448385e+02	-5.360303791874998156e-04
5.301750095570192798e+02	-5.346467743141552782e-04
5.301760096215937210e+02	-5.332631694407937188e-04
5.301770096861681623e+02	-5.318795645674493982e-04
5.301780097507426035e+02	-5.304959596941560352e-04
5.301790098153171584e+02	-5.291123548206045236e-04
5.301800098798915997e+02	-5.277287499472604199e-04
5.301810099444660409e+02	-5.263451450738999447e-04
5.301820100090404821e+02	-5.249615402005552989e-04
5.301830100736149234e+02	-5.235779353271948237e-04
5.301840101381893646e+02	-5.221943304538490937e-04
5.301850102027638059e+02	-5.208107255805048815e-04
5.301860102673382471e+02	-5.194271207071445148e-04
5.301870103319126883e+02	-5.180435158338520191e-04
5.301880103964872433e+02	-5.166599109603000738e-04
5.301890104610616845e+02	-5.152763060869559701e-04
5.301900105256361257e+02	-5.138927012135956034e-04
5.301910105902105670e+02	-5.125090963402511744e-04
5.301920106547850082e+02	-5.111254914669070707e-04
5.301930107193594495e+02	-5.097418865935447524e-04
5.301940107839338907e+02	-5.083582817202006486e-04
5.301950108485083319e+02	-5.069746768468401735e-04
5.301960109130827732e+02	-5.055910719735474609e-04
5.301970109776573281e+02	-5.042074671000116703e-04
5.301980110422317694e+02	-5.028238622266510867e-04
5.301990111068062106e+02	-5.014402573533065493e-04
5.302000111713806518e+02	-5.000566524799466162e-04
5.302010112359550931e+02	-4.986730476066026209e-04
5.302020113005295343e+02	-4.972894427332405195e-04
5.302030113651039755e+02	-4.959058378598958736e-04
5.302040114296784168e+02	-4.945222329866032695e-04
5.302050114942529717e+02	-4.931386281130515411e-04
5.302060115588274130e+02	-4.917550232397071121e-04
5.302070116234018542e+02	-4.903714183663467454e-04
5.302080116879762954e+02	-4.889878134930022080e-04
5.302090117525507367e+02	-4.876042086196420581e-04
5.302100118171251779e+02	-4.862206037462978459e-04
5.302110118816996192e+02	-4.848369988729519533e-04
5.302120119462740604e+02	-4.834533939995913697e-04
5.302130120108485016e+02	-4.820697891262984945e-04
5.302140120754230566e+02	-4.806861842527470913e-04
5.302150121399974978e+02	-4.793025793794026624e-04
5.302160122045719390e+02	-4.779189745060581792e-04
5.302170122691463803e+02	-4.765353696326978124e-04
5.302180123337208215e+02	-4.751517647593534919e-04
5.302190123982952628e+02	-4.737681598859918783e-04
5.302200124628697040e+02	-4.723845550126472325e-04
5.302210125274441452e+02	-4.710009501392871368e-04
5.302220125920185865e+02	-4.696173452659940448e-04
5.302230126565931414e+02	-4.682337403924581457e-04
5.302240127211675826e+02	-4.668501355190981042e-04
5.302250127857420239e+02	-4.654665306457537294e-04
5.302260128503164651e+02	-4.640829257723935253e-04
5.302270129148909064e+02	-4.626993208990491505e-04
5.302280129794653476e+02	-4.613157160257033121e-04
5.302290130440397888e+02	-4.599321111523428369e-04
5.302300131086142301e+02	-4.585485062790497991e-04
5.302310131731887850e+02	-4.571649014054983418e-04
5.302320132377632262e+02	-4.557812965321536959e-04
5.302330133023376675e+02	-4.543976916587936002e-04
5.302340133669121087e+02	-4.530140867854494965e-04
5.302350134314865500e+02	-4.516304819121045797e-04
5.302360134960609912e+02	-4.502468770387447008e-04
5.302370135606354324e+02	-4.488632721653985913e-04
5.302380136252098737e+02	-4.474796672920383872e-04
5.302390136897843149e+02	-4.460960624187457831e-04
5.302400137543588698e+02	-4.447124575451936210e-04
5.302410138189333111e+02	-4.433288526718495172e-04
5.302420138835077523e+02	-4.419452477985050341e-04
5.302430139480821936e+02	-4.405616429251447757e-04
5.302440140126566348e+02	-4.391780380518002383e-04
5.302450140772310760e+02	-4.377944331784386790e-04
5.302460141418055173e+02	-4.364108283050942500e-04
5.302470142063799585e+02	-4.350272234317498210e-04
5.302480142709543998e+02	-4.336436185584411165e-04
5.302490143355289547e+02	-4.322600136849052716e-04
5.302500144001033959e+02	-4.308764088115451217e-04
5.302510144646778372e+02	-4.294928039382008554e-04
5.302520145292522784e+02	-4.281091990648402176e-04
5.302530145938267196e+02	-4.267255941914958428e-04
5.302540146584011609e+02	-4.253419893181500044e-04
5.302550147229756021e+02	-4.239583844447898544e-04
5.302560147875500434e+02	-4.225747795714967082e-04
5.302570148521245983e+02	-4.211911746979451966e-04
5.302580149166990395e+02	-4.198075698246007677e-04
5.302590149812734808e+02	-4.184239649512406178e-04
5.302600150458479220e+02	-4.170403600778959719e-04
5.302610151104223633e+02	-4.156567552045515430e-04
5.302620151749968045e+02	-4.142731503311914473e-04
5.302630152395712457e+02	-4.128895454578455004e-04
5.302640153041456870e+02	-4.115059405844851879e-04
5.302650153687201282e+02	-4.101223357111924211e-04
5.302660154332946831e+02	-4.087387308376564678e-04
5.302670154978691244e+02	-4.073551259642961553e-04
5.302680155624435656e+02	-4.059715210909519431e-04
5.302690156270180069e+02	-4.045879162175917390e-04
5.302700156915924481e+02	-4.032043113442474727e-04
5.302710157561668893e+02	-4.018207064708853712e-04
5.302720158207413306e+02	-4.004371015975412133e-04
5.302730158853157718e+02	-3.990534967241965675e-04
