# Photon E [eV]	StS norm sum
5.300220000000000482e+02	8.215096653598453970e-05
5.300230000645515247e+02	8.241482060820318895e-05
5.300240001291031149e+02	8.270812179842335196e-05
5.300250001936545914e+02	8.324599218980669390e-05
5.300260002582061816e+02	8.350495814829753843e-05
5.300270003227576581e+02	8.376392410657464605e-05
5.300280003873092483e+02	8.404613528050195760e-05
5.300290004518607248e+02	8.454079134027820449e-05
5.300300005164123149e+02	8.503544740002097664e-05
5.300310005809637914e+02	8.553010345988375641e-05
5.300320006455153816e+02	8.602475951962632527e-05
5.300330007100668581e+02	8.651941557945727016e-05
5.300340007746183346e+02	8.701407163925886027e-05
5.300350008391699248e+02	8.750872769908705400e-05
5.300360009037214013e+02	8.800338375885138821e-05
5.300370009682729915e+02	8.849803981874474249e-05
5.300380010328244680e+02	8.899269587843788528e-05
5.300390010973760582e+02	8.948735193829478326e-05
5.300400011619275347e+02	8.998200799805952405e-05
5.300410012264791249e+02	9.047666405780226909e-05
5.300420012910306014e+02	9.097132011766471005e-05
5.300430013555821915e+02	9.146597617740771259e-05
5.300440014201336680e+02	9.196063223723844064e-05
5.300450014846851445e+02	9.245528829704022049e-05
5.300460015492367347e+02	9.294994435686819738e-05
5.300470016137882112e+02	9.344460041663281620e-05
5.300480016783398014e+02	9.393925647652577745e-05
5.300490017428912779e+02	9.443391253621866274e-05
5.300500018074428681e+02	9.492856859609170178e-05
5.300510018719943446e+02	9.542322465587575492e-05
5.300520019365459348e+02	9.591788071562263348e-05
5.300530020010974113e+02	9.641253677547169810e-05
5.300540020656490015e+02	9.690719283521302013e-05
5.300550021302004779e+02	9.740184889501924521e-05
5.300560021947519544e+02	9.789650495482125545e-05
5.300570022593035446e+02	9.839116101464954404e-05
5.300580023238550211e+02	9.888581707441376984e-05
5.300590023884066113e+02	9.938047313430664977e-05
5.300600024529580878e+02	9.987512919400011783e-05
5.300610025175096780e+02	1.003615949012495696e-04
5.300620025820611545e+02	1.005969964889245357e-04
5.300630026466127447e+02	1.008890301266677239e-04
5.300640027111642212e+02	1.011810637644896659e-04
5.300650027757158114e+02	1.014730974022281650e-04
5.300660028402672879e+02	1.017651310400087447e-04
5.300670029048187644e+02	1.020470574166341851e-04
5.300680029693703545e+02	1.022700181502399322e-04
5.300690030339218310e+02	1.024434495428505035e-04
5.300700030984734212e+02	1.025000178907777785e-04
5.300710031630248977e+02	1.025565862384565543e-04
5.300720032275764879e+02	1.026131545863631482e-04
5.300730032921279644e+02	1.026697229341328750e-04
5.300740033566795546e+02	1.027262912819145823e-04
5.300750034212310311e+02	1.027828596297622091e-04
5.300760034857826213e+02	1.028394279775394170e-04
5.300770035503340978e+02	1.028959963253457628e-04
5.300780036148855743e+02	1.029525646731917362e-04
5.300790036794371645e+02	1.030091330210709133e-04
5.300800037439886410e+02	1.030657013688050376e-04
5.300810038085402311e+02	1.031222697166774113e-04
5.300820038730917076e+02	1.031788380644110885e-04
5.300830039376432978e+02	1.032354064123436625e-04
5.300840040021947743e+02	1.032882291994660515e-04
5.300850040667463645e+02	1.033162955885464084e-04
5.300860041312978410e+02	1.033443619776432858e-04
5.300870041958494312e+02	1.033724283666706523e-04
5.300880042604009077e+02	1.034004947557259641e-04
5.300890043249524979e+02	1.034285611448106985e-04
5.300900043895039744e+02	1.034566275339506459e-04
5.300910044540554509e+02	1.034846939229346714e-04
5.300920045186070411e+02	1.035127603120561602e-04
5.300930045831585176e+02	1.030350153697896613e-04
5.300940046477101077e+02	1.004562015023884936e-04
5.300950047122615842e+02	9.787738763501780553e-05
5.300960047768131744e+02	9.529857376750054687e-05
5.300970048413646509e+02	9.271975990029664974e-05
5.300980049059162411e+02	9.014094603271309211e-05
5.300990049704677176e+02	8.756213216544427838e-05
5.301000050350193078e+02	8.498331829792220857e-05
5.301010050995707843e+02	8.240450443070520615e-05
5.301020051641222608e+02	7.982569056315516392e-05
5.301030052286738510e+02	7.724687669597505148e-05
5.301040052932253275e+02	7.466806282863917984e-05
5.301050053577769177e+02	7.208924896125746000e-05
5.301060054223283942e+02	6.951043509388671771e-05
5.301070054868799843e+02	6.693162122636876787e-05
5.301080055514314608e+02	6.435280735916553481e-05
5.301090056159830510e+02	6.177399349159452683e-05
5.301100056805345275e+02	5.919517962434936225e-05
5.301110057450861177e+02	5.661636575682715014e-05
5.301120058096375942e+02	5.403755188960980213e-05
5.301130058741890707e+02	5.145873802204766427e-05
5.301140059387406609e+02	4.887992415484464128e-05
5.301150060032921374e+02	4.630111028750806491e-05
5.301160060678437276e+02	4.372229642012666356e-05
5.301170061323952041e+02	4.114348255275594160e-05
5.301180061969467943e+02	3.856466868523822215e-05
5.301190062614982708e+02	3.598585481803451475e-05
5.301200063260498609e+02	3.340704095046379815e-05
5.301210063906013374e+02	3.082822708321844384e-05
5.301220064551529276e+02	2.824941321569626222e-05
5.301230065197044041e+02	2.567059934847854829e-05
5.301240065842558806e+02	2.309178548092919047e-05
5.301250066488074708e+02	2.051297161374933213e-05
5.301260067133589473e+02	1.793415774615539666e-05
5.301270067779105375e+02	1.535534387901758504e-05
5.301280068424620140e+02	1.277653001162498422e-05
5.301290069070136042e+02	1.019771614411763245e-05
5.301300069715650807e+02	7.618902276903399828e-06
5.301310070361166709e+02	5.040088409332905145e-06
5.301320071006681474e+02	2.461274542087403028e-06
5.301330071652197375e+02	-1.175393254351251848e-07
5.301340072297712140e+02	-2.696353192652183777e-06
5.301350072943226905e+02	-5.275167060202064219e-06
5.301360073588742807e+02	-7.853980927381979304e-06
5.301370074234257572e+02	-1.043279479497575045e-05
5.301380074879773474e+02	-1.301160866209983844e-05
5.301390075525288239e+02	-1.559042252948684716e-05
5.301400076170804141e+02	-1.816923639690174358e-05
5.301410076816318906e+02	-2.072462798407162133e-05
5.301420077461834808e+02	-2.295488892661023565e-05
5.301430078107349573e+02	-2.532322657561730196e-05
5.301440078752865475e+02	-2.770057995060744107e-05
5.301450079398380240e+02	-3.020437110606745350e-05
5.301460080043895005e+02	-3.270816226185015499e-05
5.301470080689410906e+02	-3.521195341722154745e-05
5.301480081334925671e+02	-3.771574457306484568e-05
5.301490081980441573e+02	-4.021953572838114034e-05
5.301500082625956338e+02	-4.272332688401757279e-05
5.301510083271472240e+02	-4.522711803962438620e-05
5.301520083916987005e+02	-4.773090919516407394e-05
5.301530084562502907e+02	-5.023470035092707345e-05
5.301540085208017672e+02	-5.273849150637990982e-05
5.301550085853533574e+02	-5.524228266214258406e-05
5.301560086499048339e+02	-5.774607381760273202e-05
5.301570087144563104e+02	-6.024986497338309232e-05
5.301580087790079006e+02	-6.275365612877730045e-05
5.301590088435593771e+02	-6.525744728462050382e-05
5.301600089081109672e+02	-6.776123843993678492e-05
5.301610089726624437e+02	-7.026502959555890591e-05
5.301620090372140339e+02	-7.276882075119228905e-05
5.301630091017655104e+02	-7.527261190671961011e-05
5.301640091663171006e+02	-7.777640306248231146e-05
5.301650092308685771e+02	-8.028019421793555440e-05
5.301660092954201673e+02	-8.278398537369818799e-05
5.301670093599716438e+02	-8.528777652918288635e-05
5.301680094245231203e+02	-8.779156768492756284e-05
5.301690094890747105e+02	-9.029535884031240618e-05
5.301700095536261870e+02	-9.279914999615558244e-05
5.301710096181777772e+02	-9.530294115147175513e-05
5.301720096827292537e+02	-9.780673230709096232e-05
5.301730097472808438e+02	-1.003105234627476287e-04
5.301740098118323203e+02	-1.028143146182748549e-04
5.301750098763839105e+02	-1.053181057740376647e-04
5.301760099409353870e+02	-1.078471339087431021e-04
5.301770100054869772e+02	-1.105254252839021868e-04
5.301780100700384537e+02	-1.124022389832869483e-04
5.301790101345899302e+02	-1.142790526830617380e-04
5.301800101991415204e+02	-1.161558663823468343e-04
5.301810102636929969e+02	-1.180326800822203000e-04
5.301820103282445871e+02	-1.199094937814363597e-04
5.301830103927960636e+02	-1.217863074810892173e-04
5.301840104573476538e+02	-1.236631211806222435e-04
5.301850105218991303e+02	-1.255399348801547411e-04
5.301860105864507204e+02	-1.274167485799418094e-04
5.301870106510021969e+02	-1.292935622792934622e-04
5.301880107155537871e+02	-1.311703759791102105e-04
5.301890107801052636e+02	-1.330471896784949585e-04
5.301900108446567401e+02	-1.349240033782700193e-04
5.301910109092083303e+02	-1.368008170775546141e-04
5.301920109737598068e+02	-1.386776307774284186e-04
5.301930110383113970e+02	-1.405544444766444105e-04
5.301940111028628735e+02	-1.424312581762975799e-04
5.301950111674144637e+02	-1.443080718758303757e-04
5.301960112319659402e+02	-1.461848855753625481e-04
5.301970112965175304e+02	-1.480616992751517035e-04
5.301980113610690069e+02	-1.499385129745050909e-04
5.301990114256205970e+02	-1.518153266742979326e-04
5.302000114901720735e+02	-1.536921403736926553e-04
5.302010115547235500e+02	-1.555689540734560338e-04
5.302020116192751402e+02	-1.574457677727627734e-04
5.302030116838266167e+02	-1.593225814726364966e-04
5.302040117483782069e+02	-1.611993951718527053e-04
5.302050118129296834e+02	-1.630762088715054681e-04
