# Time Delay [ns]	StS norm sum
-4.200000000000000000e+01	5.322466945853046583e-03
-4.000000000000000000e+01	-1.631710482142213411e-02
-3.800000000000000000e+01	2.832730525196386351e-02
-3.600000000000000000e+01	-2.086589920993057665e-02
-3.400000000000000000e+01	-4.393105163473227243e-02
-3.200000000000000000e+01	3.922935505503289538e-02
-3.000000000000000000e+01	3.949895291147740607e-03
-2.800000000000000000e+01	2.074237022425282420e-02
-2.600000000000000000e+01	-8.938048388692409942e-04
-2.400000000000000000e+01	-3.984145550605929474e-03
-2.200000000000000000e+01	1.553929910058181492e-02
-2.000000000000000000e+01	9.982344633086354807e-03
-1.800000000000000000e+01	1.760005819612309869e-02
-1.600000000000000000e+01	-1.411759285314058735e-04
-1.400000000000000000e+01	1.173680329347514921e-02
-1.200000000000000000e+01	-5.092222549336195003e-04
-1.000000000000000000e+01	6.753682429995981965e-03
-8.000000000000000000e+00	2.135730096306667769e-02
-6.000000000000000000e+00	-1.714340823151657691e-03
-4.000000000000000000e+00	2.125276021041208260e-02
-2.000000000000000000e+00	6.504428832155101370e-03
0.000000000000000000e+00	1.204991611851849442e-03
2.000000000000000000e+00	9.579889498475024912e-02
4.000000000000000000e+00	4.826608235063840902e-02
6.000000000000000000e+00	2.441216290604881697e-02
8.000000000000000000e+00	6.129064873840366773e-02
1.000000000000000000e+01	4.906811651269828850e-02
1.200000000000000000e+01	3.888318441222982091e-02
1.400000000000000000e+01	2.893807422709827534e-02
1.600000000000000000e+01	3.020340620999279954e-02
1.800000000000000000e+01	1.429279031418604663e-02
2.000000000000000000e+01	2.139969192353580185e-02
2.200000000000000000e+01	2.178993834983233499e-02
2.400000000000000000e+01	3.794019634941288299e-02
2.600000000000000000e+01	1.069735721761836018e-02
2.800000000000000000e+01	2.478906919176477805e-02
3.000000000000000000e+01	2.907395963772231237e-02
3.200000000000000000e+01	1.133444176657266884e-02
3.400000000000000000e+01	2.340622161869410078e-02
3.600000000000000000e+01	8.883964584069151821e-03
3.800000000000000000e+01	3.593900891570551981e-02
4.000000000000000000e+01	1.100017283423634050e-02
4.200000000000000000e+01	1.092939944231770787e-02
4.400000000000000000e+01	2.735086494774272708e-02
4.600000000000000000e+01	2.635535965637386679e-02
4.800000000000000000e+01	1.688477106857516966e-02
5.000000000000000000e+01	2.298433102149086138e-02
5.200000000000000000e+01	3.479185092580758948e-02
5.400000000000000000e+01	3.479668449104586503e-02
5.600000000000000000e+01	1.788197824390153762e-02
5.800000000000000000e+01	3.438248331307400957e-02
6.000000000000000000e+01	3.697028990080079153e-02
6.200000000000000000e+01	2.835393350566953879e-02
6.400000000000000000e+01	3.150402852997214592e-02
6.600000000000000000e+01	2.822570666520418659e-02
6.800000000000000000e+01	3.011243961945591491e-02
7.000000000000000000e+01	1.413046767004020980e-02
7.200000000000000000e+01	8.014270287385947059e-03
7.400000000000000000e+01	1.203096959612451507e-02
7.600000000000000000e+01	2.825970455947218046e-02
7.800000000000000000e+01	1.816792927987690917e-02
8.000000000000000000e+01	1.296471464427725873e-02
8.200000000000000000e+01	1.530736181783101842e-02
8.400000000000000000e+01	1.131224050654866704e-02
8.600000000000000000e+01	2.645618392220018197e-02
8.800000000000000000e+01	3.511789518559986500e-02
9.000000000000000000e+01	-2.042387687560885939e-03
9.200000000000000000e+01	1.817123612442803635e-03
9.400000000000000000e+01	1.055716287797058180e-02
9.600000000000000000e+01	1.936195508517938105e-02
9.800000000000000000e+01	2.826362151608385193e-02
1.000000000000000000e+02	9.589446989092068399e-03
1.020000000000000000e+02	3.278089484749789877e-03
1.040000000000000000e+02	1.458350640074276491e-02
1.060000000000000000e+02	1.364322984499821527e-02
1.080000000000000000e+02	-1.235551008020201354e-02
1.100000000000000000e+02	3.110461203936614599e-02
1.120000000000000000e+02	2.921726808949676527e-02
1.140000000000000000e+02	6.082592767903770466e-03
1.160000000000000000e+02	2.242288578971252458e-02
1.180000000000000000e+02	4.168089998097714022e-02
1.200000000000000000e+02	5.331409617375237886e-02
1.220000000000000000e+02	7.731455956810769428e-03
1.240000000000000000e+02	8.205930221314357634e-03
1.260000000000000000e+02	-8.877334525249616550e-04
1.280000000000000000e+02	5.697767653006828581e-03
1.300000000000000000e+02	2.259629182596493285e-02
1.320000000000000000e+02	1.152153207323625486e-02
1.340000000000000000e+02	2.111228685554178766e-02
1.360000000000000000e+02	4.402233991688719178e-02
1.380000000000000000e+02	1.858391346939709116e-02
1.400000000000000000e+02	2.341972659684600153e-02
1.420000000000000000e+02	-1.626505091245444129e-04
1.440000000000000000e+02	-5.850649169892451103e-03
1.460000000000000000e+02	2.863552696496932809e-02
1.480000000000000000e+02	1.617613097487816468e-02
1.500000000000000000e+02	2.494483697711463721e-02
1.520000000000000000e+02	5.455737265567822507e-03
1.540000000000000000e+02	9.747823112479306329e-04
1.560000000000000000e+02	3.874038087515217083e-03
1.580000000000000000e+02	2.161905465779421966e-03
1.600000000000000000e+02	3.001384232314084285e-02
1.620000000000000000e+02	2.350084591515154767e-02
1.640000000000000000e+02	2.425670237311485650e-02
1.660000000000000000e+02	2.187701429467156858e-02
1.680000000000000000e+02	1.912732485078276045e-03
1.700000000000000000e+02	7.222433849166957562e-03
1.720000000000000000e+02	2.646002779615277967e-02
1.740000000000000000e+02	-2.961508499446054675e-03
1.760000000000000000e+02	-1.835476278954817353e-02
1.780000000000000000e+02	2.359114253692662030e-04
1.800000000000000000e+02	2.897948088723160606e-02
1.820000000000000000e+02	2.014643730977635008e-02
1.840000000000000000e+02	1.672982470602102714e-02
1.860000000000000000e+02	-1.649073237847065859e-02
1.880000000000000000e+02	-8.655664702046947465e-04
1.900000000000000000e+02	1.387667816697692354e-02
1.920000000000000000e+02	-4.406124570029756014e-03
1.940000000000000000e+02	1.036403130201110113e-02
1.960000000000000000e+02	-5.987594779486707548e-03
1.980000000000000000e+02	2.840468115618558984e-02
2.000000000000000000e+02	3.314883818556923351e-02
2.020000000000000000e+02	6.717136657336066942e-03
2.040000000000000000e+02	2.165000933845676392e-02
2.060000000000000000e+02	5.666183522477127518e-03
2.080000000000000000e+02	2.265325422160461774e-02
2.100000000000000000e+02	1.738084782574320650e-03
2.120000000000000000e+02	1.972181855033009606e-02
2.140000000000000000e+02	4.722074886738899038e-03
2.160000000000000000e+02	2.681556812175949975e-02
2.180000000000000000e+02	1.732124767386961778e-02
2.200000000000000000e+02	-5.532115015704321299e-03
2.220000000000000000e+02	2.091959864978291690e-03
2.240000000000000000e+02	1.935778258512427588e-02
2.260000000000000000e+02	1.009590789308012840e-02
2.280000000000000000e+02	1.333827197517363852e-02
2.300000000000000000e+02	5.898738484990554386e-03
2.320000000000000000e+02	1.075924356766674514e-02
2.340000000000000000e+02	1.287442436141653448e-02
2.360000000000000000e+02	-5.478650629826713192e-03
2.380000000000000000e+02	1.473008610525473319e-03
2.400000000000000000e+02	1.880321149702904662e-02
2.420000000000000000e+02	6.933468614177313097e-03
2.440000000000000000e+02	3.593803449975330449e-03
2.460000000000000000e+02	1.265080729561588943e-02
2.480000000000000000e+02	2.187684438708269521e-02
2.500000000000000000e+02	2.886671717091349176e-02
2.520000000000000000e+02	1.033626864058979737e-02
2.540000000000000000e+02	1.159486477644543862e-03
2.560000000000000000e+02	1.676123580194312582e-02
2.580000000000000000e+02	2.143588739864116938e-02
2.600000000000000000e+02	1.614735753208849586e-02
2.620000000000000000e+02	2.710482670832236804e-02
2.640000000000000000e+02	2.265850199147457014e-02
2.660000000000000000e+02	7.276298745780599223e-03
2.680000000000000000e+02	3.124550287752271473e-03
2.700000000000000000e+02	1.367161445928881912e-02
2.720000000000000000e+02	9.309537012192002289e-03
2.740000000000000000e+02	2.168826721289382822e-02
2.760000000000000000e+02	3.261064944066943000e-02
2.780000000000000000e+02	1.026403587215771011e-02
2.800000000000000000e+02	-3.172341965884728932e-03
2.820000000000000000e+02	2.349852394013157708e-02
2.840000000000000000e+02	2.864081904152673136e-02
2.860000000000000000e+02	1.835800437566854210e-02
