# Photon E [eV]	StS norm sum
5.301430078107350710e+02	-3.124367384215916697e-05
5.305180320175580846e+02	3.166887620673781967e-04
5.310245647129071358e+02	3.634237623534491198e-04
5.315230968918439203e+02	5.058896601241101403e-04
5.320141285866443468e+02	1.058753499132354323e-03
5.325156609592357881e+02	3.272382288139539033e-03
5.329351880386019502e+02	4.739483900016232612e-03
5.331702032082109781e+02	2.342388004127623526e-03
5.333112123099764403e+02	5.777508117138666598e-03
5.334577217667753075e+02	6.105599613134349464e-03
5.336092315463318982e+02	6.059637109847833616e-03
5.337602412936125802e+02	1.122948529852515337e-02
5.339112510408933758e+02	2.029507355154135800e-02
5.340612607236226950e+02	6.130766027903719606e-02
5.342102703418004239e+02	1.551830335321559111e-02
5.343597799922538343e+02	-1.548611157434021850e-03
5.345107897395346299e+02	-6.886116805767305594e-03
5.346602993899881540e+02	-9.332583798309897552e-03
5.348083089436142927e+02	-1.114217017793505717e-02
5.349578185940677031e+02	-8.576664371468584527e-03
5.351063281799697506e+02	-8.556914604834068780e-03
5.352548377658716845e+02	-4.297836618070627855e-03
5.354083476745313419e+02	-3.072250290075342113e-03
5.355603574863635004e+02	-2.500254165257793058e-03
5.357073669754382763e+02	-5.813541105241082753e-04
5.358578766904431632e+02	-4.554957855666079544e-04
5.360338880515121218e+02	-4.846062465745096183e-04
5.362604026724333153e+02	4.372058721587883043e-03
5.365144190685214198e+02	4.293632861977118506e-03
5.367709356259884999e+02	3.652124945022081938e-03
5.370214517961462661e+02	3.070424067410274394e-03
5.372639674498918794e+02	4.005170498125079984e-03
5.375109833941193074e+02	4.030572830715933169e-03
5.377644997579317305e+02	1.021514861122036801e-02
5.380165160249169958e+02	6.636087822789887153e-03
5.382650320659716954e+02	7.394360686291751722e-03
5.385130480747505999e+02	2.437462059156180003e-03
5.387680645353904083e+02	-6.013771191311892330e-04
5.390210808669271501e+02	3.720543947341225198e-03
5.392645965852242398e+02	-4.208416819405008669e-03
5.395166128522093913e+02	-2.239665236637707318e-03
5.397706292482976096e+02	-5.238310390105621779e-03
5.400161450956976523e+02	-3.736491248983058334e-03
5.402616609430979224e+02	-2.017678696236791056e-03
5.405066767582222838e+02	-2.269375339175567097e-03
5.407556928315527784e+02	-1.408288753615241987e-03
5.410087091630894065e+02	-3.006971688596749275e-03
5.412617254946261482e+02	-3.096817212472753014e-04
5.415107415679566429e+02	2.830521914688820685e-03
5.417587575767356611e+02	5.981022668602415521e-03
5.420127739728238794e+02	7.465160774108870953e-03
5.422652902720845987e+02	6.426480967676888312e-03
5.425183066036213404e+02	5.979594640979725428e-03
5.427713229351579685e+02	4.537357442488199402e-03
5.430243392666947102e+02	-6.424541565718819638e-04
5.432838560178161060e+02	1.759405324336443680e-03
5.435308719620437614e+02	4.174170812120144188e-03
5.437688873253073325e+02	1.190372323935316593e-03
5.440219036568440742e+02	-1.829617541576801379e-03
5.442764200852079739e+02	-1.496268664292595141e-03
5.445189357389535871e+02	-1.294049778131525818e-03
5.447659516831810151e+02	-1.602474327665274253e-03
5.450144677242358284e+02	7.257383318420948960e-04
5.452604836039117799e+02	2.999067906839429729e-03
5.455175001936545414e+02	2.777111560505813280e-03
5.457740167511216214e+02	3.347892575293478969e-03
5.461395403447052104e+02	3.796439820705978848e-03
5.467620805280314471e+02	3.090423165635187552e-03
5.475161291998838351e+02	1.631466431022124278e-03
5.482626773875996378e+02	4.333953218467271815e-03
5.490117257366943022e+02	1.666772477581608604e-04
5.497612741180647618e+02	-6.470988738309045845e-04
5.505073222735047693e+02	1.512393001174290597e-03
5.512583707517025005e+02	-6.400374670329682728e-04
5.520104192944517081e+02	-1.015899069371914258e-03
5.527604677080979627e+02	-2.028444689270300465e-03
5.535130162831229654e+02	-8.770626953187499100e-04
5.542635647290449015e+02	-1.532643842582135339e-03
5.550221136913791042e+02	3.419089701635910986e-04
5.556546545202207881e+02	-6.175710973606324955e-04
5.560791819223445600e+02	-1.711597869701893433e-03
5.565177102281895714e+02	9.222014787563824001e-04
5.570327434722266844e+02	-3.945039671659682310e-04
5.575312756511634689e+02	-2.752496903651324451e-04
5.579198007294321542e+02	1.487128515161229101e-03
5.580658101539552263e+02	1.690874558416648405e-03
5.580718105412645400e+02	1.679575735704765980e-03
5.580718105412645400e+02	1.679575735704765980e-03
5.580718105412645400e+02	1.679575735704765980e-03
5.580718105412645400e+02	1.679575735704765980e-03
5.580718105412645400e+02	1.679575735704765980e-03
