# Photon E [eV]	StS norm sum
5.301505079749450715e+02	-2.188810211525173534e-04
5.305205318674932187e+02	1.783827927806767323e-04
5.310120636058376249e+02	3.706616114436755245e-04
5.315065955379053548e+02	1.003316056301059274e-03
5.320046276959834586e+02	1.875866042018489287e-03
5.325081602092212734e+02	3.050099996297124787e-03
5.329246871044815634e+02	4.321637118334678562e-03
5.331617024086273204e+02	8.257654114957185820e-03
5.333112120625081616e+02	1.198960185165401544e-02
5.334627218455378852e+02	9.903749148978947120e-03
5.336127315317061175e+02	1.634920141857617096e-02
5.337632412501615136e+02	5.694293593353047522e-02
5.339122508717551909e+02	1.005967136462717140e-02
5.340597603964871496e+02	-3.682752634703021551e-03
5.342092700503681044e+02	-7.962614195754469729e-03
5.343597797688235005e+02	-9.646672404097772838e-03
5.345107895195660603e+02	-6.268786237466465912e-03
5.346612992380214564e+02	-1.020978372806377425e-02
5.348108088919022975e+02	-9.679420699442239581e-03
5.349578183843472061e+02	-8.321984918885538124e-03
5.351063279736537197e+02	-3.005707546490773031e-03
5.352588378212578846e+02	-2.156067889944779988e-03
5.354108476365749993e+02	-2.050662795870732569e-03
5.355628574518920004e+02	1.619137660045278672e-04
5.357123671057729553e+02	1.575071633887244280e-03
5.358603766627923051e+02	2.724026485719352377e-03
5.360338878664599633e+02	5.132002758760692389e-03
5.362619025894356355e+02	4.461240795591565715e-03
5.365194192173576084e+02	1.312331180882176339e-03
5.367749357161308126e+02	4.591915540678806349e-05
5.370249518597443057e+02	1.958373942723818349e-04
5.372769681325067950e+02	4.004337272266932264e-03
5.375249841469714056e+02	4.238013499746142582e-03
5.377720000968616887e+02	4.412658748950882073e-03
5.380240163696241780e+02	2.020199256316665675e-03
5.382760326423866672e+02	-1.821451254294254463e-03
5.385195483662663491e+02	-1.364165121635965055e-03
5.387675643807309598e+02	-5.851410442544635084e-03
5.390255810409400965e+02	-4.011449425051934019e-03
5.392795974428515819e+02	-1.016897078743480816e-03
5.395251132958801463e+02	-1.138685526950838607e-03
5.397716292134831519e+02	-4.061127335476124624e-03
5.400181451310860439e+02	-6.333507773761331422e-03
5.402666611778380457e+02	-4.962158088277136836e-03
5.405176773860260937e+02	-6.077239617087538959e-03
5.407676935296397005e+02	-1.545795644751831333e-03
5.410152095118170337e+02	-5.726909997719517977e-04
5.412612253971329892e+02	6.226504502114300768e-04
5.415132416698954785e+02	1.371363854233543286e-03
5.417697582332428965e+02	4.594352639900337910e-03
5.420232746028672182e+02	5.317762797444785736e-03
5.422772910047784762e+02	5.337840209393333131e-04
5.425278071806793605e+02	1.587308705025254271e-03
5.427663225816866088e+02	2.218721936583301687e-03
5.430178388221619343e+02	1.308630621183450677e-03
5.432823559021051096e+02	-1.733892847120780106e-03
5.435278717551336740e+02	-5.656040226633694649e-03
5.437673872207154773e+02	-5.564336309246716364e-03
5.440164032997546428e+02	-3.469837317127053705e-03
5.442719197985277333e+02	-2.646821141780321255e-04
5.445229360067156676e+02	-1.946425828486765194e-03
5.447649516337337445e+02	-3.098237097811704695e-03
5.450104674867621952e+02	-1.871760518315103384e-03
5.452644838886735670e+02	-5.054839246682300445e-04
5.455215004843083761e+02	-2.560791159220268120e-05
5.457675163696242180e+02	1.287890939875347990e-03
5.461325399393000453e+02	1.490213683053395743e-03
5.467590803951957241e+02	1.649020282454266746e-03
5.475126290520470320e+02	1.940375510590997476e-03
5.482606773537388563e+02	1.297809268428931889e-03
5.490132259460157229e+02	-4.035950545423223901e-03
5.497642744414309846e+02	-2.187194214838740925e-03
5.505093225493994851e+02	-2.754761532728740563e-03
5.512573708510913093e+02	-3.552601577333230117e-03
5.520089193787937347e+02	-1.405491299625163254e-03
5.527549675513366765e+02	-5.780245403361469270e-04
5.534995156270178995e+02	-1.661113045169167537e-03
5.542535643161565986e+02	1.450359178897193957e-03
5.550146134573162726e+02	-3.342912326539188884e-03
5.556426540100736702e+02	6.826396377128606755e-04
5.560756819708124112e+02	7.084882456647870804e-04
5.565097099961255935e+02	-1.730671981619690729e-03
5.570127424770760172e+02	3.057119937125699267e-04
5.574552710512721205e+02	1.508181836455786727e-03
5.577042871303111724e+02	2.191774806392188604e-04
5.577647910370657200e+02	2.114096779440585792e-05
5.577647910370657200e+02	2.114096779440585792e-05
5.577647910370657200e+02	2.114096779440585792e-05
5.577647910370657200e+02	2.114096779440585792e-05
5.577647910370657200e+02	2.114096779440585792e-05
5.577647910370657200e+02	2.114096779440585792e-05
