# Time Delay [ns]	StS norm sum
-4.200000000000000000e+01	2.858433294251630508e-02
-4.000000000000000000e+01	1.028207945396123445e-02
-3.800000000000000000e+01	-2.397702835944159547e-02
-3.600000000000000000e+01	-1.366168874125822663e-02
-3.400000000000000000e+01	-1.417307363371181524e-02
-3.200000000000000000e+01	1.788489876976286086e-02
-3.000000000000000000e+01	-1.341141837077120848e-03
-2.800000000000000000e+01	1.004236197412497087e-03
-2.600000000000000000e+01	-2.252910789556593699e-02
-2.400000000000000000e+01	-1.585020395458651074e-02
-2.200000000000000000e+01	-9.250736040240081087e-03
-2.000000000000000000e+01	1.183162426281107217e-02
-1.800000000000000000e+01	-3.988036831095892118e-03
-1.600000000000000000e+01	-1.508649916246387890e-02
-1.400000000000000000e+01	6.659051217158566335e-03
-1.200000000000000000e+01	8.772049042831044779e-04
-1.000000000000000000e+01	2.742748909300798000e-03
-8.000000000000000000e+00	5.092315789111024824e-03
-6.000000000000000000e+00	-1.634312632694339545e-02
-4.000000000000000000e+00	-2.493642740258470575e-02
-2.000000000000000000e+00	-8.380553109454680349e-03
0.000000000000000000e+00	-8.254407784997547931e-03
2.000000000000000000e+00	1.201147504339242084e-01
4.000000000000000000e+00	8.519673586902686002e-02
6.000000000000000000e+00	5.805935669228930174e-02
8.000000000000000000e+00	5.666009863500780230e-02
1.000000000000000000e+01	5.667222856023540478e-02
1.400000000000000000e+01	3.013410954558787616e-02
1.600000000000000000e+01	3.863383795803421866e-02
1.800000000000000000e+01	3.050261621766095846e-02
2.000000000000000000e+01	3.889233535782814222e-02
2.200000000000000000e+01	2.637498408214750470e-02
2.400000000000000000e+01	9.258230301347127045e-03
2.600000000000000000e+01	4.297298605842383989e-02
2.800000000000000000e+01	2.076884110243783915e-02
3.000000000000000000e+01	2.990234982991133578e-02
3.200000000000000000e+01	2.799678957957713737e-02
3.400000000000000000e+01	4.137867857911049080e-02
3.600000000000000000e+01	2.181264254201483246e-02
3.800000000000000000e+01	5.406739328717381082e-02
4.000000000000000000e+01	3.239287297611618405e-02
4.200000000000000000e+01	4.587195711909956841e-02
4.400000000000000000e+01	1.080524671078693898e-02
4.600000000000000000e+01	2.344634376646872673e-02
4.800000000000000000e+01	1.325669474763059054e-02
5.000000000000000000e+01	5.409501178378010866e-02
5.200000000000000000e+01	1.500220397472957698e-02
5.400000000000000000e+01	2.902706069051945101e-02
5.600000000000000000e+01	4.137212125094176692e-03
5.800000000000000000e+01	3.395978937761084948e-02
6.000000000000000000e+01	4.790909093753076969e-02
6.200000000000000000e+01	3.787834350271960387e-02
6.400000000000000000e+01	6.453035605706917976e-03
6.600000000000000000e+01	3.764623918219094784e-02
6.800000000000000000e+01	3.449417239485397940e-02
7.000000000000000000e+01	2.291252897897675875e-02
7.200000000000000000e+01	8.352599819331075690e-03
7.400000000000000000e+01	2.519851485496052770e-02
7.600000000000000000e+01	3.942271452740780946e-02
7.800000000000000000e+01	1.542934379847581486e-02
8.000000000000000000e+01	4.786586285707007324e-03
8.200000000000000000e+01	1.379972545276348002e-02
8.400000000000000000e+01	1.946457946771647154e-03
8.600000000000000000e+01	3.034894452213767260e-02
