# Photon E [eV]	StS norm sum
5.300159999999999627e+02	-5.838254834537923545e-04
5.300170000322569877e+02	-5.848733376120994866e-04
5.300180000645140126e+02	-5.859211917704416385e-04
5.300190000967710375e+02	-5.869690459286530356e-04
5.300200001290280625e+02	-5.880169000869856465e-04
5.300210001612850874e+02	-5.890647542453023196e-04
5.300220001935421124e+02	-5.901126084036339547e-04
5.300230002257991373e+02	-5.911604625619414121e-04
5.300240002580561622e+02	-5.922083167202517968e-04
5.300250002903131872e+02	-5.932561708785840824e-04
5.300260003225702121e+02	-5.943040250368914314e-04
5.300270003548272371e+02	-5.953518791952238255e-04
5.300280003870842620e+02	-5.963997333535314997e-04
5.300290004193412869e+02	-5.974475875118635685e-04
5.300300004515983119e+02	-5.984954416701710259e-04
5.300310004838553368e+02	-5.995432958285035283e-04
5.300320005161123618e+02	-6.005911499868110941e-04
5.300330005483693867e+02	-6.016390041451435966e-04
5.300340005806264116e+02	-6.026868583034508372e-04
5.300350006128834366e+02	-6.037347124617837733e-04
5.300360006451404615e+02	-6.047825666201005548e-04
5.300370006773974865e+02	-6.058304207784235163e-04
5.300380007096545114e+02	-6.068782749368044826e-04
5.300390007419115364e+02	-6.079261290951143253e-04
5.300400007741685613e+02	-6.089739832534472614e-04
5.300410008064255862e+02	-6.100218374117620914e-04
5.300420008386826112e+02	-6.110696915701113990e-04
5.300430008709396361e+02	-6.121175457284185311e-04
5.300440009031966611e+02	-6.131653998867513588e-04
5.300450009354536860e+02	-6.142132540450587078e-04
5.300460009677107109e+02	-6.152611082033916439e-04
5.300470009999677359e+02	-6.163089623616986677e-04
5.300480010322247608e+02	-6.173568165200310617e-04
5.300490010644817858e+02	-6.184046706783385191e-04
5.300500010967388107e+02	-6.194525248366712384e-04
5.300510011289958356e+02	-6.205003789949880199e-04
5.300520011612528606e+02	-6.215482331532567713e-04
5.300530011935098855e+02	-6.225960873116155115e-04
5.300540012257669105e+02	-6.236439414699228604e-04
5.300550012580239354e+02	-6.246917956282550376e-04
5.300560012902809603e+02	-6.257396497865629287e-04
5.300570013225379853e+02	-6.267875039448959733e-04
5.300580013547950102e+02	-6.278353581032027802e-04
5.300590013870520352e+02	-6.288832122615352826e-04
5.300600014193090601e+02	-6.299225264306444012e-04
5.300610014515660851e+02	-6.304251826254026435e-04
5.300620014838231100e+02	-6.301613338870067603e-04
5.300630015160801349e+02	-6.298974851486364643e-04
5.300640015483371599e+02	-6.296336364102496884e-04
5.300650015805941848e+02	-6.293697876718694177e-04
5.300660016128512098e+02	-6.291059389334825334e-04
5.300670016451082347e+02	-6.288420901950884934e-04
5.300680016773652596e+02	-6.285782414567178721e-04
5.300690017096222846e+02	-6.283143927183217721e-04
5.300700017418793095e+02	-6.280505439799509339e-04
5.300710017741363345e+02	-6.277866952415549423e-04
5.300720018063933594e+02	-6.275228465031902842e-04
5.300730018386503843e+02	-6.272589977648182534e-04
5.300740018709074093e+02	-6.269951490264473069e-04
5.300750019031643205e+02	-6.267313002880119588e-04
5.300760019354213455e+02	-6.264674515496414459e-04
5.300770019676783704e+02	-6.262036028112452374e-04
5.300780019999353954e+02	-6.259397540728741825e-04
5.300790020321924203e+02	-6.256759053344874066e-04
5.300800020644494452e+02	-6.254120565961070275e-04
5.300810020967064702e+02	-6.251482078576490195e-04
5.300820021289634951e+02	-6.248843591192935771e-04
5.300830021612205201e+02	-6.246205103809224137e-04
5.300840021934775450e+02	-6.243566616425270726e-04
5.300850022257345699e+02	-6.240928129041556924e-04
5.300860022579915949e+02	-6.238289641657597008e-04
5.300870022902486198e+02	-6.235651154273889711e-04
5.300880023225056448e+02	-6.233012666889924374e-04
5.300890023547626697e+02	-6.230374179506219245e-04
5.300900023870196947e+02	-6.227735692122634463e-04
5.300910024192767196e+02	-6.225097204739290374e-04
5.300920024515337445e+02	-6.222458717355419363e-04
5.300930024837907695e+02	-6.219820229971618824e-04
5.300940025160477944e+02	-6.217181742587751065e-04
5.300950025483048194e+02	-6.214543255203815002e-04
5.300960025805618443e+02	-6.211904767820109873e-04
5.300970026128188692e+02	-6.209266280436145620e-04
5.300980026450758942e+02	-6.206627793052441576e-04
5.300990026773329191e+02	-6.203989305668126042e-04
5.301000027095899441e+02	-6.201350818284418745e-04
5.301010027418469690e+02	-6.198712330900462081e-04
5.301020027741039939e+02	-6.196073843516749363e-04
5.301030028063610189e+02	-6.193435356132787279e-04
5.301040028386180438e+02	-6.190796868749084319e-04
5.301050028708750688e+02	-6.188158381365120066e-04
5.301060029031320937e+02	-6.185519893981408432e-04
5.301070029353891186e+02	-6.182881406597880028e-04
5.301080029676461436e+02	-6.180242919214798316e-04
5.301090029999031685e+02	-6.177604431830926220e-04
5.301100030321601935e+02	-6.174965944446991241e-04
5.301110030644172184e+02	-6.172327457063280691e-04
5.301120030966742434e+02	-6.169688969679321859e-04
5.301130031289312683e+02	-6.167050482295609141e-04
5.301140031611882932e+02	-6.164411994911648141e-04
5.301150031934453182e+02	-6.161773507528054685e-04
5.301160032257023431e+02	-6.159135020143370522e-04
5.301170032579593681e+02	-6.156496532759664310e-04
5.301180032902163930e+02	-6.153858045375706562e-04
5.301190033224734179e+02	-6.151254153537690688e-04
5.301200033547304429e+02	-6.149285089723508565e-04
5.301210033869874678e+02	-6.135177240195729747e-04
5.301220034192444928e+02	-6.121069390667787215e-04
5.301230034515015177e+02	-6.106961541139911904e-04
5.301240034837585426e+02	-6.092853691611997561e-04
5.301250035160155676e+02	-6.078745842083970461e-04
5.301260035482725925e+02	-6.064637992556188390e-04
5.301270035805296175e+02	-6.050530143028154785e-04
5.301280036127866424e+02	-6.036422293500379220e-04
5.301290036450436673e+02	-6.022314443972346699e-04
5.301300036773006923e+02	-6.008206594444563545e-04
5.301310037095577172e+02	-5.994098744916529940e-04
5.301320037418147422e+02	-5.979990895388750038e-04
5.301330037740717671e+02	-5.965883045860716433e-04
5.301340038063287921e+02	-5.951775196332938700e-04
5.301350038385858170e+02	-5.937667346805093746e-04
5.301360038708428419e+02	-5.923559497276263252e-04
5.301370039030998669e+02	-5.909451647748326141e-04
5.301380039353568918e+02	-5.895343798220316388e-04
5.301390039676139168e+02	-5.881235948692619970e-04
5.301400039998709417e+02	-5.867128099164490955e-04
5.301410040321279666e+02	-5.853020249636715390e-04
5.301420040643849916e+02	-5.838912400108683953e-04
5.301430040966420165e+02	-5.824804550580904051e-04
5.301440041288990415e+02	-5.810696701052876952e-04
5.301450041611560664e+02	-5.796588851525092713e-04
5.301460041934130913e+02	-5.782481001997056939e-04
5.301470042256701163e+02	-5.768373152469283543e-04
5.301480042579271412e+02	-5.754265302941249938e-04
5.301490042901841662e+02	-5.740157453413466783e-04
5.301500043224411911e+02	-5.726049603885532925e-04
5.301510043546982160e+02	-5.711941754357658697e-04
5.301520043869552410e+02	-5.697833904829719418e-04
5.301530044192122659e+02	-5.683726055301708581e-04
5.301540044514692909e+02	-5.669618205773929763e-04
5.301550044837263158e+02	-5.655510356246541259e-04
5.301560045159833408e+02	-5.641402506718761357e-04
5.301570045482403657e+02	-5.627294657190727752e-04
5.301580045804973906e+02	-5.613186807663033502e-04
5.301590046127544156e+02	-5.599078958135171201e-04
5.301600046450114405e+02	-5.584666846540650795e-04
5.301610046772684655e+02	-5.565821311131227645e-04
5.301620047095254904e+02	-5.546975775722066872e-04
5.301630047417825153e+02	-5.528130240312648059e-04
5.301640047740395403e+02	-5.509284704903481865e-04
5.301650048062965652e+02	-5.490439169494153041e-04
5.301660048385535902e+02	-5.471593634084760249e-04
5.301670048708106151e+02	-5.452748098675596223e-04
5.301680049030676400e+02	-5.433902563266178494e-04
5.301690049353246650e+02	-5.415057027856600303e-04
5.301700049675816899e+02	-5.396211492447447119e-04
5.301710049998387149e+02	-5.377365957038279841e-04
5.301720050320957398e+02	-5.358520421628861028e-04
5.301730050643527647e+02	-5.339559846989268017e-04
5.301740050966097897e+02	-5.318357122675410964e-04
5.301750051288668146e+02	-5.297835460646305042e-04
5.301760051611238396e+02	-5.279422682828630422e-04
5.301770051933808645e+02	-5.261009905011216009e-04
5.301780052256378895e+02	-5.242597127193636799e-04
5.301790052578949144e+02	-5.224184349376129145e-04
5.301800052901519393e+02	-5.205771571558549934e-04
5.301810053224089643e+02	-5.187358793740900250e-04
5.301820053546659892e+02	-5.168946015923486922e-04
5.301830053869230142e+02	-5.150533238105813386e-04
5.301840054191800391e+02	-5.132120460288394637e-04
5.301850054514370640e+02	-5.113707682470723269e-04
5.301860054836940890e+02	-5.095294904653307772e-04
5.301870055159511139e+02	-5.076882126835627730e-04
5.301880055482081389e+02	-5.058469349018221992e-04
5.301890055804651638e+02	-5.040056571200618929e-04
5.301900056127221887e+02	-5.021643793383435452e-04
5.301910056449792137e+02	-5.003231015565767336e-04
5.301920056772361249e+02	-4.984818237747964779e-04
5.301930057094931499e+02	-4.966405459930384484e-04
5.301940057417501748e+02	-4.947992682112872494e-04
5.301950057740071998e+02	-4.929579904295294367e-04
5.301960058062642247e+02	-4.911167126477642515e-04
5.301970058385212496e+02	-4.892754348660232440e-04
5.301980058707782746e+02	-4.874341570841843330e-04
5.301990059030352995e+02	-4.855928793024810557e-04
5.302000059352923245e+02	-4.837516015206876812e-04
5.302010059675493494e+02	-4.819103237389460773e-04
5.302020059998063743e+02	-4.800690459571789947e-04
5.302030060320633993e+02	-4.782277681754370656e-04
5.302040060643204242e+02	-4.763864903936699830e-04
5.302050060965774492e+02	-4.745452126119281081e-04
5.302060061288344741e+02	-4.727039348301707291e-04
5.302070061610914991e+02	-4.708626570484575856e-04
5.302080061933485240e+02	-4.690213792667366358e-04
5.302090062256055489e+02	-4.671801014849716674e-04
5.302100062578625739e+02	-4.653388237032297925e-04
5.302110062901195988e+02	-4.634975459214628183e-04
5.302120063223766238e+02	-4.616562681397209434e-04
5.302130063546336487e+02	-4.598149903579538608e-04
5.302140063868906736e+02	-4.579737125762117691e-04
5.302150064191476986e+02	-4.561324347944451202e-04
5.302160064514047235e+02	-4.542911570127029742e-04
5.302170064836617485e+02	-4.524498792309554615e-04
5.302180065159187734e+02	-4.506086014492137492e-04
5.302190065481757983e+02	-4.487673236674468834e-04
5.302200065804328233e+02	-4.469260458857045749e-04
5.302210066126898482e+02	-4.450847681039476296e-04
5.302220066449468732e+02	-4.432443159790486176e-04
5.302230066772038981e+02	-4.414298021395596000e-04
5.302240067094609230e+02	-4.380968449218689215e-04
5.302250067417179480e+02	-4.347638877042392836e-04
5.302260067739749729e+02	-4.314309304865130974e-04
5.302270068062319979e+02	-4.280940209313192435e-04
5.302280068384890228e+02	-4.246409780012716018e-04
5.302290068707460478e+02	-4.211879350712615278e-04
5.302300069030030727e+02	-4.177348921412128019e-04
5.302310069352600976e+02	-4.142818492112033783e-04
5.302320069675171226e+02	-4.108288062811535140e-04
5.302330069997741475e+02	-4.073757633512150515e-04
5.302340070320311725e+02	-4.039227204211662714e-04
5.302350070642881974e+02	-4.004696774911570105e-04
5.302360070965452223e+02	-3.970166345611173377e-04
5.302370071288022473e+02	-3.935635916310854712e-04
5.302380071610592722e+02	-3.901105487010756681e-04
5.302390071933162972e+02	-3.866575057710273759e-04
5.302400072255733221e+02	-3.832044628410172476e-04
