# Time Delay [ns]	StS norm sum
-3.000000000000000000e+01	-1.241942059571845766e-02
-2.800000000000000000e+01	1.053725568349849762e-01
-2.600000000000000000e+01	-9.558669865077475472e-03
-2.400000000000000000e+01	-2.188703596941596330e-02
-2.200000000000000000e+01	6.091791136616792751e-02
-2.000000000000000000e+01	8.943706700383299152e-03
-1.800000000000000000e+01	-8.579248267743333836e-03
-1.600000000000000000e+01	1.459058532512232109e-02
-1.400000000000000000e+01	-2.256559837779631775e-02
-1.200000000000000000e+01	-1.485489896796089726e-02
-1.000000000000000000e+01	-2.081223390385935831e-02
-8.000000000000000000e+00	3.210847081288976251e-02
-6.000000000000000000e+00	-7.514555626316134392e-03
-4.000000000000000000e+00	7.399348847764615489e-02
-2.000000000000000000e+00	-6.800119783233022144e-03
0.000000000000000000e+00	-5.111429366769863064e-02
2.000000000000000000e+00	1.193748622612077204e-01
4.000000000000000000e+00	3.603519414941760285e-02
6.000000000000000000e+00	1.018352697559846143e-02
8.000000000000000000e+00	1.045136529336316011e-01
1.000000000000000000e+01	9.794295695320173745e-02
1.200000000000000000e+01	-3.097952793579956607e-02
1.400000000000000000e+01	4.204841429759881982e-02
1.600000000000000000e+01	2.690227084775899391e-02
1.800000000000000000e+01	2.162511233261290092e-02
2.000000000000000000e+01	4.440117978771439960e-02
2.200000000000000000e+01	6.771182009930917789e-02
2.400000000000000000e+01	8.181054907503537699e-03
2.600000000000000000e+01	-6.365152777551853769e-02
2.800000000000000000e+01	4.493212745764926797e-02
3.000000000000000000e+01	-4.623660629931035382e-02
3.200000000000000000e+01	7.869461855623777202e-02
3.400000000000000000e+01	2.654489508088579697e-02
3.600000000000000000e+01	-1.441026797382934099e-02
3.800000000000000000e+01	3.841134926949008044e-02
4.000000000000000000e+01	4.763860054862876364e-02
4.200000000000000000e+01	3.756035901169317136e-03
4.400000000000000000e+01	1.060216296201236946e-01
4.600000000000000000e+01	9.676508307355978500e-02
4.800000000000000000e+01	3.993653972408437586e-02
5.000000000000000000e+01	2.339537685021786384e-02
5.200000000000000000e+01	8.254292066984648957e-02
5.400000000000000000e+01	1.070769647244015632e-01
5.600000000000000000e+01	1.998578335551185262e-02
5.800000000000000000e+01	4.833643382948819844e-02
6.000000000000000000e+01	2.680513662258978899e-02
6.200000000000000000e+01	-1.320502721171783883e-02
6.400000000000000000e+01	-3.344019588076406306e-03
6.600000000000000000e+01	4.052702517005828814e-02
6.800000000000000000e+01	4.868631091697369490e-02
7.000000000000000000e+01	-2.355173033943868538e-02
7.200000000000000000e+01	-1.495383251478600919e-02
7.400000000000000000e+01	-1.193592518654135529e-02
7.600000000000000000e+01	5.509443695603562230e-02
7.800000000000000000e+01	9.811752626964863680e-03
8.000000000000000000e+01	4.508872157474616560e-02
8.200000000000000000e+01	-1.730607164214432656e-02
8.400000000000000000e+01	6.597841200320063437e-02
8.600000000000000000e+01	1.257040734794932432e-02
8.800000000000000000e+01	6.888793134717787099e-03
9.000000000000000000e+01	-4.947595381191259578e-02
9.200000000000000000e+01	2.206732151114351378e-02
9.400000000000000000e+01	-9.446468697516399726e-02
9.600000000000000000e+01	1.212798851200954514e-02
9.800000000000000000e+01	9.833980772441255902e-02
1.000000000000000000e+02	8.839987064273203618e-03
1.020000000000000000e+02	-9.300283987375796910e-03
1.040000000000000000e+02	3.644099228409466290e-02
1.060000000000000000e+02	8.159281380361781133e-03
1.080000000000000000e+02	-7.198519275848928867e-02
1.100000000000000000e+02	3.798834473460116490e-02
1.120000000000000000e+02	5.088064638546491852e-02
1.140000000000000000e+02	2.612607153416964326e-02
1.160000000000000000e+02	7.283775278477583326e-02
1.180000000000000000e+02	1.919517330920821399e-02
1.200000000000000000e+02	2.626862905721421247e-03
1.220000000000000000e+02	6.737427506389863374e-02
1.240000000000000000e+02	-3.177652635636591966e-03
1.260000000000000000e+02	1.777264538446332240e-02
1.280000000000000000e+02	3.746269007177940868e-02
1.300000000000000000e+02	4.479479176230909826e-02
1.320000000000000000e+02	3.750988104917091226e-02
1.340000000000000000e+02	3.242459196868269222e-02
1.360000000000000000e+02	2.536554371452343429e-02
1.380000000000000000e+02	5.081381248311644949e-02
1.400000000000000000e+02	9.091771374880346090e-02
1.420000000000000000e+02	2.925159963588298134e-02
1.440000000000000000e+02	-5.047265357399816077e-02
1.460000000000000000e+02	6.925383978268276342e-02
1.480000000000000000e+02	-1.292416179125742241e-03
1.500000000000000000e+02	2.112062298732523408e-02
1.520000000000000000e+02	-6.592997668185522284e-03
1.540000000000000000e+02	-3.791192284819017155e-02
1.560000000000000000e+02	-1.300105332928663121e-02
1.580000000000000000e+02	2.058226753440402929e-02
1.600000000000000000e+02	4.159046580906339968e-02
1.620000000000000000e+02	3.965914643344937290e-02
1.640000000000000000e+02	-1.921930121154458854e-02
1.660000000000000000e+02	6.959782930844629623e-02
1.680000000000000000e+02	-1.723720141860018290e-02
1.700000000000000000e+02	-8.441578665447422788e-03
1.720000000000000000e+02	3.006793301551462239e-02
1.740000000000000000e+02	-4.101742297545352134e-02
1.760000000000000000e+02	2.642419339463357615e-03
1.780000000000000000e+02	2.935970782700739190e-02
1.800000000000000000e+02	3.812804647753575971e-02
1.820000000000000000e+02	5.055738236420437293e-02
1.840000000000000000e+02	5.664876298326904785e-02
1.860000000000000000e+02	3.095805315981261640e-03
1.880000000000000000e+02	4.002889549608891484e-02
1.900000000000000000e+02	-1.093934038635536359e-03
1.920000000000000000e+02	2.611355192419926446e-02
1.940000000000000000e+02	-1.697353995396970461e-02
1.960000000000000000e+02	-8.675124120249949611e-02
1.980000000000000000e+02	2.534176520393004173e-02
2.000000000000000000e+02	1.131841588125616499e-01
2.020000000000000000e+02	1.173185834100893589e-02
2.040000000000000000e+02	2.530617748372487874e-02
2.060000000000000000e+02	3.613932795170184120e-02
2.080000000000000000e+02	3.049166666029971481e-02
2.100000000000000000e+02	-1.980333849957347306e-02
2.120000000000000000e+02	4.001767580851140621e-02
2.140000000000000000e+02	-1.862938934392779911e-02
2.160000000000000000e+02	5.989216430921035644e-02
2.180000000000000000e+02	-2.098268605718340424e-02
2.200000000000000000e+02	-9.378815998867770162e-03
2.220000000000000000e+02	2.387177798688489352e-02
2.240000000000000000e+02	2.995073386804597212e-02
2.260000000000000000e+02	3.098830517899800463e-02
2.280000000000000000e+02	-1.528061002101439728e-03
2.300000000000000000e+02	-1.382963272991183335e-03
2.320000000000000000e+02	-2.474572195184421980e-02
2.340000000000000000e+02	-3.256434710510308899e-03
2.360000000000000000e+02	4.033078148042628340e-03
2.380000000000000000e+02	-2.092190637310456514e-02
2.400000000000000000e+02	2.952252667459438068e-02
2.420000000000000000e+02	-6.545754024504688018e-02
2.440000000000000000e+02	3.273233308141764233e-03
2.460000000000000000e+02	7.558345106304585614e-02
2.480000000000000000e+02	8.056666162465195291e-02
2.500000000000000000e+02	-8.184923532943680705e-03
2.520000000000000000e+02	-3.065599635218224303e-02
2.540000000000000000e+02	-4.665319866446381719e-02
2.560000000000000000e+02	-1.176838129541865272e-02
2.580000000000000000e+02	1.925049003675643328e-02
2.600000000000000000e+02	1.468669019762602716e-02
2.620000000000000000e+02	5.716839444798675618e-02
2.640000000000000000e+02	2.136458269155672857e-02
2.660000000000000000e+02	6.332249012816253131e-03
2.680000000000000000e+02	2.688611114844167982e-02
2.700000000000000000e+02	1.304627291156009936e-02
2.720000000000000000e+02	-1.720518901532778686e-02
2.740000000000000000e+02	4.803837171230730674e-02
2.760000000000000000e+02	2.089299651801569679e-02
2.780000000000000000e+02	-3.460126157137508041e-02
2.800000000000000000e+02	7.140849081879678539e-02
2.820000000000000000e+02	-8.063267325394930796e-02
2.840000000000000000e+02	4.782913905211481909e-03
2.860000000000000000e+02	6.594058773567006973e-04
