# Time Delay [ns]	StS norm sum
-4.200000000000000000e+01	-1.293700450797812505e-02
-4.000000000000000000e+01	6.378013825884508979e-05
-3.800000000000000000e+01	6.185772156984119252e-03
-3.600000000000000000e+01	-1.973552449123151115e-02
-3.400000000000000000e+01	-4.988945250258715325e-02
-3.200000000000000000e+01	1.059671926609822082e-02
-3.000000000000000000e+01	-1.936027844074778058e-03
-2.800000000000000000e+01	-1.145554305459239516e-02
-2.600000000000000000e+01	1.765354726937676255e-02
-2.400000000000000000e+01	1.142263424988460702e-01
-2.200000000000000000e+01	1.808453862709327037e-02
-2.000000000000000000e+01	1.088333081571338651e-01
-1.800000000000000000e+01	2.046966548375479117e-02
-1.600000000000000000e+01	-6.300059776458852290e-03
-1.400000000000000000e+01	-4.734777575041528713e-02
-1.200000000000000000e+01	2.332229298138312548e-02
-1.000000000000000000e+01	-3.221753734896994764e-02
-8.000000000000000000e+00	2.944266811721260244e-02
-6.000000000000000000e+00	-1.687907262720225558e-03
-4.000000000000000000e+00	-2.389846115945011562e-02
-2.000000000000000000e+00	-3.126009592582110891e-02
0.000000000000000000e+00	4.950062242225612696e-02
2.000000000000000000e+00	3.893881295945874482e-02
4.000000000000000000e+00	4.043076486336926595e-02
6.000000000000000000e+00	1.321333845595220463e-02
8.000000000000000000e+00	1.353843569448539945e-02
1.000000000000000000e+01	4.955814991180261531e-02
1.200000000000000000e+01	4.306004460651153415e-02
1.400000000000000000e+01	-1.560671636509750569e-02
1.600000000000000000e+01	5.023781706454384655e-02
1.800000000000000000e+01	-2.059068887651428759e-02
2.000000000000000000e+01	3.016492823288073263e-02
2.200000000000000000e+01	8.965855251371248474e-03
2.400000000000000000e+01	5.626650295872401286e-02
2.600000000000000000e+01	2.141353782343968781e-02
2.800000000000000000e+01	3.496670407584734352e-02
3.000000000000000000e+01	5.177256083995019492e-02
3.200000000000000000e+01	-6.071046710820576960e-03
3.400000000000000000e+01	-3.255656979714514898e-02
3.600000000000000000e+01	-1.089373229697608580e-02
3.800000000000000000e+01	-3.042505843999003881e-02
4.000000000000000000e+01	-5.772730745272036668e-02
4.200000000000000000e+01	-2.556554080078389871e-02
4.400000000000000000e+01	8.972867738918712281e-04
4.600000000000000000e+01	-3.305952493275509524e-02
4.800000000000000000e+01	3.065234210503650636e-02
5.000000000000000000e+01	1.648552017497639105e-02
5.200000000000000000e+01	2.787845976960481864e-02
5.400000000000000000e+01	5.701561938852342179e-03
5.600000000000000000e+01	2.412319811858273932e-02
5.800000000000000000e+01	1.010242710646419399e-02
6.000000000000000000e+01	5.469669257947255142e-02
6.200000000000000000e+01	4.907352109191289585e-02
6.400000000000000000e+01	1.159802390563326180e-02
6.600000000000000000e+01	6.072893488261459777e-02
6.800000000000000000e+01	2.312319709087322719e-02
7.000000000000000000e+01	7.165376017097983830e-02
7.200000000000000000e+01	8.005088932165752014e-02
7.400000000000000000e+01	2.608940689542312355e-02
7.600000000000000000e+01	-1.344514580730486394e-02
7.800000000000000000e+01	2.215219989726523869e-02
8.000000000000000000e+01	-2.980002417108970625e-02
8.200000000000000000e+01	8.918092543763763910e-03
8.400000000000000000e+01	-9.016086997217373500e-02
8.600000000000000000e+01	5.306503092226277571e-03
8.800000000000000000e+01	5.112980746979985808e-02
9.000000000000000000e+01	-8.607924198475490687e-03
9.200000000000000000e+01	-5.247133124835218210e-02
9.400000000000000000e+01	2.880847526985427440e-02
9.600000000000000000e+01	3.955026729537489127e-02
9.800000000000000000e+01	9.585269313489144793e-03
1.000000000000000000e+02	7.731763140481922973e-03
1.020000000000000000e+02	-9.969018938773142186e-03
1.040000000000000000e+02	-2.108555596998515358e-02
1.060000000000000000e+02	-2.617887519951217143e-02
1.080000000000000000e+02	6.820881396898287666e-03
1.100000000000000000e+02	3.479853868905231906e-02
1.120000000000000000e+02	5.998632085438184575e-02
1.140000000000000000e+02	-1.693203661328232523e-02
1.160000000000000000e+02	3.879052042723198784e-02
1.180000000000000000e+02	6.104124092841620164e-02
1.200000000000000000e+02	2.915136617132135094e-02
1.220000000000000000e+02	3.393388247915750215e-03
1.240000000000000000e+02	-1.508541403329746906e-02
1.260000000000000000e+02	-2.261245907970636446e-02
1.280000000000000000e+02	6.034139419350990560e-03
1.300000000000000000e+02	1.075350502586020114e-02
1.320000000000000000e+02	-2.773997718178623437e-02
1.340000000000000000e+02	1.682320831569238334e-03
1.360000000000000000e+02	3.555478967527007927e-02
1.380000000000000000e+02	-1.110324486793444997e-02
1.400000000000000000e+02	3.240213412097429219e-02
1.420000000000000000e+02	-7.706120846976945160e-02
1.440000000000000000e+02	-1.011702197501461800e-02
1.460000000000000000e+02	1.190391872885625778e-02
1.480000000000000000e+02	1.597755410959234706e-02
1.500000000000000000e+02	3.885415033261530038e-02
1.520000000000000000e+02	6.766739702744677468e-03
1.540000000000000000e+02	5.254781009608498060e-02
1.560000000000000000e+02	5.984708804493576312e-02
1.580000000000000000e+02	-2.358799048763781867e-02
1.600000000000000000e+02	-5.401591982788093299e-02
1.620000000000000000e+02	5.996751404681000680e-02
1.640000000000000000e+02	-1.919330604949213634e-02
1.660000000000000000e+02	1.314793038624693065e-02
1.680000000000000000e+02	1.306009740378448816e-02
1.700000000000000000e+02	-4.294836012903777145e-02
1.720000000000000000e+02	1.252726465104530640e-03
1.740000000000000000e+02	2.215727297266412155e-02
