# Photon E [eV]	StS norm sum
5.301680074952347468e+02	6.355954699530112686e-04
5.305280307563079987e+02	5.692083342698488636e-04
5.310195625141343498e+02	1.633870967662648681e-04
5.315155945627241181e+02	-1.781322451743471683e-04
5.320106265466998821e+02	6.132129673966746179e-04
5.325131590152811896e+02	7.948722939466620029e-04
5.329321860885859223e+02	2.258031493795616563e-03
5.331677013052047869e+02	4.643586557352807030e-03
5.333102105127128425e+02	4.420378325563600365e-03
5.334577200432914879e+02	6.849982249860966238e-03
5.336077297354052007e+02	7.681011933969550745e-03
5.337592395244403178e+02	6.885634822858287436e-03
5.339122494103963845e+02	1.067694689183123873e-02
5.340627591348174974e+02	1.184695036973430413e-02
5.342087685684749658e+02	2.350700760998441705e-02
5.343557780667463248e+02	6.253011820458621861e-02
5.345127882111589770e+02	1.477170599346696797e-02
5.346712984524924650e+02	-5.613355073498555326e-04
5.348158077892288702e+02	-2.972596979813263169e-03
5.349603171259650480e+02	-6.211174718476008584e-03
5.351113268826931062e+02	-6.447750825022005930e-03
5.352638367363422276e+02	-5.674586899602681971e-03
5.354153465253772310e+02	-6.568357108753318345e-03
5.355628560559557627e+02	-4.228354626565817599e-03
5.357088654896132311e+02	-3.348843100301342537e-03
5.358588751817271714e+02	-1.367248709651917252e-03
5.360368866830356183e+02	9.161344193359579734e-04
5.362604011242852948e+02	2.467881033675485471e-03
5.365089171808871242e+02	3.134896931002030106e-03
5.367639336574807203e+02	5.793636716162300915e-03
5.370199501986883206e+02	4.695463590003608016e-03
5.372654660614480235e+02	4.115780143958669077e-03
5.375099818595934948e+02	6.066929818269149906e-03
5.377604980454236738e+02	8.743563980835637739e-03
5.380180146835524511e+02	4.326110032580585130e-03
5.382730311601459334e+02	3.598679052345314742e-03
5.385145467644493920e+02	2.358570394536312412e-03
5.387655629825865162e+02	2.195521183413396641e-03
5.390265798468647063e+02	1.416484319008935559e-03
5.392760959680807673e+02	2.956006842171143107e-04
5.395281122508320095e+02	-3.324200314966353699e-04
5.397796285012760791e+02	9.732416828664543424e-05
5.400196440086582470e+02	-3.180709917655807559e-03
5.402611596129615918e+02	-4.976829406729275582e-03
5.405096756695636486e+02	-9.026596106938836921e-04
5.407621919846219498e+02	2.410381700072595883e-03
5.410157083642942553e+02	3.356954218616506076e-03
5.412642244208960847e+02	2.294594278503903160e-03
5.415137405421122594e+02	4.671092457173980916e-03
5.417627566310211478e+02	1.982672494600361962e-03
5.420127727845442678e+02	1.267362223099246718e-03
5.422627889380673878e+02	4.241146537454376468e-03
5.425098048977482676e+02	3.503308781077653193e-03
5.427648213743418637e+02	6.029051430059558826e-03
5.430218379801634683e+02	7.942562136077749996e-03
5.432673538429231712e+02	3.964517094454108465e-03
5.435118696410686425e+02	1.509467304942964123e-03
5.437658860530481206e+02	1.257716937857969756e-03
5.440249027880980748e+02	-2.667908743433509717e-03
5.442819193939196794e+02	-2.612642997472722998e-03
5.445299354182146772e+02	1.439966538551598488e-03
5.447684508286755545e+02	1.665242315170502481e-03
5.450134666591283121e+02	7.740484479294177864e-04
5.452619827157303689e+02	3.592295627118855667e-03
5.455104987723323120e+02	4.148418828704393373e-03
5.457615149904694363e+02	4.106459913449339409e-03
5.461355391561399983e+02	2.204036387844056279e-03
5.467675799922462829e+02	3.467929742832769925e-03
5.475246289051141275e+02	5.833422675369509883e-03
5.482701770749200705e+02	5.891320059221604420e-03
5.490137251154976639e+02	2.325654065057380839e-03
5.497597733176105521e+02	2.645383364428235268e-03
5.505088217135656805e+02	1.064642783643891290e-03
5.512598702387490448e+02	2.603880173897267069e-03
5.520129188931606450e+02	-2.476035281507406489e-03
5.527749681290988519e+02	-3.801226998237236792e-03
5.535340171711950461e+02	1.665581681684633400e-03
5.542785652763867574e+02	4.183736704031712776e-04
5.550231133815784688e+02	-7.837678042609802888e-04
5.556431534423156791e+02	8.715772017807329715e-04
5.560741812909894861e+02	1.981659401581189941e-03
5.565167098827254222e+02	2.407927996587665934e-03
5.570267428359125006e+02	-7.183556038558165354e-04
5.575252750460374500e+02	5.296784378490718929e-04
5.579248008593673376e+02	-1.578186512104484988e-03
5.581068126191321426e+02	-2.641661300893871894e-03
5.581358144929408809e+02	-2.638849899384422375e-03
5.581358144929408809e+02	-2.638849899384422375e-03
5.581358144929408809e+02	-2.638849899384422375e-03
5.581358144929408809e+02	-2.638849899384422375e-03
5.581358144929408809e+02	-2.638849899384422375e-03
