# Time Delay [ns]	StS norm sum
-3.000000000000000000e+01	-1.652216172019435950e-02
-2.800000000000000000e+01	-2.563373573551169446e-02
-2.600000000000000000e+01	3.514221685356652691e-02
-2.400000000000000000e+01	-1.969573286993278952e-02
-2.200000000000000000e+01	3.412414084530134700e-02
-2.000000000000000000e+01	3.097374492629001788e-02
-1.800000000000000000e+01	-2.227551762217497755e-04
-1.600000000000000000e+01	-1.080360853130037449e-02
-1.400000000000000000e+01	1.405191331248305080e-02
-1.200000000000000000e+01	4.820029592785550487e-02
-1.000000000000000000e+01	4.557402406143921947e-02
-8.000000000000000000e+00	-1.167668845810493653e-03
-6.000000000000000000e+00	3.717768320137678634e-02
-4.000000000000000000e+00	-8.242787852030267204e-03
-2.000000000000000000e+00	1.939101712659782942e-02
0.000000000000000000e+00	5.494169049889079809e-02
2.000000000000000000e+00	1.509192312308915429e-01
4.000000000000000000e+00	8.801398790773044822e-02
6.000000000000000000e+00	4.639366059684053162e-02
8.000000000000000000e+00	8.956505590481481094e-02
1.000000000000000000e+01	5.684231091416108717e-02
1.200000000000000000e+01	8.889310662603457092e-02
1.400000000000000000e+01	4.094472045604144461e-02
1.600000000000000000e+01	1.809902875353490773e-02
1.800000000000000000e+01	4.107112946793659708e-02
2.000000000000000000e+01	6.486738298931030156e-02
2.200000000000000000e+01	3.952377516134417818e-02
2.400000000000000000e+01	7.970109974457287305e-02
2.600000000000000000e+01	2.309825825735736110e-02
2.800000000000000000e+01	4.672548155068762671e-02
3.000000000000000000e+01	6.834966519253984907e-02
3.200000000000000000e+01	-1.472499513995499318e-03
3.400000000000000000e+01	7.755335399773680659e-03
3.600000000000000000e+01	9.900308065620274864e-03
3.800000000000000000e+01	-1.765600903617376913e-02
4.000000000000000000e+01	4.313336671307200360e-02
4.200000000000000000e+01	2.478010157804376098e-02
4.400000000000000000e+01	2.532808875642040755e-02
4.600000000000000000e+01	3.031879786962694834e-02
4.800000000000000000e+01	1.656139376655804338e-02
5.000000000000000000e+01	8.109686747417181596e-02
5.200000000000000000e+01	-1.612997453503815445e-02
5.400000000000000000e+01	5.600958284043735386e-02
5.600000000000000000e+01	4.649991423027304005e-02
5.800000000000000000e+01	1.983140568461529835e-02
6.000000000000000000e+01	4.018787921728152190e-02
6.200000000000000000e+01	1.273008029740221175e-02
6.400000000000000000e+01	5.983740691631480452e-02
6.600000000000000000e+01	3.072061858161270059e-02
6.800000000000000000e+01	1.566241600830011946e-02
7.000000000000000000e+01	2.867828532928696703e-02
7.200000000000000000e+01	-1.528906813530461761e-02
7.400000000000000000e+01	-2.683051190514989517e-04
7.600000000000000000e+01	3.494899085909914521e-02
7.800000000000000000e+01	2.736729052406044679e-02
8.000000000000000000e+01	5.727409826871437265e-02
8.200000000000000000e+01	3.046526259969927278e-02
8.400000000000000000e+01	2.859095517034258502e-02
8.600000000000000000e+01	3.568200148448632397e-02
8.800000000000000000e+01	3.476626046519303709e-02
9.000000000000000000e+01	2.268859301987900812e-02
9.200000000000000000e+01	3.888852728763241007e-02
9.400000000000000000e+01	1.916456560059428410e-02
9.600000000000000000e+01	-3.111632411945313911e-02
9.800000000000000000e+01	3.323192024393741700e-02
1.000000000000000000e+02	-1.982819603009535261e-02
1.020000000000000000e+02	2.966253048036348455e-02
1.040000000000000000e+02	6.962128076959226905e-03
1.060000000000000000e+02	4.023725801224401627e-02
1.080000000000000000e+02	-2.757160190370302674e-02
1.100000000000000000e+02	-3.967045753585577393e-03
1.120000000000000000e+02	3.263365427562921889e-02
1.140000000000000000e+02	6.998043651642300855e-02
1.160000000000000000e+02	1.920180414268627886e-02
1.180000000000000000e+02	3.137552295808623826e-02
1.200000000000000000e+02	9.753104160633858932e-02
1.220000000000000000e+02	1.970932513101268310e-02
1.240000000000000000e+02	1.818561816811616050e-02
1.260000000000000000e+02	-1.604011876121909375e-02
1.280000000000000000e+02	9.132145488740564879e-03
1.300000000000000000e+02	2.113677042700811901e-02
1.320000000000000000e+02	-9.673663721603588395e-03
1.340000000000000000e+02	3.124482498325430874e-02
1.360000000000000000e+02	6.949352925102297851e-02
1.380000000000000000e+02	4.688995719020465358e-02
1.400000000000000000e+02	-4.210127476316293622e-04
1.420000000000000000e+02	3.398623775532923219e-02
1.440000000000000000e+02	2.753938821850537844e-02
1.460000000000000000e+02	7.932910139069859409e-03
1.480000000000000000e+02	4.557377742611382065e-02
1.500000000000000000e+02	2.044128453156136838e-02
1.520000000000000000e+02	5.541640928838892539e-03
1.540000000000000000e+02	2.552627794595184463e-02
1.560000000000000000e+02	7.910821977834772310e-04
1.580000000000000000e+02	-2.196274239299588274e-02
1.600000000000000000e+02	7.400617724692661048e-02
1.620000000000000000e+02	3.146421783437510986e-03
1.640000000000000000e+02	4.201270700442685108e-02
1.660000000000000000e+02	-1.968373676248624457e-02
1.680000000000000000e+02	2.464703590074332831e-02
1.700000000000000000e+02	5.331874453476399822e-02
1.720000000000000000e+02	2.444558096064550559e-02
1.740000000000000000e+02	3.154038671262154869e-02
1.760000000000000000e+02	3.068479995532722923e-02
1.780000000000000000e+02	-8.328839451106033812e-03
1.800000000000000000e+02	4.787484896044764959e-02
1.820000000000000000e+02	3.340083436879793394e-02
1.840000000000000000e+02	2.478456536920509157e-02
1.860000000000000000e+02	-3.497214267338390886e-02
1.880000000000000000e+02	1.458179940150254594e-02
1.900000000000000000e+02	3.542956058277135778e-02
1.920000000000000000e+02	-3.254429802940590755e-02
1.940000000000000000e+02	4.501133476347171820e-03
1.960000000000000000e+02	-3.280142228281580051e-03
1.980000000000000000e+02	4.422232609771729883e-02
2.000000000000000000e+02	-4.755913938831712851e-04
2.020000000000000000e+02	2.040774365469032875e-02
2.040000000000000000e+02	2.800764028534045991e-02
2.060000000000000000e+02	-3.841063234935227638e-02
2.080000000000000000e+02	-3.409810619118457120e-03
2.100000000000000000e+02	1.016135797005645984e-02
2.120000000000000000e+02	-9.588261209835026791e-03
2.140000000000000000e+02	1.819546605264727585e-02
2.160000000000000000e+02	4.745823880481591511e-02
2.180000000000000000e+02	-3.232147839367433689e-02
2.200000000000000000e+02	-3.765242071908323634e-02
2.220000000000000000e+02	-4.106387889920765782e-02
2.240000000000000000e+02	2.301173259985300062e-02
2.260000000000000000e+02	1.344173371357196278e-02
2.280000000000000000e+02	-1.448155418926750510e-03
2.300000000000000000e+02	-2.058933217020241305e-02
2.320000000000000000e+02	1.633301702245445325e-02
2.340000000000000000e+02	3.574691565845154045e-02
2.360000000000000000e+02	1.573510503489727874e-02
2.380000000000000000e+02	5.964162570245113565e-02
2.400000000000000000e+02	4.308766968245218015e-02
2.420000000000000000e+02	3.512220814247545009e-02
2.440000000000000000e+02	-1.453274591391731825e-02
2.460000000000000000e+02	-1.347564824101589107e-02
2.480000000000000000e+02	3.218225940077748624e-04
2.500000000000000000e+02	2.714036627495448883e-02
2.520000000000000000e+02	1.997224890194499239e-02
2.540000000000000000e+02	3.070488760617092871e-03
2.560000000000000000e+02	4.290971032707920074e-02
2.580000000000000000e+02	1.180635727138996602e-02
2.600000000000000000e+02	-8.803419570420283752e-03
2.620000000000000000e+02	2.517370517592714893e-02
2.640000000000000000e+02	-3.277565188066412349e-03
2.660000000000000000e+02	1.029012962326142887e-02
2.680000000000000000e+02	-3.563617927125925771e-03
