# Photon E [eV]	Y pump norm sum
5.301505079749450715e+02	-7.905461379267463701e-03
5.305190317706316137e+02	-6.502028701193731525e-03
5.310100634766887424e+02	-5.893268502257876899e-03
5.315075956024796824e+02	-3.497522273727199198e-03
5.320106280834302197e+02	4.318266038968152131e-04
5.325146606289551983e+02	7.762302075801454961e-03
5.329286873627793284e+02	1.679503288439496145e-02
5.331612023763400430e+02	2.567576827822675573e-02
5.333077118364975604e+02	3.413017153777311158e-02
5.334592216195273977e+02	4.433035682870970634e-02
5.336142316285679499e+02	6.092546751066921923e-02
5.337672415084592785e+02	8.576836065975980417e-02
5.339122508717551909e+02	1.267258179333214940e-01
5.340587603319128220e+02	2.014724212919284663e-01
5.342092700503681044e+02	3.437567219401088114e-01
5.343597797688235005e+02	5.871231658723338187e-01
5.345092894227044553e+02	9.352541428722483952e-01
5.346572989797236914e+02	1.303535181057861259e+00
5.348078086981789738e+02	1.639646048822741342e+00
5.349603185457833661e+02	1.898907114504114313e+00
5.351103282319514847e+02	2.010128963633491139e+00
5.352583377889708345e+02	1.916090612397248982e+00
5.354088475074261169e+02	1.705724421149313441e+00
5.355613573550305091e+02	1.481644644212890327e+00
5.357123671057729553e+02	1.254386017770050987e+00
5.358603766627923051e+02	1.062470091180464316e+00
5.360353879633217957e+02	8.923889054420982569e-01
5.362639027185845180e+02	7.112604469734660206e-01
5.365234194756553734e+02	5.747162641995903209e-01
5.367784359421413001e+02	5.124171288602613616e-01
5.370229517305954232e+02	5.011291273797700008e-01
5.372679675513367101e+02	5.304897963921846316e-01
5.375139834366524383e+02	6.149056155678791491e-01
5.377694999354255287e+02	7.366152108247835395e-01
5.380300167570709391e+02	8.712559701066734386e-01
5.382725324163760661e+02	1.037312654908679521e+00
5.385225485599896729e+02	1.237071604065195896e+00
5.387800651879116458e+02	1.437168683942197545e+00
5.390280812023763701e+02	1.660756614324516933e+00
5.392790974105644182e+02	1.840822402577910522e+00
5.395241132313057051e+02	1.984227698080452518e+00
5.397666288906108321e+02	2.003553343320664037e+00
5.400196452279478763e+02	1.973113262966504688e+00
5.402706614361358106e+02	1.897928791095710777e+00
5.405136771277283287e+02	1.823209439999864179e+00
5.407636932713419355e+02	1.720330859004993940e+00
5.410177096732533073e+02	1.603391293095587145e+00
5.412672257845796366e+02	1.548741906714487415e+00
5.415157418313315247e+02	1.452433967838990814e+00
5.417657579749450178e+02	1.294152213675137331e+00
5.420207744414309445e+02	1.143097729631165294e+00
5.422802911985018000e+02	1.006394210995341432e+00
5.425278071806793605e+02	9.776521596049960738e-01
5.427683227108354913e+02	1.005434537184435539e+00
5.430233391773214180e+02	1.113232096790925718e+00
5.432818558698178322e+02	1.241196545428309594e+00
5.435323720457187164e+02	1.354734936647681298e+00
5.437793879956088858e+02	1.518451057140900895e+00
5.440204035580524078e+02	1.576167805906195651e+00
5.442629192173576484e+02	1.604304090637536095e+00
5.445134353932584190e+02	1.555649503801993738e+00
5.447614514077231433e+02	1.459726884007163994e+00
5.450104674867621952e+02	1.414020448406799080e+00
5.452659839855353994e+02	1.326939798321918440e+00
5.455215004843082625e+02	1.269897177634881524e+00
5.457680164019113818e+02	1.174856705423347858e+00
5.461385403267468064e+02	1.169372006105259487e+00
5.467645807503550941e+02	1.230640350203036970e+00
5.475151292134831920e+02	1.302836322655184897e+00
5.482616774183132975e+02	1.369008290811877471e+00
5.490132259460157229e+02	1.323574250121918983e+00
5.497657745382927033e+02	1.303747512816287868e+00
5.505118227108356450e+02	1.300709325195348764e+00
5.512598710125274692e+02	1.268253227480281131e+00
5.520104194756554534e+02	1.276007863106050522e+00
5.527534674544749578e+02	1.225466353273573894e+00
5.534965154332945758e+02	1.171470601055726979e+00
5.542510641547203250e+02	1.115459846761727825e+00
5.550091131021567890e+02	1.033895219325915882e+00
5.556376536872013503e+02	1.001296615421997993e+00
5.560771820676740163e+02	9.737997446721253780e-01
5.565162104158595184e+02	9.634306774405393403e-01
5.570242432196822620e+02	9.874225328607242336e-01
5.575272757006327993e+02	9.902817218388549891e-01
5.580168073098283230e+02	9.901864127965985807e-01
5.585098391450341069e+02	9.952534806826766056e-01
5.590083713353997155e+02	1.006634233970948866e+00
5.595174042037969002e+02	1.033812570529233144e+00
5.600269371044814761e+02	1.038451947249828589e+00
5.603899605450083072e+02	1.026521821985121985e+00
5.605049679710706414e+02	1.021883346685612759e+00
