# Time Delay [ns]	StS norm sum
-4.200000000000000000e+01	2.209298080296211164e-02
-4.000000000000000000e+01	-3.450128748085019154e-02
-3.800000000000000000e+01	6.123105197674807293e-02
-3.600000000000000000e+01	-1.016575983004137235e-02
-3.400000000000000000e+01	-5.017655610982837966e-02
-3.200000000000000000e+01	-8.276596402387778259e-03
-3.000000000000000000e+01	2.229640463949930304e-02
-2.800000000000000000e+01	4.001739028568892728e-03
-2.600000000000000000e+01	-5.077030194527166335e-02
-2.400000000000000000e+01	-7.897064862796439322e-02
-2.200000000000000000e+01	4.631646696996418594e-02
-2.000000000000000000e+01	-3.038445442182058191e-03
-1.800000000000000000e+01	4.078683255098535659e-02
-1.600000000000000000e+01	-9.988765156339726031e-03
-1.400000000000000000e+01	5.099993122661128364e-02
-1.200000000000000000e+01	-4.498180604612636926e-03
-1.000000000000000000e+01	7.364725161111713297e-04
-8.000000000000000000e+00	5.560855522955394925e-02
-6.000000000000000000e+00	-3.055011271841088713e-02
-4.000000000000000000e+00	-2.719322318869914906e-02
-2.000000000000000000e+00	1.413423249153499157e-02
0.000000000000000000e+00	1.147684602809061032e-02
2.000000000000000000e+00	7.215118389957171641e-02
4.000000000000000000e+00	-1.406259661920900364e-02
6.000000000000000000e+00	2.866866262658935086e-02
8.000000000000000000e+00	5.076953909049658487e-02
1.000000000000000000e+01	3.068342453576692469e-02
1.200000000000000000e+01	4.819203642328463710e-02
1.400000000000000000e+01	3.752539749798478735e-02
1.600000000000000000e+01	3.036406732861735708e-02
1.800000000000000000e+01	-2.543031519241640767e-02
2.000000000000000000e+01	-4.884573007650294674e-02
2.200000000000000000e+01	1.181370383318282660e-02
2.400000000000000000e+01	9.909015249187286267e-02
2.600000000000000000e+01	1.681534565133625120e-02
2.800000000000000000e+01	1.625029368926230247e-02
3.000000000000000000e+01	1.853384141834055199e-02
3.200000000000000000e+01	-3.652422714472156572e-03
3.400000000000000000e+01	6.641685220914980703e-02
3.600000000000000000e+01	2.369129696997994763e-02
3.800000000000000000e+01	2.063459815222893831e-02
4.000000000000000000e+01	-2.368049256202414861e-03
4.200000000000000000e+01	-2.027614660292801144e-02
4.400000000000000000e+01	3.807042170531209357e-02
4.600000000000000000e+01	9.306408611340265258e-03
4.800000000000000000e+01	-2.818893087057630295e-02
5.000000000000000000e+01	-2.394153429015527176e-02
5.200000000000000000e+01	8.141631617803281318e-02
5.400000000000000000e+01	3.322944283021399270e-02
5.600000000000000000e+01	2.351119163957287889e-03
5.800000000000000000e+01	4.700812896248657280e-02
6.000000000000000000e+01	7.597137340928215854e-02
6.200000000000000000e+01	1.996006959042713122e-02
6.400000000000000000e+01	5.016824910205885946e-02
6.600000000000000000e+01	4.237117216759091892e-02
6.800000000000000000e+01	4.019976664532794175e-02
7.000000000000000000e+01	1.033007970189066434e-02
7.200000000000000000e+01	3.989497663609353068e-03
7.400000000000000000e+01	1.879701189029226588e-02
7.600000000000000000e+01	3.131142824694028298e-02
7.800000000000000000e+01	3.052032459416552032e-02
8.000000000000000000e+01	2.649844220189083444e-02
8.200000000000000000e+01	8.034460460667121329e-02
8.400000000000000000e+01	5.953019788327722217e-02
8.600000000000000000e+01	1.207569839850667487e-02
8.800000000000000000e+01	7.695673686439723216e-02
9.000000000000000000e+01	-2.082779772741893357e-03
9.200000000000000000e+01	-4.765571022445154459e-02
9.400000000000000000e+01	-4.535010654244465284e-02
9.600000000000000000e+01	-5.108217563805657335e-02
9.800000000000000000e+01	4.114803195111433470e-02
1.000000000000000000e+02	1.818190714597908361e-02
1.020000000000000000e+02	3.069150537859193992e-02
1.040000000000000000e+02	-1.459678774371291586e-02
1.060000000000000000e+02	7.239813448049092076e-03
1.080000000000000000e+02	-4.695262708210478503e-02
1.100000000000000000e+02	7.369716062515879740e-02
1.120000000000000000e+02	-3.954042400510410227e-02
1.140000000000000000e+02	7.376731843496317498e-02
1.160000000000000000e+02	-2.543277426733026730e-02
1.180000000000000000e+02	3.096046049111317311e-02
1.200000000000000000e+02	3.689923444799368679e-02
1.220000000000000000e+02	-2.465069810822090313e-02
1.240000000000000000e+02	3.760418888160010908e-02
1.260000000000000000e+02	3.304143720545640352e-04
1.280000000000000000e+02	-1.304000128176591167e-02
1.300000000000000000e+02	2.565836832022191927e-02
1.320000000000000000e+02	1.509402381516702918e-02
1.340000000000000000e+02	-4.595628457136686183e-03
1.360000000000000000e+02	1.916969241958542056e-02
1.380000000000000000e+02	-2.935768612280569359e-02
1.400000000000000000e+02	8.861959390784997226e-03
1.420000000000000000e+02	3.833406924368609574e-03
1.440000000000000000e+02	-2.715246720781470252e-02
1.460000000000000000e+02	-3.173571520229959836e-02
1.480000000000000000e+02	-2.460964033562961992e-02
1.500000000000000000e+02	1.223626768749100369e-02
1.520000000000000000e+02	-1.479653042970616519e-02
1.540000000000000000e+02	-5.715957804857263111e-03
1.560000000000000000e+02	-2.713622764266680407e-02
1.580000000000000000e+02	3.446153408283542802e-02
1.600000000000000000e+02	3.959342443178769100e-02
1.620000000000000000e+02	2.230582029225251783e-02
1.640000000000000000e+02	5.157669039805413275e-02
1.660000000000000000e+02	-1.752485967900650060e-02
1.680000000000000000e+02	-3.687248968091533241e-02
1.700000000000000000e+02	3.103218882743389792e-02
1.720000000000000000e+02	4.094332355858069233e-02
1.740000000000000000e+02	-1.225846115712361187e-03
1.760000000000000000e+02	-1.636030973701626395e-02
1.780000000000000000e+02	5.012728257748291609e-03
1.800000000000000000e+02	1.808666441863637092e-02
1.820000000000000000e+02	-1.790232548806052967e-02
1.840000000000000000e+02	-1.538920764531311915e-02
1.860000000000000000e+02	-3.074528744176891273e-02
1.880000000000000000e+02	-3.926048484607308486e-02
1.900000000000000000e+02	4.256736135440689767e-02
1.920000000000000000e+02	-2.303770123965602837e-02
1.940000000000000000e+02	2.524763270928695805e-02
1.960000000000000000e+02	-2.996081603873809729e-02
1.980000000000000000e+02	5.126802436013395275e-02
2.000000000000000000e+02	4.831934789727375390e-02
2.020000000000000000e+02	2.085773232892695894e-02
2.040000000000000000e+02	-9.898990169454191870e-03
2.060000000000000000e+02	4.700260190404041694e-02
2.080000000000000000e+02	-7.230081633803320772e-03
2.100000000000000000e+02	-1.151593713389214776e-02
2.120000000000000000e+02	2.339220613729854972e-02
2.140000000000000000e+02	2.091875456782441717e-02
2.160000000000000000e+02	8.522397249544495790e-02
2.180000000000000000e+02	4.352020582083070827e-02
2.200000000000000000e+02	6.479533775282732104e-03
2.220000000000000000e+02	-3.841445989640896591e-02
2.240000000000000000e+02	-4.938678318941883486e-04
2.260000000000000000e+02	1.228953495204876054e-02
2.280000000000000000e+02	1.833375622758649445e-02
2.300000000000000000e+02	-1.596170488579949989e-02
2.320000000000000000e+02	2.523417790217783938e-02
2.340000000000000000e+02	-2.894611690594020917e-02
2.360000000000000000e+02	-5.068070118235065702e-02
2.380000000000000000e+02	-2.099158353844537278e-02
2.400000000000000000e+02	-1.693305187081610777e-02
2.420000000000000000e+02	2.660985595137083104e-02
2.440000000000000000e+02	4.460541628677922033e-02
2.460000000000000000e+02	1.597591127728570717e-02
2.480000000000000000e+02	1.587835525500646411e-02
2.500000000000000000e+02	8.302455678591301458e-03
2.520000000000000000e+02	6.677552917381837649e-02
2.540000000000000000e+02	8.609490442478487035e-03
2.560000000000000000e+02	5.287181617977138037e-02
2.580000000000000000e+02	-1.346878002873710088e-02
2.600000000000000000e+02	6.708063617918907928e-02
2.620000000000000000e+02	-5.826569647235147614e-03
2.640000000000000000e+02	5.118255657619179277e-02
2.660000000000000000e+02	-4.214748575958605220e-02
2.680000000000000000e+02	5.094176250861663646e-03
2.700000000000000000e+02	1.382545021332908658e-02
2.720000000000000000e+02	-1.779246327095361166e-02
2.740000000000000000e+02	-1.263674718384224550e-02
2.760000000000000000e+02	1.874123947975932236e-02
2.780000000000000000e+02	1.977360514456472443e-02
2.800000000000000000e+02	-5.074738165680448693e-02
2.820000000000000000e+02	2.231200585678841733e-02
2.840000000000000000e+02	8.100216825455631986e-02
2.860000000000000000e+02	2.254702385767049302e-02
