# Photon E [eV]	Y pump norm sum
5.301400039998709417e+02	-5.116373181842447798e-03
5.305135160478693024e+02	-3.824372688044297679e-03
5.310135321763814318e+02	-2.966162196500022035e-03
5.315115482403792839e+02	-8.466168376782126160e-04
5.320080642559917123e+02	1.023456409295967623e-03
5.325095804328892655e+02	5.113202906045780788e-03
5.329260938679398123e+02	1.152469813309987302e-02
5.331636015289830084e+02	1.656271057900705543e-02
5.333126063352793835e+02	1.973919686544688828e-02
5.334626111738331247e+02	2.436169663730813895e-02
5.336181161898002756e+02	3.157055265884284312e-02
5.337721211573818891e+02	3.949339110004249087e-02
5.339161258023933669e+02	5.434666520299196585e-02
5.340596304312764460e+02	7.456959836017089394e-02
5.342066351730588849e+02	1.074854209638469449e-01
5.343571400277410248e+02	1.624618079295879480e-01
5.345131450598366882e+02	2.564558232054964249e-01
5.346666500112900167e+02	4.181480596293395968e-01
5.348146547853293669e+02	6.726049342979729673e-01
5.349631595754974569e+02	9.925628442494087711e-01
5.351131644140510843e+02	1.385670594529425870e+00
5.352586691074480996e+02	1.727326541616706956e+00
5.354071738976160759e+02	1.895256095629278548e+00
5.355611788651979168e+02	1.929831448526419191e+00
5.357121837360084555e+02	1.754736724911920787e+00
5.358601885100479194e+02	1.607516011794583699e+00
5.360361941872841953e+02	1.370386481651768795e+00
5.362667016225283305e+02	1.054943958196377984e+00
5.365162096706557122e+02	8.257627422280885421e-01
5.367632176381406452e+02	6.494903977519035365e-01
5.370107256217540908e+02	5.467661521780560197e-01
5.372597336537530737e+02	5.089760375172615037e-01
5.375122417986516439e+02	5.248456221022080870e-01
5.377672500241927764e+02	5.757880121791399963e-01
5.380227582658624215e+02	6.532426570500898810e-01
5.382737663623753406e+02	7.738987793427651862e-01
5.385167742008321738e+02	9.169015881498695508e-01
5.387632821521885944e+02	1.089128900524030108e+00
5.390187903938583531e+02	1.284096453769864032e+00
5.392682984419858485e+02	1.472935633217503426e+00
5.395168064578562053e+02	1.690547372499939360e+00
5.397688145866261493e+02	1.843698713330361505e+00
5.400148225218541711e+02	1.911654968244513197e+00
5.402583303764395168e+02	1.928310396101602375e+00
5.405078384245668985e+02	1.878502229019008096e+00
5.407613466017226074e+02	1.749989878771364138e+00
5.410143547627495764e+02	1.637053008779613794e+00
5.412663628915196341e+02	1.624487688209622638e+00
5.415113707944905173e+02	1.546442719488074324e+00
5.417608788426180126e+02	1.452843256559740004e+00
5.420223872778296936e+02	1.304572178775489588e+00
5.422778955194992250e+02	1.129889453864095561e+00
5.425284035998838590e+02	1.027953136431555281e+00
5.427784116641398668e+02	9.553248266934517563e-01
5.430229195509822375e+02	9.728153910456961428e-01
5.432669274216960957e+02	1.057371173613327553e+00
5.435164354698234774e+02	1.205527586726222067e+00
5.437694436308505601e+02	1.377382434837131298e+00
5.440199517112350804e+02	1.480066027920983407e+00
5.442684597271054372e+02	1.556753615662089585e+00
5.445169677429759076e+02	1.559697314369611787e+00
5.447634756943324419e+02	1.519102988055959447e+00
5.450149838069739872e+02	1.466101193882558329e+00
5.452649918712298813e+02	1.399244408137081841e+00
5.455134998871004655e+02	1.350518901164658780e+00
5.457650079997418970e+02	1.277578260043808811e+00
5.461390200638688839e+02	1.207707839242885273e+00
5.467625401761233661e+02	1.172114795531336018e+00
5.475115643366342510e+02	1.270348037439124056e+00
5.482595884648882247e+02	1.333620853069422241e+00
5.490101126737847608e+02	1.358830932058751939e+00
5.497596368504241582e+02	1.280685951048846194e+00
5.505081609948066443e+02	1.284652490928017476e+00
5.512606852682171166e+02	1.270656546533471598e+00
5.520117094932421651e+02	1.246740915136632211e+00
5.527602336376246512e+02	1.218115307791856283e+00
5.535072577336214863e+02	1.184072845554775322e+00
5.542577819425180223e+02	1.130317669994102880e+00
5.550138063288280819e+02	1.041143434905570153e+00
5.556403265378536389e+02	1.005277957721112836e+00
5.560743405374021222e+02	9.742583958542534450e-01
5.565128546821071041e+02	9.578040229619667612e-01
5.570158709073900809e+02	9.596529372267098568e-01
5.575153870197736978e+02	9.693079184901340906e-01
5.580169031966711373e+02	1.008023906355850263e+00
5.585199194219542278e+02	1.014323033528218287e+00
5.590179354859520799e+02	1.040784456642585232e+00
5.595234517918777328e+02	1.021463213319003582e+00
5.599954670171930502e+02	1.001478514602571535e+00
5.602899765168865542e+02	1.018049419016216373e+00
5.603699790974485495e+02	1.023452316172514420e+00
