# Photon E [eV]	Y pump norm sum
5.301470080720674787e+02	-7.211832874540681677e-03
5.305175319976752917e+02	-6.604610829913849790e-03
5.310100638016208450e+02	-5.165898795501948533e-03
5.315065958638726897e+02	-1.810321522322450201e-03
5.320066281521422979e+02	1.963294132289637988e-03
5.325096606341415963e+02	8.217058371093814706e-03
5.329231873365406500e+02	1.739959391355833454e-02
5.331597026088923030e+02	2.558046478847818619e-02
5.333112123922379624e+02	3.418218155529785529e-02
5.334592219495657446e+02	4.366547877788131554e-02
5.336092316360467294e+02	5.848842377833095990e-02
5.337647416776984528e+02	8.328972691205212275e-02
5.339137512996028363e+02	1.235272925779039993e-01
5.340597607277776433e+02	1.969453960989999974e-01
5.342077702851054255e+02	3.316607281727602108e-01
5.343572799392981096e+02	5.671646196982849109e-01
5.345062895612023794e+02	8.749639035046136160e-01
5.346542991185302753e+02	1.219838016087198662e+00
5.348043088050112601e+02	1.561804478646976024e+00
5.349568186529334071e+02	1.783794782014918479e+00
5.351073283717024651e+02	1.867294233794450253e+00
5.352563379936069623e+02	1.754681977027608308e+00
5.354073477446644347e+02	1.585173973063111141e+00
5.355613576894514836e+02	1.390020017644719053e+00
5.357123674405088423e+02	1.200095867345496892e+00
5.358613770624133394e+02	1.019703639018507024e+00
5.360368883955958381e+02	8.486492790616871895e-01
5.362604028284523565e+02	6.810339128599323111e-01
5.365129191340286070e+02	5.626294225595405152e-01
5.367679356010462470e+02	5.040340263982386881e-01
5.370159516160279054e+02	5.062821439873993468e-01
5.372629675664330762e+02	5.393364742698848469e-01
5.375119836459914495e+02	6.016251786902948595e-01
5.377670001130089759e+02	6.991255023861294715e-01
5.380220165800265022e+02	8.349022691272770524e-01
5.382695325627200873e+02	1.006697323808672273e+00
5.385215488360079235e+02	1.195640074639958472e+00
5.387730650770074590e+02	1.408364616607094000e+00
5.390230812211423199e+02	1.600842549053799857e+00
5.392775976558716593e+02	1.715999693491385036e+00
5.395241135739886431e+02	1.842744170202019749e+00
5.397666292337993355e+02	1.935670394822363694e+00
5.400186455070872853e+02	1.886909030065916149e+00
5.402691616835104469e+02	1.812134777277521369e+00
5.405161776339156177e+02	1.752453739572402025e+00
5.407661937780503649e+02	1.668467764817622934e+00
5.410152098576088520e+02	1.585391253290624913e+00
5.412627258403022097e+02	1.493989510497652162e+00
5.415132420167254850e+02	1.381232892394701040e+00
5.417602579671306557e+02	1.249877539782822788e+00
5.420097740789772160e+02	1.106840128665976586e+00
5.422737911271834719e+02	9.928791627625785932e-01
5.425303076910659001e+02	9.463409833206959387e-01
5.427688230925705284e+02	9.918261678417485960e-01
5.430183392044170887e+02	1.102399800654708883e+00
5.432793560588938817e+02	1.248663549691535257e+00
5.435318723644700185e+02	1.374507862524228186e+00
5.437753880888573121e+02	1.482311572489815488e+00
5.440174037163798175e+02	1.546940492192637295e+00
5.442694199896677674e+02	1.554269386336996295e+00
5.445204361983792296e+02	1.508534249911060110e+00
5.447644519550547102e+02	1.416424138506160224e+00
5.450119679377481816e+02	1.351770633814005862e+00
5.452644842433244321e+02	1.316174030378267856e+00
5.455190006780536578e+02	1.259909311956560085e+00
5.457640164993058534e+02	1.182810061410529689e+00
5.461345404249136664e+02	1.151549982384040494e+00
5.467635810435569965e+02	1.200242710397083190e+00
5.475141295082496526e+02	1.285797394295236762e+00
5.482661780698072107e+02	1.363368342886094986e+00
5.490272272125537256e+02	1.333868890373090421e+00
5.497752755158051059e+02	1.291254182575341858e+00
5.505118230764263672e+02	1.255425429455694575e+00
5.512573712182364716e+02	1.252098993905067958e+00
5.520089197475057290e+02	1.264820662656043426e+00
5.527549679216041341e+02	1.233993492614510634e+00
5.535005160634142385e+02	1.163957546350161909e+00
5.542550647864130724e+02	1.098643095398947445e+00
5.550106135739885076e+02	1.012494568221735891e+00
5.556376540634786352e+02	9.732106795710369074e-01
5.560771824448677307e+02	9.694273370734681761e-01
5.565122105356623479e+02	9.717675770030631544e-01
5.570072425010494044e+02	9.580231573573357862e-01
5.575042745955894361e+02	9.769876588415810081e-01
5.580053069484356456e+02	1.013893289609868908e+00
5.585098395272997323e+02	1.011180125501740301e+00
5.590113719124342424e+02	1.004839305358313117e+00
5.595204047818928075e+02	1.019819760954350674e+00
5.600264374576215687e+02	1.023443078340162904e+00
5.603829604791579868e+02	1.020705549928654587e+00
5.604939676471537950e+02	1.017964851175196417e+00
