# Photon E [eV]	StS norm sum
5.300270000000000437e+02	7.072266224031059504e-05
5.300280000645744849e+02	6.860898016644664148e-05
5.300290001291489261e+02	6.649529809258664527e-05
5.300300001937233674e+02	6.438161601872019804e-05
5.300310002582978086e+02	6.226793394484935980e-05
5.300320003228723635e+02	6.015425187075955338e-05
5.300330003874468048e+02	5.804056979689959105e-05
5.300340004520212460e+02	5.592688772303668103e-05
5.300350005165956873e+02	5.381320564917275458e-05
5.300360005811701285e+02	5.169952357531251442e-05
5.300370006457445697e+02	4.958584150144611463e-05
5.300380007103190110e+02	4.747215942758598289e-05
5.300390007748934522e+02	4.535847735372320840e-05
5.300400008394678935e+02	4.324479527984899558e-05
5.300410009040424484e+02	4.113111320576536234e-05
5.300420009686168896e+02	3.901743113189870505e-05
5.300430010331913309e+02	3.690374905803880370e-05
5.300440010977657721e+02	3.479006698417224806e-05
5.300450011623402133e+02	3.267638491031204178e-05
5.300460012269146546e+02	3.056270283644926052e-05
5.300470012914890958e+02	2.844902076258532051e-05
5.300480013560635371e+02	2.633533868871478382e-05
5.300490014206380920e+02	2.422165661462485881e-05
5.300500014852125332e+02	2.210797454076500151e-05
5.300510015497869745e+02	1.999429246689822903e-05
5.300520016143614157e+02	1.788061039303805662e-05
5.300530016789358569e+02	1.576692831917533635e-05
5.300540017435102982e+02	1.365324624531151324e-05
5.300550018080847394e+02	1.153956417145131204e-05
5.300560018726591807e+02	9.425882097584812298e-06
5.300570019372336219e+02	7.312200023714299319e-06
5.300580020018081768e+02	5.198517949628065683e-06
5.300590020663826181e+02	3.084835875764276451e-06
5.300600021309570593e+02	9.711538019041144262e-07
5.300610021955315005e+02	-1.142528271962452862e-06
5.300620022601059418e+02	-3.256210345822491432e-06
5.300630023246803830e+02	-5.369892419689140670e-06
5.300640023892548243e+02	-7.483574493549202957e-06
5.300650024538292655e+02	-9.597256567411963890e-06
5.300660025184037067e+02	-1.171093864128638000e-05
5.300670025829782617e+02	-1.382462071536972186e-05
5.300680026475527029e+02	-1.593830278923639101e-05
5.300690027121271442e+02	-1.805198486309644482e-05
5.300700027767015854e+02	-2.016566693695934806e-05
5.300710028412760266e+02	-2.227934901082331178e-05
5.300720029058504679e+02	-2.439303108468308777e-05
