# Time Delay [ns]	StS norm sum
-3.000000000000000000e+01	1.602125090782791149e-04
-2.800000000000000000e+01	-8.557259890722411846e-03
-2.600000000000000000e+01	-1.818519113293363618e-02
-2.400000000000000000e+01	-1.683876381031976580e-02
-2.200000000000000000e+01	-1.582059118693264141e-02
-2.000000000000000000e+01	-1.050373117480725947e-02
-1.800000000000000000e+01	-6.543725040948965808e-03
-1.600000000000000000e+01	-3.762733976945112357e-03
-1.400000000000000000e+01	1.861020667612237056e-02
-1.200000000000000000e+01	-8.625151949654149761e-03
-1.000000000000000000e+01	-1.396748713160478501e-02
-8.000000000000000000e+00	6.181891196009589758e-03
-6.000000000000000000e+00	-8.839566971705608428e-03
-4.000000000000000000e+00	1.189333554439868899e-02
-2.000000000000000000e+00	1.469536155362552617e-02
0.000000000000000000e+00	-2.057287179343181630e-02
2.000000000000000000e+00	9.590531150950182271e-02
4.000000000000000000e+00	5.415068465784933505e-02
6.000000000000000000e+00	2.786229917224084668e-02
8.000000000000000000e+00	5.717072249726744965e-02
1.000000000000000000e+01	2.918923486400191308e-02
1.200000000000000000e+01	9.894695157090467597e-03
1.400000000000000000e+01	2.857695111887289044e-02
1.600000000000000000e+01	3.403329522524073392e-02
1.800000000000000000e+01	2.843590308012827403e-02
2.000000000000000000e+01	3.580312191286492713e-03
2.200000000000000000e+01	3.526052477346022784e-02
2.400000000000000000e+01	1.419963215964047294e-02
2.600000000000000000e+01	2.990997380558121227e-02
2.800000000000000000e+01	1.394471158449283980e-02
3.000000000000000000e+01	2.027529934301147002e-02
3.200000000000000000e+01	3.009270816914780614e-02
3.400000000000000000e+01	2.863494303867342161e-03
3.600000000000000000e+01	1.113075542811074910e-02
3.800000000000000000e+01	2.175726758423449092e-02
4.000000000000000000e+01	1.279943726277289143e-03
4.200000000000000000e+01	4.339634191615943798e-03
4.400000000000000000e+01	2.839567523162635568e-02
4.600000000000000000e+01	1.038655804256722638e-02
4.800000000000000000e+01	1.063081097261614656e-02
5.000000000000000000e+01	3.688376808017280323e-02
5.200000000000000000e+01	1.025750294657523307e-02
5.400000000000000000e+01	1.867521776061515509e-02
5.600000000000000000e+01	7.411303537135115194e-03
5.800000000000000000e+01	9.655244803620918401e-03
6.000000000000000000e+01	2.213546043858546919e-02
6.200000000000000000e+01	3.184703214704757285e-02
6.400000000000000000e+01	1.919890041559503893e-02
6.600000000000000000e+01	1.783358503062938000e-02
6.800000000000000000e+01	9.383708758247408591e-03
7.000000000000000000e+01	1.019953138444285208e-02
7.200000000000000000e+01	3.001294809422307142e-02
7.400000000000000000e+01	1.072259596486331741e-02
7.600000000000000000e+01	2.313769972187954688e-02
7.800000000000000000e+01	5.415015378500189760e-04
8.000000000000000000e+01	2.204567105652364620e-03
8.200000000000000000e+01	1.590015465261409092e-02
8.400000000000000000e+01	1.551035179738274698e-02
8.600000000000000000e+01	2.556386853278349094e-02
8.800000000000000000e+01	2.443504496870484155e-02
9.000000000000000000e+01	5.321273451628419620e-04
9.200000000000000000e+01	1.325825395400281013e-02
9.400000000000000000e+01	8.099137677293586843e-03
9.600000000000000000e+01	1.702991151056390540e-02
9.800000000000000000e+01	1.919161656564621898e-02
1.000000000000000000e+02	9.331058444829948631e-03
1.020000000000000000e+02	2.471000335923629818e-02
1.040000000000000000e+02	2.517525829328352144e-02
1.060000000000000000e+02	1.760999132876683859e-02
1.080000000000000000e+02	-9.142143775779565731e-03
1.100000000000000000e+02	1.888274242896193725e-03
1.120000000000000000e+02	2.493936583739216409e-02
1.140000000000000000e+02	1.226396893617734537e-03
1.160000000000000000e+02	3.111430336431239216e-02
1.180000000000000000e+02	3.246032859982351387e-02
1.200000000000000000e+02	9.028115142354043235e-03
1.220000000000000000e+02	3.969670570394753795e-03
1.240000000000000000e+02	1.543206031118546200e-02
1.260000000000000000e+02	6.391173647852126105e-03
1.280000000000000000e+02	3.063669408812709147e-02
1.300000000000000000e+02	1.188002605630559226e-02
1.320000000000000000e+02	2.115071711185217973e-02
1.340000000000000000e+02	2.429028757134788982e-02
1.360000000000000000e+02	1.215507977748033971e-02
1.380000000000000000e+02	2.307298937233145247e-02
