# Photon E [eV]	StS norm sum
5.300520000000000209e+02	-1.158461981646051724e-03
5.300530000646141389e+02	-1.156898469939168480e-03
5.300540001292282568e+02	-1.155334958232463478e-03
5.300550001938422611e+02	-1.153771446525583486e-03
5.300560002584563790e+02	-1.152207934818701542e-03
5.300570003230704970e+02	-1.150644423111815912e-03
5.300580003876846149e+02	-1.149080911405110910e-03
5.300590004522986192e+02	-1.147517399698228750e-03
5.300600005169127371e+02	-1.145953887991346155e-03
5.300610005815268551e+02	-1.144390376284462477e-03
5.300620006461409730e+02	-1.142826864577615228e-03
5.300630007107550909e+02	-1.141263352870878350e-03
5.300640007753690952e+02	-1.139699841163992287e-03
5.300650008399832132e+02	-1.138136329457110126e-03
5.300660009045973311e+02	-1.136572817750227749e-03
5.300670009692114490e+02	-1.135009306043522964e-03
5.300680010338254533e+02	-1.133445794336641020e-03
5.300690010984395713e+02	-1.131882282629760594e-03
5.300700011630536892e+02	-1.130318770922877783e-03
5.300710012276678071e+02	-1.128755259216169529e-03
5.300720012922818114e+02	-1.127191747509287585e-03
5.300730013568959293e+02	-1.125628235802404557e-03
5.300740014215100473e+02	-1.124064724095521746e-03
5.300750014861241652e+02	-1.122501212388639803e-03
5.300760015507382832e+02	-1.120937700681936969e-03
5.300770016153522874e+02	-1.119374188975054809e-03
5.300780016799664054e+02	-1.117810677268169395e-03
5.300790017445805233e+02	-1.116247165561287669e-03
5.300800018091946413e+02	-1.114683653854582016e-03
5.300810018738086455e+02	-1.113120142147700073e-03
5.300820019384227635e+02	-1.111556630440817478e-03
5.300830020030368814e+02	-1.109993118733937053e-03
5.300840020676509994e+02	-1.108429607027050989e-03
5.300850021322651173e+02	-1.106866095320346204e-03
5.300860021968791216e+02	-1.105302583613464043e-03
5.300870022614932395e+02	-1.103739071906582100e-03
5.300880023261073575e+02	-1.102175560199698855e-03
5.300890023907214754e+02	-1.100612048492993636e-03
5.300900024553354797e+02	-1.099048536786114295e-03
5.300910025199495976e+02	-1.097485025079228448e-03
5.300920025845637156e+02	-1.095921513372346504e-03
5.300930026491778335e+02	-1.094358001665462609e-03
5.300940027137919515e+02	-1.092794489958757607e-03
5.300950027784059557e+02	-1.091230978251875663e-03
5.300960028430200737e+02	-1.089667466544993286e-03
5.300970029076341916e+02	-1.088103954838112860e-03
5.300980029722483096e+02	-1.086540443131405907e-03
5.300990030368623138e+02	-1.084976931424523313e-03
5.301000031014764318e+02	-1.083413419717640502e-03
5.301010031660905497e+02	-1.081849908010757907e-03
5.301020032307046677e+02	-1.080286396303907839e-03
5.301030032953187856e+02	-1.078722884597169661e-03
5.301040033599327899e+02	-1.077159372890290319e-03
5.301050034245469078e+02	-1.075595861183405123e-03
5.301060034891610258e+02	-1.074032349476522312e-03
5.301070035537751437e+02	-1.072468837769817310e-03
5.301080036183891480e+02	-1.070905326062935150e-03
5.301090036830032659e+02	-1.069341814356052555e-03
5.301100037476173839e+02	-1.067778302649170612e-03
5.301110038122315018e+02	-1.066214790942466911e-03
5.301120038768455061e+02	-1.064651279235582148e-03
5.301130039414596240e+02	-1.063087767528699771e-03
5.301140040060737419e+02	-1.061524255821816743e-03
5.301150040706878599e+02	-1.059960744114934799e-03
5.301160041353019778e+02	-1.058397232408229147e-03
5.301170041999159821e+02	-1.056833720701349155e-03
5.301180042645301000e+02	-1.055270208994466994e-03
5.301190043291442180e+02	-1.053706697287581581e-03
5.301200043937583359e+02	-1.052143185580876363e-03
5.301210044583723402e+02	-1.050579673873994202e-03
5.301220045229864581e+02	-1.049016162167111391e-03
5.301230045876005761e+02	-1.047452650460229881e-03
5.301240046522146940e+02	-1.045889138753349022e-03
5.301250047168288120e+02	-1.044325627046644670e-03
5.301260047814428162e+02	-1.042762115339759040e-03
5.301270048460569342e+02	-1.041198603632876663e-03
5.301280049106710521e+02	-1.039635091925993635e-03
5.301290049752851701e+02	-1.038071580219288633e-03
5.301300050398991743e+02	-1.036508068512405822e-03
5.301310051045132923e+02	-1.034944556805525613e-03
5.301320051691274102e+02	-1.033381045098643886e-03
5.301330052337415282e+02	-1.031817533391758256e-03
5.301340052983556461e+02	-1.030254021685053038e-03
5.301350053629696504e+02	-1.028690509978171094e-03
5.301360054275837683e+02	-1.027126998271288717e-03
5.301370054921978863e+02	-1.025563486564405472e-03
5.301380055568120042e+02	-1.023999974857703289e-03
5.301390056214260085e+02	-1.022436463150820478e-03
5.301400056860401264e+02	-1.020872951443935715e-03
5.301410057506542444e+02	-1.019309439737052471e-03
5.301420058152683623e+02	-1.017745928030347252e-03
5.301430058798823666e+02	-1.016182416323465308e-03
5.301440059444964845e+02	-1.014618904616583148e-03
5.301450060091106025e+02	-1.013055392909702722e-03
5.301460060737247204e+02	-1.011491881202819694e-03
5.301470061383388384e+02	-1.009928369496112524e-03
5.301480062029528426e+02	-1.008364857789229930e-03
5.301490062675669606e+02	-1.006801346082347552e-03
5.301500063321810785e+02	-1.005237834375464524e-03
5.301510063967951965e+02	-1.003674322668759306e-03
5.301520064614092007e+02	-1.002110810961879964e-03
5.301530065260233187e+02	-1.000547299254997370e-03
5.301540065906374366e+02	-9.989837875481119567e-04
5.301550066552515545e+02	-9.974202758412297962e-04
5.301560067198656725e+02	-9.958567641345245774e-04
5.301570067844796768e+02	-9.942932524276411159e-04
5.301580068490937947e+02	-9.927297407207589554e-04
5.301590069137079126e+02	-9.911662290138796138e-04
5.301600069783220306e+02	-9.896027173071741782e-04
5.301610070429360348e+02	-9.880392056002887651e-04
5.301620071075501528e+02	-9.864756938934059541e-04
5.301630071721642707e+02	-9.849121821865244441e-04
5.301640072367783887e+02	-9.833486704796411994e-04
5.301650073013925066e+02	-9.817851587729361975e-04
5.301660073660065109e+02	-9.802216470660564222e-04
5.301670074306206288e+02	-9.786581353591738280e-04
5.301680074952347468e+02	-9.770946236522886318e-04
5.301690075598488647e+02	-9.755311119455839551e-04
5.301700076244628690e+02	-9.739676002387006020e-04
5.301710076890769869e+02	-9.724040885318184415e-04
5.301720077536911049e+02	-9.708405768249360641e-04
5.301730078183052228e+02	-9.692770651180876223e-04
5.301740078829193408e+02	-9.677135534113503112e-04
5.301750079475333450e+02	-9.661500417044656570e-04
5.301760080121474630e+02	-9.645865299975826292e-04
5.301770080767615809e+02	-9.630230182907001434e-04
5.301780081413756989e+02	-9.614595065839959005e-04
5.301790082059897031e+02	-9.598959948771135231e-04
5.301800082706038211e+02	-9.583324831702328805e-04
5.301810083352179390e+02	-9.567689714633498526e-04
5.301820083998320570e+02	-9.552054597566421402e-04
5.301830084644460612e+02	-9.536419480497600881e-04
5.301840085290601792e+02	-9.520784363428773855e-04
5.301850085936742971e+02	-9.505149246359942492e-04
5.301860086582884151e+02	-9.489514129291118719e-04
5.301870087229025330e+02	-9.473879012224099058e-04
5.301880087875165373e+02	-9.458243895155278537e-04
5.301890088521306552e+02	-9.442608778086424405e-04
5.301900089167447732e+02	-9.426973661017595211e-04
5.301910089813588911e+02	-9.411338543950538687e-04
5.301920090459728954e+02	-9.395703426881720334e-04
5.301930091105870133e+02	-9.380068309812893308e-04
5.301940091752011313e+02	-9.364433192744094471e-04
5.301950092398152492e+02	-9.348798075675267445e-04
5.301960093044293671e+02	-9.333162958608188153e-04
5.301970093690433714e+02	-9.317527841539358958e-04
5.301980094336574894e+02	-9.301892724470534101e-04
5.301990094982716073e+02	-9.286257607401719001e-04
5.302000095628857252e+02	-9.270622490334662477e-04
5.302010096274997295e+02	-9.254987373265869061e-04
5.302020096921138474e+02	-9.239352256197008425e-04
5.302030097567279654e+02	-9.223717139128185735e-04
5.302040098213420833e+02	-9.208082022059353288e-04
5.302050098859562013e+02	-9.192446904992308690e-04
5.302060099505702055e+02	-9.176811787923484917e-04
5.302070100151843235e+02	-9.161176670854663312e-04
5.302080100797984414e+02	-9.145541553785857970e-04
5.302090101444125594e+02	-9.129906436718781930e-04
5.302100102090265636e+02	-9.114271319649960325e-04
5.302110102736406816e+02	-9.098636202581136551e-04
5.302120103382547995e+02	-9.083001085512308441e-04
5.302130104028689175e+02	-9.067365968445247580e-04
5.302140104674829217e+02	-9.051730851376431396e-04
5.302150105320970397e+02	-9.036095734307637980e-04
5.302160105967111576e+02	-9.020460617238779512e-04
5.302170106613252756e+02	-9.004825500169950318e-04
5.302180107259393935e+02	-8.989190383102897046e-04
5.302190107905533978e+02	-8.973555266034078694e-04
5.302200108551675157e+02	-8.957920148965251668e-04
5.302210109197816337e+02	-8.942285031896420305e-04
5.302220109843957516e+02	-8.926649914829394138e-04
5.302230110490097559e+02	-8.911014797760551933e-04
5.302240111136238738e+02	-8.895379680691721655e-04
5.302250111782379918e+02	-8.879744563622891376e-04
5.302260112428521097e+02	-8.864109446554073023e-04
5.302270113074662277e+02	-8.848474329487014331e-04
5.302280113720802319e+02	-8.832839212418194894e-04
5.302290114366943499e+02	-8.817204095349396057e-04
5.302300115013084678e+02	-8.801568978280549516e-04
5.302310115659225858e+02	-8.785933861213490823e-04
5.302320116305365900e+02	-8.770298744144669218e-04
5.302330116951507080e+02	-8.754663627075841108e-04
5.302340117597648259e+02	-8.739028510007020587e-04
5.302350118243789439e+02	-8.723393392938219582e-04
5.302360118889930618e+02	-8.707758275871157637e-04
5.302370119536070661e+02	-8.692123158802304590e-04
5.302380120182211840e+02	-8.676488041733488405e-04
5.302390120828353020e+02	-8.660852924664664632e-04
5.302400121474494199e+02	-8.645217807597610276e-04
5.302410122120634242e+02	-8.629582690528786503e-04
5.302420122766775421e+02	-8.613947573459989834e-04
5.302430123412916601e+02	-8.598312456391158471e-04
5.302440124059057780e+02	-8.582677339322627432e-04
5.302450124705198959e+02	-8.567042222255256490e-04
5.302460125351339002e+02	-8.551407105186430548e-04
5.302470125997480181e+02	-8.535771988117605690e-04
5.302480126643621361e+02	-8.520136871048781917e-04
5.302490127289762540e+02	-8.504501753981753582e-04
