Time Delay [ns]	StS norm sum
0.0	0.01761985769
2.0	0.13633738902
10.0	0.0881178829195
20.0	0.0467271975334
30.0	0.0346542779473
40.0	0.0463602813234
50.0	0.0409303929809
60.0	0.0415646213427
70.0	0.0278491621446
80.0	0.0329031162324
90.0	0.0228293094569
100.0	0.0163341049524
110.0	0.0220927707052
120.0	0.0259404113681
130.0	0.0364143225115
140.0	0.0348131090752
150.0	0.0281638579142
160.0	0.0185494362385
170.0	0.0216449280525
180.0	0.0224806965694
190.0	0.029792998644
200.0	0.0243303455866
210.0	-0.00661603815546
220.0	0.0092161897715
230.0	0.0143840027069
240.0	0.00935595106055
250.0	0.0295209437892
260.0	0.0099533389816
270.0	0.018579998355
280.0	0.014144765228
290.0	0.0213170199977
