Time Delay [ns]	StS norm sum
0.0	0.00977787697104
2.0	0.125061063568
10.0	0.0597071284228
20.0	0.0401042861
30.0	0.0282516297105
40.0	0.0281831133266
50.0	0.0205254995109
60.0	0.0290614457683
70.0	0.0416166619168
80.0	0.035036917648
90.0	0.0435861466516
100.0	0.00534430292096
110.0	-0.0081492463293
120.0	0.0205404192159
130.0	-0.00600163900445
140.0	0.0040456581586
150.0	-0.00156468222327
160.0	0.00888689990413
170.0	0.00702243067498
180.0	0.0095500319564
190.0	-0.00395581215794
200.0	0.0100350408475
210.0	0.00634463488217
220.0	0.0284034338935
230.0	0.00235884086857
240.0	-0.00155979650585
250.0	0.0163731771234
260.0	0.0377868194445
270.0	0.00457619925569
280.0	0.00335190810236
