# Time Delay [ns]	StS norm sum
0.000000e+00	-1.187271e-02
2.000000e+00	1.244588e-01
1.000000e+01	8.019335e-02
2.000000e+01	4.572931e-02
3.000000e+01	3.567205e-02
4.000000e+01	1.560750e-02
5.000000e+01	1.878946e-02
6.000000e+01	2.598988e-02
7.000000e+01	3.059740e-02
8.000000e+01	2.631467e-02
9.000000e+01	2.071660e-02
1.000000e+02	2.131699e-02
1.100000e+02	7.926454e-03
1.200000e+02	2.815704e-02
1.300000e+02	2.001052e-02
1.400000e+02	6.024117e-03
1.500000e+02	6.230077e-03
1.600000e+02	1.558710e-02
1.700000e+02	1.631804e-02
1.800000e+02	6.085055e-03
1.900000e+02	-1.989063e-03
2.000000e+02	2.185185e-02
2.100000e+02	8.494454e-03
2.200000e+02	1.126132e-02
2.300000e+02	7.523240e-03
2.400000e+02	2.259994e-02
2.500000e+02	1.921230e-02
2.600000e+02	1.147691e-02
2.700000e+02	1.393670e-02
2.800000e+02	2.541121e-02
