# Time Delay [ns]	StS norm sum
0.000000e+00	4.108705e-03
2.000000e+00	1.284026e-01
1.000000e+01	7.513115e-02
2.000000e+01	4.559768e-02
3.000000e+01	3.332371e-02
4.000000e+01	3.175111e-02
5.000000e+01	2.763497e-02
6.000000e+01	2.929228e-02
7.000000e+01	2.830303e-02
8.000000e+01	2.670864e-02
9.000000e+01	2.616794e-02
1.000000e+02	2.016347e-02
1.100000e+02	1.506273e-02
1.200000e+02	2.731245e-02
1.300000e+02	1.573706e-02
1.400000e+02	1.774313e-02
1.500000e+02	1.766268e-02
1.600000e+02	1.548291e-02
1.700000e+02	1.807245e-02
1.800000e+02	1.264149e-02
1.900000e+02	6.486013e-03
2.000000e+02	1.443852e-02
2.100000e+02	1.024242e-02
2.200000e+02	1.452398e-02
2.300000e+02	1.217793e-02
2.400000e+02	9.797397e-03
2.500000e+02	1.778963e-02
2.600000e+02	1.613884e-02
2.700000e+02	1.101047e-02
2.800000e+02	1.169432e-02
2.900000e+02	1.579852e-02
