Time Delay [ns]	StS norm sum
0.0	0.00410870452445
2.0	0.128402598473
10.0	0.0751311462837
20.0	0.0455976809519
30.0	0.0333237094965
40.0	0.0317511057153
50.0	0.0276349655449
60.0	0.0292922777203
70.0	0.0283030284722
80.0	0.0267086426089
90.0	0.026167943843
100.0	0.0201634670954
110.0	0.0150627336213
120.0	0.0273124512983
130.0	0.0157370568986
140.0	0.0177431348994
150.0	0.0176626837093
160.0	0.0154829115208
170.0	0.0180724533626
180.0	0.0126414927578
190.0	0.00648601339749
200.0	0.0144385177926
210.0	0.0102424184285
220.0	0.0145239832481
230.0	0.0121779288272
240.0	0.00979739720234
250.0	0.0177896332274
260.0	0.0161388443816
270.0	0.0110104741735
280.0	0.0116943196298
290.0	0.0157985196288
