# Time Delay [ns]	StS norm sum
0.000000e+00	-1.076697e-02
2.000000e+00	1.157118e-01
1.000000e+01	6.084141e-02
2.000000e+01	4.151686e-02
3.000000e+01	1.510663e-02
4.000000e+01	3.055135e-02
5.000000e+01	2.755058e-02
6.000000e+01	3.234526e-02
7.000000e+01	2.379586e-02
8.000000e+01	1.981867e-02
9.000000e+01	2.125873e-02
1.000000e+02	2.438321e-02
1.100000e+02	2.819529e-02
1.200000e+02	2.739074e-02
1.300000e+02	1.768926e-02
1.400000e+02	1.847326e-02
1.500000e+02	1.372668e-02
1.600000e+02	1.755808e-02
1.700000e+02	1.571482e-02
1.800000e+02	2.468666e-04
1.900000e+02	-1.014126e-02
2.000000e+02	7.881584e-03
2.100000e+02	2.622772e-02
2.200000e+02	2.439967e-02
2.300000e+02	2.346339e-02
2.400000e+02	4.847765e-03
2.500000e+02	5.995753e-03
2.600000e+02	1.060576e-03
2.700000e+02	4.685184e-03
2.800000e+02	3.465977e-03
