Time Delay [ns]	StS norm sum
0.0	-0.0107669665864
2.0	0.115711847133
10.0	0.060841408909
20.0	0.0415168578058
30.0	0.015106628071
40.0	0.0305513487709
50.0	0.0275505755172
60.0	0.0323452592875
70.0	0.023795855818
80.0	0.019818667298
90.0	0.0212587302563
100.0	0.0243832144639
110.0	0.0281952866017
120.0	0.0273907378966
130.0	0.0176892572838
140.0	0.0184732619945
150.0	0.013726681198
160.0	0.0175580837453
170.0	0.0157148196645
180.0	0.000246866613276
190.0	-0.0101412598468
200.0	0.00788158446194
210.0	0.0262277239022
220.0	0.0243996743491
230.0	0.0234633863573
240.0	0.00484776469191
250.0	0.00599575345627
260.0	0.00106057623962
270.0	0.00468518355211
280.0	0.00346597688028
