# Time Delay [ns]	StS norm sum
0.000000e+00	8.363346e-03
2.000000e+00	1.187748e-01
1.000000e+01	6.810695e-02
2.000000e+01	3.617523e-02
3.000000e+01	4.399603e-02
4.000000e+01	3.904044e-02
5.000000e+01	2.118659e-02
6.000000e+01	1.642967e-02
7.000000e+01	2.954586e-02
8.000000e+01	2.563491e-02
9.000000e+01	2.494019e-02
1.000000e+02	1.729889e-02
1.100000e+02	2.438805e-02
1.200000e+02	4.061217e-02
1.300000e+02	1.384779e-02
1.400000e+02	1.432265e-02
1.500000e+02	2.179069e-02
1.600000e+02	1.918556e-02
1.700000e+02	4.240132e-02
1.800000e+02	2.499519e-02
1.900000e+02	6.490013e-03
2.000000e+02	1.309484e-02
2.100000e+02	2.135158e-02
2.200000e+02	1.155061e-02
2.300000e+02	1.732365e-02
2.400000e+02	1.565909e-02
2.500000e+02	2.529773e-02
2.600000e+02	2.493706e-02
2.700000e+02	2.719505e-03
2.800000e+02	1.920406e-02
2.900000e+02	6.499023e-03
