Time Delay [ns]	StS norm sum
0.0	0.00836334628867
2.0	0.118774812059
10.0	0.0681069543794
20.0	0.0361752306164
30.0	0.0439960303088
40.0	0.0390404351221
50.0	0.021186585351
60.0	0.016429674284
70.0	0.0295458567021
80.0	0.0256349098087
90.0	0.0249401893696
100.0	0.0172988882373
110.0	0.02438804603
120.0	0.0406121678299
130.0	0.0138477864217
140.0	0.0143226495324
150.0	0.0217906929602
160.0	0.0191855638203
170.0	0.0424013188803
180.0	0.0249951886276
190.0	0.0064900128657
200.0	0.0130948449362
210.0	0.0213515828696
220.0	0.0115506098479
230.0	0.0173236540935
240.0	0.0156590918139
250.0	0.0252977289929
260.0	0.0249370635022
270.0	0.00271950542743
280.0	0.0192040624733
290.0	0.0064990233862
