Time Delay [ns]	StS norm sum
0.0	0.0198020414057
2.0	0.127960949486
10.0	0.0822421971845
20.0	0.0509325816974
30.0	0.0356424563432
40.0	0.0360240194207
50.0	0.0287751002642
60.0	0.0278788224551
70.0	0.0185397981034
80.0	0.0239036817836
90.0	0.013552169377
100.0	0.0377133906145
110.0	0.0153201427101
120.0	0.0188918571016
130.0	0.0147888958704
140.0	0.0313384838508
150.0	0.0302191622051
160.0	0.0173676869418
170.0	0.00262193393358
180.0	-0.00066697572618
190.0	0.00941915223932
200.0	0.0105049595695
210.0	0.0162236763701
220.0	0.0218768764105
230.0	0.0177137552581
240.0	-0.00358348151022
250.0	0.0268508321873
260.0	0.0195354603627
270.0	0.0249705816125
280.0	-0.00179818082045
290.0	0.00491499853051
