# Time Delay [ns]	StS norm sum
0.000000e+00	8.422463e-03
2.000000e+00	1.504786e-01
1.000000e+01	8.666460e-02
2.000000e+01	5.797361e-02
3.000000e+01	3.991671e-02
4.000000e+01	2.642056e-02
5.000000e+01	3.564510e-02
6.000000e+01	3.175466e-02
7.000000e+01	2.616738e-02
8.000000e+01	2.334157e-02
9.000000e+01	3.627406e-02
1.000000e+02	1.875713e-02
1.100000e+02	1.564350e-02
1.200000e+02	2.965908e-02
1.300000e+02	1.334592e-02
1.400000e+02	1.516520e-02
1.500000e+02	2.506199e-02
1.600000e+02	1.124127e-02
1.700000e+02	2.077774e-02
1.800000e+02	2.576270e-02
1.900000e+02	1.577488e-02
2.000000e+02	1.336470e-02
2.100000e+02	-3.291776e-04
2.200000e+02	-5.045192e-03
2.300000e+02	2.475608e-03
2.400000e+02	2.128227e-02
2.500000e+02	1.255948e-03
2.600000e+02	8.202776e-03
2.700000e+02	7.603380e-03
2.800000e+02	1.808633e-02
2.900000e+02	3.046304e-02
