Time Delay [ns]	StS norm sum
0.0	0.00842246275317
2.0	0.150478563739
10.0	0.0866646008624
20.0	0.0579736077441
30.0	0.0399167111477
40.0	0.026420562766
50.0	0.0356450979549
60.0	0.031754662322
70.0	0.0261673764559
80.0	0.0233415725379
90.0	0.0362740564132
100.0	0.0187571308542
110.0	0.0156434986844
120.0	0.029659081157
130.0	0.0133459178407
140.0	0.0151651978634
150.0	0.0250619850894
160.0	0.0112412687056
170.0	0.0207777411413
180.0	0.0257626965091
190.0	0.0157748809791
200.0	0.0133646957461
210.0	-0.000329177631338
220.0	-0.00504519229184
230.0	0.00247560821332
240.0	0.0212822690763
250.0	0.00125594788317
260.0	0.00820277604269
270.0	0.00760338003078
280.0	0.0180863348672
290.0	0.0304630366009
